"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-16 21:40:00,1023.90,69.0,60.0,72,0,,,,,,,
2024-09-16 22:00:00,1023.70,68.0,60.1,75,0,,,,,,,
2024-09-16 22:10:00,1023.80,67.0,59.5,76,0,,,,,,,
2024-09-16 22:30:00,1023.70,66.0,59.3,78,0,,,,,,,
2024-09-16 22:40:00,1023.70,65.0,58.3,78,0,,,,,,,
2024-09-16 23:00:00,1023.60,64.0,58.0,81,0,,,,,,,
2024-09-16 23:10:00,1023.60,63.0,57.1,80,0,,,,,,,
2024-09-16 23:30:00,1023.70,62.0,56.1,81,0,,,,,,,
2024-09-16 23:40:00,1023.70,62.0,55.4,79,0,,,,,,,
2024-09-17 00:10:00,1023.90,61.0,55.5,81,0,,,,,,,
2024-09-17 00:30:00,1024.10,60.0,53.5,78,0,,,,,,,
2024-09-17 00:40:00,1024.10,60.0,54.9,83,,,1025.48,61.0,55.4,81,,
2024-09-17 00:50:00,1024.30,60.0,52.9,77,,,1025.48,61.0,56.4,84,,
2024-09-17 01:00:00,1024.40,59.0,51.8,77,0,,,,,,,
2024-09-17 01:10:00,1024.50,59.0,53.8,82,0,,,,,,,
2024-09-17 01:30:00,1024.70,59.0,54.8,85,0,,,,,,,
2024-09-17 01:40:00,1024.70,59.0,55.1,86,,,1025.72,59.2,54.1,83,,
2024-09-17 01:50:00,1024.70,58.0,54.5,87,,,1025.72,59.2,54.7,84,,
2024-09-17 02:00:00,1024.70,58.0,53.8,85,0,,,,,,,
2024-09-17 02:10:00,1024.80,58.0,54.1,86,0,,,,,,,
2024-09-17 02:30:00,1024.80,58.0,53.5,84,0,,,,,,,
2024-09-17 02:40:00,1024.80,59.0,54.2,84,,,1025.77,58.0,54.1,86,,
2024-09-17 02:50:00,1024.70,59.0,54.5,84,,,1025.77,58.0,51.8,79,,
2024-09-17 03:00:00,1024.80,59.0,55.1,86,0,,,,,,,
2024-09-17 03:10:00,1024.80,59.0,55.5,88,0,,,,,,,
2024-09-17 03:30:00,1024.80,59.0,56.1,90,0,,,,,,,
2024-09-17 03:40:00,1024.80,59.0,56.3,90,,,1025.76,56.3,53.5,90,,
2024-09-17 03:50:00,1024.80,59.0,56.3,90,,,1025.76,56.3,53.5,90,,
2024-09-17 04:00:00,1024.80,58.0,55.7,92,0,,,,,,,
2024-09-17 04:10:00,1024.70,58.0,55.7,92,0,,,,,,,
2024-09-17 04:30:00,1024.60,58.0,55.7,92,0,,,,,,,
2024-09-17 04:40:00,1024.70,57.0,55.0,92,,,1025.62,55.4,52.3,88,,
2024-09-17 04:50:00,1024.60,57.0,55.0,92,,,1025.62,55.4,50.1,82,,
2024-09-17 05:00:00,1024.60,57.0,54.7,92,0,,,,,,,
2024-09-17 05:10:00,1024.60,57.0,54.7,92,0,,,,,,,
2024-09-17 05:30:00,1024.70,56.0,53.7,92,0,,,,,,,
2024-09-17 05:40:00,1024.70,56.0,54.0,92,,,1025.75,54.6,49.3,82,,
2024-09-17 05:50:00,1024.60,56.0,54.0,92,,,1025.75,54.6,49.3,82,,
2024-09-17 06:00:00,1024.70,56.0,54.0,92,0,,,,,,,
2024-09-17 06:10:00,1024.40,55.0,53.0,92,0,,,,,,,
2024-09-17 06:30:00,1024.40,55.0,53.3,93,0,,,,,,,
2024-09-17 06:40:00,1024.30,55.0,53.3,93,,,1025.45,53.8,51.4,91,,
2024-09-17 06:50:00,1024.10,55.0,53.3,93,,,1025.45,53.8,52.1,94,,
2024-09-17 07:00:00,1024.00,55.0,53.3,93,0,,,,,,,
2024-09-17 07:10:00,1023.90,55.0,53.6,94,0,,,,,,,
2024-09-17 07:30:00,1023.90,55.0,53.6,94,0,,,,,,,
2024-09-17 07:40:00,1023.80,55.0,53.6,94,,,1025.19,53.4,51.1,91,,
2024-09-17 07:50:00,1023.70,55.0,53.6,94,,,1025.19,53.4,51.8,94,,
2024-09-17 08:00:00,1023.60,54.0,52.6,95,0,,,,,,,
2024-09-17 08:10:00,1023.70,55.0,53.6,94,0,,,,,,,
2024-09-17 08:30:00,1023.50,54.0,52.6,95,0,,,,,,,
2024-09-17 08:40:00,1023.50,54.0,52.6,94,,,1025.05,52.9,50.5,91,,
2024-09-17 08:50:00,1023.40,54.0,52.6,94,,,1025.05,52.9,51.3,94,,
2024-09-17 09:00:00,1023.40,54.0,52.6,95,0,,,,,,,
2024-09-17 09:10:00,1023.30,54.0,52.6,95,0,,,,,,,
2024-09-17 09:30:00,1023.50,54.0,52.6,95,0,,,,,,,
2024-09-17 09:40:00,1023.40,53.0,51.6,94,,,1025.12,53.0,50.1,89,,
2024-09-17 09:50:00,1023.40,53.0,51.6,94,,,1025.12,53.0,50.8,92,,
2024-09-17 10:00:00,1023.50,53.0,51.6,94,0,,,,,,,
2024-09-17 10:10:00,1023.40,53.0,51.9,96,0,,,,,,,
2024-09-17 10:30:00,1023.40,53.0,51.9,96,0,,,,,,,
2024-09-17 10:40:00,1023.40,53.0,51.6,94,,,1024.94,53.3,50.5,90,,
2024-09-17 10:50:00,1023.50,53.0,51.6,94,,,1024.94,53.3,51.3,92,,
2024-09-17 11:00:00,1023.60,53.0,51.6,94,0,,,,,,,
2024-09-17 11:10:00,1023.70,53.0,51.9,96,0,,,,,,,
2024-09-17 11:30:00,1023.50,53.0,51.6,94,0,,,,,,,
2024-09-17 11:40:00,1023.50,53.0,51.6,94,,,1025.08,53.0,51.6,95,,
2024-09-17 11:50:00,1023.60,53.0,51.6,94,,,1025.08,53.0,51.9,96,,
2024-09-17 12:00:00,1023.50,54.0,52.9,95,0,,,,,,,
2024-09-17 12:10:00,1023.40,54.0,52.9,95,0,,,,,,,
2024-09-17 12:30:00,1023.50,56.0,54.6,95,0,,,,,,,
2024-09-17 12:40:00,1023.30,57.0,55.5,94,,,1024.87,56.7,54.0,90,,
2024-09-17 12:50:00,1023.50,59.0,56.9,92,,,1024.87,56.7,54.0,90,,
2024-09-17 13:00:00,1023.60,62.0,59.0,89,0,,,,,,,
2024-09-17 13:10:00,1023.60,63.0,59.1,86,0,,,,,,,
2024-09-17 13:30:00,1023.60,63.0,58.7,85,0,,,,,,,
2024-09-17 13:40:00,1023.60,65.0,61.0,86,0,,,,,,,
2024-09-17 14:00:00,1023.50,68.0,62.3,81,0,,,,,,,
2024-09-17 14:10:00,1023.40,67.0,61.7,83,0,,,,,,,
2024-09-17 14:30:00,1023.40,69.0,63.6,82,0,,,,,,,
2024-09-17 14:40:00,1023.30,70.0,64.6,82,0,,,,,,,
2024-09-17 15:00:00,1023.30,72.0,65.8,81,0,,,,,,,
2024-09-17 15:10:00,1023.50,73.0,66.8,80,0,,,,,,,
2024-09-17 15:30:00,1023.40,74.0,65.6,75,0,293,,,,,,
2024-09-17 15:40:00,1023.40,74.0,64.8,72,0,113,,,,,,
2024-09-17 16:00:00,1023.20,73.0,63.8,72,0,,,,,,,
2024-09-17 16:10:00,1023.10,72.0,64.4,76,0,,,,,,,
2024-09-17 16:30:00,1023.00,72.0,64.4,76,0,,,,,,,
2024-09-17 16:40:00,1023.00,72.0,64.0,76,0,,,,,,,
2024-09-17 17:00:00,1022.80,74.0,67.1,78,0,,,,,,,
2024-09-17 17:10:00,1022.60,74.0,65.6,75,0,,,,,,,
2024-09-17 17:30:00,1022.40,75.0,66.9,76,0,,,,,,,
2024-09-17 17:40:00,1022.40,75.0,66.9,76,0,,,,,,,
2024-09-17 18:00:00,1022.30,75.0,67.3,76,0,,,,,,,
2024-09-17 18:10:00,1022.20,75.0,66.9,76,0,,,,,,,
2024-09-17 18:30:00,1022.00,75.0,69.1,82,0,,,,,,,
2024-09-17 18:40:00,1021.80,74.0,66.7,77,0,,,,,,,
2024-09-17 19:00:00,1021.70,75.0,67.3,76,0,,,,,,,
2024-09-17 19:10:00,1021.70,74.0,67.1,78,0,,,,,,,
2024-09-17 19:30:00,1021.50,74.0,66.3,77,0,,,,,,,
2024-09-17 19:40:00,1021.50,74.0,66.7,77,0,,,,,,,
2024-09-17 20:00:00,1021.20,73.0,66.5,79,0,,,,,,,
2024-09-17 20:10:00,1021.20,73.0,66.1,78,0,,,,,,,
2024-09-17 20:30:00,1021.40,73.0,67.2,82,0,,,,,,,
2024-09-17 20:40:00,1021.40,73.0,66.8,80,0,,,,,,,
2024-09-17 21:00:00,1021.40,73.0,66.1,78,0,,,,,,,
2024-09-17 21:10:00,1021.20,72.0,65.1,79,0,,,,,,,
2024-09-17 21:30:00,1021.20,72.0,65.8,81,0,,,,,,,
2024-09-17 21:40:00,1021.20,71.0,64.9,80,0,,,,,,,
2024-09-17 22:00:00,1021.10,69.0,64.3,84,0,,,,,,,
2024-09-17 22:10:00,1021.00,69.0,64.3,84,0,,,,,,,
2024-09-17 22:30:00,1020.90,67.0,63.0,87,0,,,,,,,
2024-09-17 22:40:00,1020.80,66.0,62.3,88,0,,,,,,,
2024-09-17 23:00:00,1020.70,65.0,62.0,89,0,,,,,,,
2024-09-17 23:10:00,1020.70,64.0,60.7,89,0,,,,,,,
2024-09-17 23:30:00,1020.80,63.0,60.0,90,0,,,,,,,
2024-09-17 23:40:00,1020.80,63.0,60.3,91,0,,,,,,,
2024-09-18 00:10:00,1020.70,62.0,59.6,92,0,,,,,,,
2024-09-18 00:30:00,1020.70,62.0,60.0,92,0,,,,,,,
2024-09-18 00:40:00,1020.70,62.0,60.0,92,0,,,,,,,
2024-09-18 01:00:00,1020.90,61.0,58.7,92,0,,,,,,,
2024-09-18 01:10:00,1020.90,61.0,58.7,92,0,,,,,,,
2024-09-18 01:30:00,1020.60,60.0,58.0,93,0,,,,,,,
2024-09-18 01:40:00,1020.50,60.0,58.0,93,0,,,,,,,
2024-09-18 02:00:00,1020.60,60.0,57.0,89,0,,,,,,,
2024-09-18 02:10:00,1020.70,59.0,54.5,84,0,,,,,,,
2024-09-18 02:30:00,1020.70,58.0,52.5,81,0,,,,,,,
2024-09-18 02:40:00,1020.80,58.0,53.8,85,0,,,,,,,
2024-09-18 03:00:00,1020.80,58.0,55.1,89,0,,,,,,,
2024-09-18 03:10:00,1020.70,57.0,54.4,91,0,,,,,,,
2024-09-18 03:30:00,1020.90,57.0,53.8,89,0,,,,,,,
2024-09-18 03:40:00,1021.00,56.0,53.1,90,0,,,,,,,
2024-09-18 03:50:00,1020.80,56.0,53.4,91,0,,,,,,,
2024-09-18 04:10:00,1020.70,56.0,53.4,91,0,,,,,,,
2024-09-18 04:30:00,1020.70,56.0,53.4,91,0,,,,,,,
2024-09-18 04:40:00,1020.70,56.0,53.7,92,0,,,,,,,
2024-09-18 05:00:00,1020.90,56.0,53.7,92,0,,,,,,,
2024-09-18 05:10:00,1020.90,56.0,53.7,92,0,,,,,,,
2024-09-18 05:30:00,1020.90,56.0,53.7,92,0,,,,,,,
2024-09-18 05:40:00,1020.90,56.0,54.3,94,0,,,,,,,
2024-09-18 06:00:00,1020.60,56.0,54.3,94,0,,,,,,,
2024-09-18 06:10:00,1020.70,56.0,54.3,94,0,,,,,,,
2024-09-18 06:30:00,1020.20,56.0,54.0,92,0,,,,,,,
2024-09-18 06:40:00,1020.00,56.0,54.3,94,0,,,,,,,
2024-09-18 07:00:00,1020.00,55.0,52.7,92,0,,,,,,,
2024-09-18 07:10:00,1020.00,55.0,52.1,90,0,,,,,,,
2024-09-18 07:30:00,1019.90,54.0,51.1,89,0,,,,,,,
2024-09-18 07:40:00,1019.80,54.0,51.4,90,0,,,,,,,
2024-09-18 08:00:00,1019.80,54.0,51.7,92,0,,,,,,,
2024-09-18 08:10:00,1019.70,54.0,51.7,92,0,,,,,,,
2024-09-18 08:30:00,1019.70,54.0,51.7,92,0,,,,,,,
2024-09-18 08:40:00,1019.60,54.0,51.7,92,0,,,,,,,
2024-09-18 09:00:00,1019.60,53.0,51.0,93,0,,,,,,,
2024-09-18 09:10:00,1019.60,53.0,51.0,93,0,,,,,,,
2024-09-18 09:30:00,1019.50,52.0,50.0,93,0,,,,,,,
2024-09-18 09:40:00,1019.30,52.0,50.0,93,0,,,,,,,
2024-09-18 10:00:00,1019.10,52.0,50.3,94,0,,,,,,,
2024-09-18 10:10:00,1019.10,53.0,51.3,94,0,,,,,,,
2024-09-18 10:30:00,1019.20,53.0,50.7,92,0,,,,,,,
2024-09-18 10:40:00,1019.10,53.0,51.0,93,0,,,,,,,
2024-09-18 11:00:00,1019.00,53.0,51.0,93,0,,,,,,,
2024-09-18 11:10:00,1019.00,53.0,51.0,93,0,,,,,,,
2024-09-18 11:30:00,1019.00,54.0,52.0,92,0,,,,,,,
2024-09-18 11:40:00,1019.10,54.0,51.7,92,0,,,,,,,
2024-09-18 12:00:00,1019.10,55.0,53.0,92,0,,,,,,,
2024-09-18 12:10:00,1019.30,56.0,54.0,92,0,,,,,,,
2024-09-18 12:30:00,1019.40,58.0,55.7,92,0,,,,,,,
2024-09-18 12:40:00,1019.20,59.0,56.4,90,0,,,,,,,
2024-09-18 13:00:00,1019.40,61.0,57.4,88,0,,,,,,,
2024-09-18 13:10:00,1019.30,61.0,57.4,88,0,,,,,,,
2024-09-18 13:30:00,1019.30,62.0,58.4,87,0,,,,,,,
2024-09-18 13:40:00,1019.30,62.0,58.4,87,0,,,,,,,
2024-09-18 14:00:00,1019.60,63.0,59.7,88,0,,,,,,,
2024-09-18 14:10:00,1019.70,64.0,60.0,87,0,,,,,,,
2024-09-18 14:30:00,1019.50,65.0,61.4,87,0,,,,,,,
2024-09-18 14:40:00,1019.60,66.0,61.7,86,0,,,,,,,
2024-09-18 15:00:00,1020.00,70.0,63.2,79,0,,,,,,,
2024-09-18 15:10:00,1019.70,72.0,64.8,77,0,,,,,,,
2024-09-18 15:30:00,1019.40,71.0,64.2,79,0,,,,,,,
2024-09-18 15:40:00,1019.40,72.0,60.0,65,0,,,,,,,
2024-09-18 16:00:00,1019.40,76.0,66.3,71,0,,,,,,,
2024-09-18 16:10:00,1019.30,76.0,64.2,66,0,,,,,,,
2024-09-18 16:30:00,1019.20,76.0,60.1,58,0,,,,,,,
2024-09-18 16:40:00,1019.10,76.0,58.6,55,0,,,,,,,
2024-09-18 17:00:00,1019.00,76.0,61.6,60,0,,,,,,,
2024-09-18 17:10:00,1018.90,76.0,60.1,58,0,,,,,,,
2024-09-18 17:30:00,1018.70,76.0,62.5,63,0,,,,,,,
2024-09-18 17:40:00,1018.60,76.0,56.5,51,0,,,,,,,
2024-09-18 18:00:00,1018.50,76.0,58.6,55,0,,,,,,,
2024-09-18 18:10:00,1018.40,75.0,58.7,57,0,,,,,,,
2024-09-18 18:30:00,1018.00,74.0,56.3,53,0,,,,,,,
2024-09-18 18:40:00,1018.00,75.0,61.1,61,0,,,,,,,
2024-09-18 19:00:00,1017.70,74.0,62.8,67,0,,,,,,,
2024-09-18 19:10:00,1017.60,74.0,63.2,69,0,,,,,,,
2024-09-18 19:30:00,1017.50,74.0,65.2,73,0,,,,,,,
2024-09-18 19:40:00,1017.30,73.0,64.2,74,0,,,,,,,
2024-09-18 20:00:00,1017.00,73.0,63.8,72,0,,,,,,,
2024-09-18 20:10:00,1016.90,73.0,64.6,74,0,,,,,,,
2024-09-18 20:30:00,1016.70,73.0,64.6,74,0,,,,,,,
2024-09-18 20:40:00,1016.70,72.0,63.2,74,0,,,,,,,
2024-09-18 21:00:00,1016.70,71.0,62.7,74,0,,,,,,,
2024-09-18 21:10:00,1016.70,70.0,62.1,76,0,,,,,,,
2024-09-18 21:30:00,1016.60,69.0,61.5,77,0,,,,,,,
2024-09-18 21:40:00,1016.70,69.0,61.1,75,0,,,,,,,
2024-09-18 22:00:00,1016.50,67.0,59.2,76,0,,,,,,,
2024-09-18 22:10:00,1016.70,67.0,59.2,76,0,,,,,,,
2024-09-18 22:30:00,1016.60,66.0,59.3,78,0,,,,,,,
2024-09-18 22:40:00,1016.40,66.0,58.6,76,0,,,,,,,
2024-09-18 23:00:00,1016.10,65.0,57.6,77,0,,,,,,,
2024-09-18 23:10:00,1016.20,65.0,57.6,77,0,,,,,,,
2024-09-18 23:30:00,1016.30,64.0,59.1,83,0,,,,,,,
2024-09-18 23:40:00,1016.30,64.0,59.4,84,0,,,,,,,
2024-09-19 00:11:00,1016.10,63.0,59.4,87,0,,,,,,,
2024-09-19 00:30:00,1016.10,64.0,58.4,82,0,,,,,,,
2024-09-19 00:40:00,1016.10,64.0,57.8,80,,,1017.25,64.1,61.5,91,,
2024-09-19 00:50:00,1016.10,65.0,58.8,80,,,1017.25,64.1,58.9,83,,
2024-09-19 01:00:00,1016.20,65.0,59.0,80,0,,,,,,,
2024-09-19 01:10:00,1016.10,64.0,59.4,84,0,,,,,,,
2024-09-19 01:30:00,1016.30,63.0,58.7,85,0,,,,,,,
2024-09-19 01:40:00,1016.10,63.0,58.8,85,,,1017.05,63.7,61.6,92,,
2024-09-19 01:50:00,1016.20,63.0,58.8,85,,,1017.05,63.7,61.9,93,,
2024-09-19 02:00:00,1016.00,63.0,59.1,86,0,,,,,,,
2024-09-19 02:10:00,1015.90,63.0,59.1,86,0,,,,,,,
2024-09-19 02:30:00,1015.70,63.0,59.4,87,0,,,,,,,
2024-09-19 02:40:00,1015.60,62.0,58.4,87,,,1016.82,62.5,61.2,95,,
2024-09-19 02:50:00,1015.80,62.0,58.7,88,,,1016.82,62.5,61.5,96,,
2024-09-19 03:00:00,1015.80,62.0,58.4,87,0,,,,,,,
2024-09-19 03:10:00,1015.70,62.0,58.7,89,0,,,,,,,
2024-09-19 03:30:00,1015.50,62.0,59.3,91,0,,,,,,,
2024-09-19 03:40:00,1015.40,61.0,58.0,89,,,1016.35,61.9,60.3,94,,
2024-09-19 03:50:00,1015.50,61.0,58.3,90,,,1016.35,61.9,60.6,95,,
2024-09-19 04:00:00,1015.60,61.0,58.4,90,0,,,,,,,
2024-09-19 04:10:00,1015.60,61.0,58.0,89,0,,,,,,,
2024-09-19 04:30:00,1015.40,61.0,58.4,90,0,,,,,,,
