"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-17 03:00:00,1027.40,60.0,49.4,67,0,198,,,,,,
2024-09-17 03:15:00,1027.30,60.0,49.0,67,0,198,,,,,,
2024-09-17 03:30:00,1027.20,60.0,49.4,67,0,198,,,,,,
2024-09-17 03:45:00,1027.30,59.0,49.0,69,0,0,1026.04,55.6,51.9,87,,44
2024-09-17 04:00:00,1027.20,58.0,47.9,69,0,198,,,,,,
2024-09-17 04:15:00,1027.20,58.0,48.6,71,0,198,,,,,,
2024-09-17 04:30:00,1027.20,58.0,48.6,71,0,198,,,,,,
2024-09-17 04:45:00,1027.10,57.0,49.2,75,0,0,1025.45,53.6,50.3,88,,44
2024-09-17 05:00:00,1027.10,57.0,48.8,73,0,198,,,,,,
2024-09-17 05:15:00,1027.10,56.0,48.9,76,0,198,,,,,,
2024-09-17 05:30:00,1027.10,56.0,48.9,76,0,198,,,,,,
2024-09-17 05:45:00,1027.20,56.0,48.6,76,0,0,1025.71,52.1,49.4,90,,44
2024-09-17 06:00:00,1027.20,56.0,48.5,75,0,198,,,,,,
2024-09-17 06:15:00,1027.10,56.0,48.9,76,0,198,,,,,,
2024-09-17 06:30:00,1026.90,56.0,48.9,76,0,198,,,,,,
2024-09-17 06:45:00,1026.80,56.0,48.3,75,0,0,1025.21,52.2,49.2,89,,44
2024-09-17 07:00:00,1026.70,56.0,48.2,75,0,198,,,,,,
2024-09-17 07:15:00,1026.70,56.0,48.2,75,0,198,,,,,,
2024-09-17 07:30:00,1026.70,56.0,48.2,75,0,198,,,,,,
2024-09-17 07:45:00,1026.60,56.0,49.0,77,0,0,1024.94,51.3,48.7,90,,44
2024-09-17 08:00:00,1026.50,55.0,48.3,78,0,198,,,,,,
2024-09-17 08:15:00,1026.50,55.0,48.9,79,0,198,,,,,,
2024-09-17 08:30:00,1026.40,55.0,48.6,79,0,198,,,,,,
2024-09-17 08:45:00,1026.30,54.0,47.0,77,0,0,1025.26,50.8,47.9,89,,44
2024-09-17 09:00:00,1026.30,54.0,47.3,78,0,198,,,,,,
2024-09-17 09:15:00,1026.30,54.0,47.3,78,0,198,,,,,,
2024-09-17 09:45:00,1026.30,55.0,48.0,77,0,0,1024.85,50.7,47.6,89,,44
2024-09-17 10:00:00,1026.40,55.0,46.9,74,0,198,,,,,,
2024-09-17 10:15:00,1026.50,55.0,46.9,74,0,198,,,,,,
2024-09-17 10:30:00,1026.70,54.0,46.6,76,0,198,,,,,,
2024-09-17 10:45:00,1026.70,54.0,47.0,77,0,0,1025.64,51.2,47.5,87,,317
2024-09-17 11:00:00,1026.90,54.0,47.6,78,0,198,,,,,,
2024-09-17 11:15:00,1026.90,54.0,47.6,78,0,198,,,,,,
2024-09-17 11:30:00,1026.90,54.0,47.3,78,0,198,,,,,,
2024-09-17 11:45:00,1027.00,54.0,47.4,78,0,0,1025.66,52.7,49.6,89,,44
2024-09-17 12:00:00,1026.90,55.0,48.6,79,0,198,,,,,,
2024-09-17 12:15:00,1026.90,56.0,48.5,75,0,198,,,,,,
2024-09-17 12:30:00,1026.90,57.0,49.9,76,0,198,,,,,,
2024-09-17 12:45:00,1026.80,58.0,50.9,77,0,0,1025.19,58.5,53.6,83,,43
2024-09-17 13:00:00,1026.80,59.0,51.1,74,0,198,,,,,,
2024-09-17 13:15:00,1026.90,61.0,52.6,74,0,198,,,,,,
2024-09-17 13:30:00,1026.80,62.0,52.9,71,0,198,,,,,,
2024-09-17 13:45:00,1026.70,63.0,52.3,68,0,200,,,,,,
2024-09-17 14:00:00,1026.70,65.0,53.8,67,0,199,,,,,,
2024-09-17 14:15:00,1026.70,67.0,55.7,66,0,58,,,,,,
2024-09-17 14:30:00,1026.50,68.0,55.4,64,0,176,,,,,,
2024-09-17 14:45:00,1026.60,69.0,55.0,61,0,158,,,,,,
2024-09-17 15:00:00,1026.40,70.0,57.2,63,0,79,,,,,,
2024-09-17 15:15:00,1026.30,71.0,57.3,61,0,93,,,,,,
2024-09-17 15:30:00,1026.30,71.0,56.9,60,0,176,,,,,,
2024-09-17 15:45:00,1026.20,72.0,56.4,57,0,338,,,,,,
2024-09-17 16:00:00,1026.20,73.0,59.2,62,0,341,,,,,,
2024-09-17 16:15:00,1026.10,74.0,58.3,58,0,120,,,,,,
2024-09-17 16:30:00,1026.00,74.0,59.2,60,0,63,,,,,,
2024-09-17 16:46:00,1026.00,74.0,58.3,58,0,44,,,,,,
2024-09-17 17:00:00,1025.80,74.0,56.8,54,0,53,,,,,,
2024-09-17 17:15:00,1025.60,74.0,57.8,56,0,20,,,,,,
2024-09-17 17:30:00,1025.50,74.0,57.8,56,0,201,,,,,,
2024-09-17 17:45:00,1025.40,74.0,55.2,51,0,289,,,,,,
2024-09-17 18:00:00,1025.50,74.0,57.3,55,0,286,,,,,,
2024-09-17 18:15:00,1025.20,73.0,57.3,57,0,252,,,,,,
2024-09-17 18:30:00,1025.10,74.0,57.8,56,0,243,,,,,,
2024-09-17 18:45:00,1025.00,73.0,58.7,60,0,243,,,,,,
2024-09-17 19:00:00,1024.80,72.0,57.8,60,0,224,,,,,,
2024-09-17 19:15:00,1024.70,71.0,55.9,59,0,226,,,,,,
2024-09-17 19:31:00,1024.60,71.0,57.8,63,0,226,,,,,,
2024-09-17 20:01:00,1024.50,71.0,58.2,64,0,227,,,,,,
2024-09-17 20:16:00,1024.50,71.0,58.6,65,0,227,,,,,,
2024-09-17 20:30:00,1024.50,71.0,59.1,66,0,224,,,,,,
2024-09-17 20:45:00,1024.50,71.0,59.9,67,0,224,,,,,,
2024-09-17 21:00:00,1024.40,70.0,59.8,69,0,224,,,,,,
2024-09-17 21:15:00,1024.40,69.0,58.4,68,0,225,,,,,,
2024-09-17 21:30:00,1024.30,69.0,59.2,70,0,225,,,,,,
2024-09-17 21:45:00,1024.30,68.0,59.0,72,0,207,,,,,,
2024-09-17 22:00:00,1024.40,67.0,58.8,75,0,203,,,,,,
2024-09-17 22:15:00,1024.30,66.0,57.8,74,0,204,,,,,,
2024-09-17 22:30:00,1024.20,66.0,53.5,63,0,233,,,,,,
2024-09-17 22:45:00,1024.20,65.0,44.8,48,0,210,,,,,,
2024-09-17 23:00:00,1024.20,64.0,47.0,54,0,208,,,,,,
2024-09-17 23:15:00,1024.10,63.0,40.1,43,0,208,,,,,,
2024-09-17 23:30:00,1024.10,63.0,37.6,38,0,206,,,,,,
2024-09-17 23:45:00,1024.20,63.0,40.1,43,0,205,,,,,,
2024-09-18 00:15:00,1024.10,64.0,38.5,38,0,176,,,,,,
2024-09-18 00:30:00,1024.10,63.0,39.5,41,0,176,,,,,,
2024-09-18 00:45:00,1024.00,63.0,42.5,47,0,176,,,,,,
2024-09-18 01:00:00,1023.80,62.0,43.1,49,0,176,,,,,,
2024-09-18 01:15:00,1023.90,61.0,45.6,56,0,176,,,,,,
2024-09-18 01:30:00,1023.70,61.0,45.2,56,0,176,,,,,,
2024-09-18 01:45:00,1023.70,61.0,46.1,57,0,199,,,,,,
2024-09-18 02:00:00,1023.80,61.0,48.3,62,0,199,,,,,,
2024-09-18 02:15:00,1023.70,61.0,51.1,69,0,199,,,,,,
2024-09-18 02:30:00,1023.80,63.0,48.0,57,0,200,,,,,,
2024-09-18 02:45:00,1023.70,63.0,48.0,57,0,199,,,,,,
2024-09-18 03:00:00,1023.70,61.0,44.7,54,0,199,,,,,,
2024-09-18 03:15:00,1023.70,61.0,47.9,61,0,198,,,,,,
2024-09-18 03:30:00,1023.70,61.0,44.7,54,0,198,,,,,,
2024-09-18 03:45:00,1023.60,60.0,39.7,46,0,198,,,,,,
2024-09-18 04:00:00,1023.60,60.0,39.7,46,0,198,,,,,,
2024-09-18 04:15:00,1023.40,60.0,36.2,40,0,198,,,,,,
2024-09-18 04:30:00,1023.50,59.0,39.3,48,0,198,,,,,,
2024-09-18 04:45:00,1023.60,59.0,41.9,52,0,198,,,,,,
2024-09-18 05:00:00,1023.60,59.0,44.7,58,0,198,,,,,,
2024-09-18 05:15:00,1023.60,58.0,43.8,58,0,198,,,,,,
2024-09-18 05:30:00,1023.60,58.0,43.8,58,0,198,,,,,,
2024-09-18 05:45:00,1023.50,58.0,44.6,61,0,198,,,,,,
2024-09-18 06:00:00,1023.40,57.0,43.2,59,0,198,,,,,,
2024-09-18 06:15:00,1023.50,57.0,43.7,60,0,198,,,,,,
2024-09-18 06:30:00,1023.20,57.0,44.5,63,0,198,,,,,,
2024-09-18 06:45:00,1022.90,58.0,45.0,61,0,199,,,,,,
2024-09-18 07:00:00,1022.90,58.0,45.9,63,0,199,,,,,,
2024-09-18 07:31:00,1022.80,58.0,46.7,65,0,199,,,,,,
2024-09-18 08:00:00,1022.90,56.0,47.5,73,0,199,,,,,,
2024-09-18 08:30:00,1022.60,57.0,48.8,73,0,199,,,,,,
2024-09-18 08:45:00,1022.60,56.0,48.5,75,0,199,,,,,,
2024-09-18 09:00:00,1022.60,56.0,49.2,78,0,199,,,,,,
2024-09-18 09:15:00,1022.60,55.0,48.9,79,0,199,,,,,,
2024-09-18 09:30:00,1022.60,55.0,48.6,79,0,199,,,,,,
2024-09-18 09:45:00,1022.60,55.0,48.3,78,0,199,,,,,,
2024-09-18 10:00:00,1022.40,55.0,47.9,76,0,199,,,,,,
2024-09-18 10:15:00,1022.40,55.0,48.6,79,0,199,,,,,,
2024-09-18 10:30:00,1022.40,55.0,48.3,78,0,199,,,,,,
2024-09-18 10:45:00,1022.40,56.0,48.9,76,0,199,,,,,,
2024-09-18 11:00:00,1022.60,56.0,48.9,76,0,199,,,,,,
2024-09-18 11:15:00,1022.60,56.0,49.6,79,0,198,,,,,,
2024-09-18 11:30:00,1022.70,56.0,49.2,78,0,199,,,,,,
2024-09-18 11:45:00,1022.70,58.0,49.4,72,0,199,,,,,,
2024-09-18 12:00:00,1022.60,59.0,50.7,73,0,199,,,,,,
2024-09-18 12:15:00,1022.70,60.0,51.7,74,0,199,,,,,,
2024-09-18 12:30:00,1022.80,61.0,53.0,74,0,199,,,,,,
2024-09-18 12:45:00,1022.70,61.0,51.9,71,0,199,,,,,,
2024-09-18 13:00:00,1022.60,61.0,51.9,71,0,199,,,,,,
2024-09-18 13:15:00,1022.70,62.0,51.3,67,0,199,,,,,,
2024-09-18 13:30:00,1022.80,63.0,53.1,70,0,199,,,,,,
2024-09-18 13:45:00,1022.80,64.0,52.0,64,0,199,,,,,,
2024-09-18 14:00:00,1022.80,66.0,52.6,62,0,56,,,,,,
2024-09-18 14:15:00,1023.10,66.0,53.5,63,0,357,,,,,,
2024-09-18 14:30:00,1023.00,66.0,54.3,66,0,359,,,,,,
2024-09-18 14:45:00,1023.10,66.0,55.5,68,0,358,,,,,,
2024-09-18 15:00:00,1023.10,67.0,55.7,66,0,358,,,,,,
2024-09-18 15:15:00,1023.00,68.0,54.0,61,0,176,,,,,,
2024-09-18 15:30:00,1022.70,69.0,56.3,63,0,324,,,,,,
2024-09-18 15:45:00,1022.60,69.0,56.3,63,0,257,,,,,,
2024-09-18 16:00:00,1022.50,69.0,55.9,63,0,23,,,,,,
2024-09-18 16:15:00,1022.40,71.0,55.5,58,0,342,,,,,,
2024-09-18 16:30:00,1022.50,71.0,56.4,59,0,110,,,,,,
2024-09-18 16:45:00,1022.20,71.0,56.9,60,0,108,,,,,,
2024-09-18 17:00:00,1022.10,70.0,57.2,63,0,70,,,,,,
2024-09-18 17:16:00,1022.00,71.0,57.3,61,0,5,,,,,,
2024-09-18 17:46:00,1021.70,73.0,55.4,54,0,203,,,,,,
2024-09-18 18:00:00,1021.70,73.0,56.9,56,0,203,,,,,,
2024-09-18 18:15:00,1021.50,72.0,57.3,59,0,326,,,,,,
2024-09-18 18:30:00,1021.40,73.0,55.4,54,0,63,,,,,,
2024-09-18 18:45:00,1021.20,73.0,55.4,54,0,27,,,,,,
2024-09-18 19:00:00,1021.10,72.0,55.9,57,0,15,,,,,,
2024-09-18 19:15:00,1020.90,73.0,58.7,60,0,24,,,,,,
2024-09-18 19:30:00,1020.80,72.0,58.7,62,0,275,,,,,,
2024-09-18 19:45:00,1020.70,71.0,59.5,67,0,272,,,,,,
2024-09-18 20:00:00,1020.40,70.0,58.5,67,0,272,,,,,,
2024-09-18 20:15:00,1020.20,70.0,59.4,68,0,272,,,,,,
2024-09-18 20:30:00,1020.00,70.0,59.4,68,0,272,,,,,,
2024-09-18 20:45:00,1020.00,69.0,59.2,70,0,271,,,,,,
2024-09-18 21:00:00,1020.10,69.0,58.8,70,0,271,,,,,,
2024-09-18 21:15:00,1020.10,68.0,58.6,72,0,271,,,,,,
2024-09-18 21:30:00,1020.10,68.0,58.2,71,0,264,,,,,,
2024-09-18 21:45:00,1020.20,68.0,58.6,72,0,258,,,,,,
2024-09-18 22:00:00,1020.10,67.0,57.7,72,0,257,,,,,,
2024-09-18 22:15:00,1020.10,67.0,58.0,72,0,257,,,,,,
2024-09-18 22:30:00,1020.00,66.0,57.8,74,0,257,,,,,,
2024-09-18 22:45:00,1019.90,66.0,58.6,76,0,257,,,,,,
2024-09-18 23:00:00,1019.80,65.0,57.6,77,0,257,,,,,,
2024-09-18 23:15:00,1019.70,64.0,56.6,77,0,257,,,,,,
2024-09-18 23:30:00,1019.70,64.0,57.0,78,0,257,,,,,,
2024-09-18 23:45:00,1019.60,63.0,56.0,78,0,257,,,,,,
2024-09-19 00:15:00,1019.50,64.0,57.0,78,0,257,,,,,,
2024-09-19 00:30:00,1019.50,64.0,56.6,77,0,257,,,,,,
2024-09-19 00:45:00,1019.40,64.0,56.0,75,0,0,1017.61,62.7,58.5,86,,44
2024-09-19 01:00:00,1019.30,64.0,55.5,73,0,257,,,,,,
2024-09-19 01:15:00,1019.20,64.0,55.2,72,0,257,,,,,,
2024-09-19 01:45:00,1019.20,64.0,56.0,75,0,0,1017.60,61.6,58.3,88,,44
2024-09-19 02:00:00,1019.10,64.0,55.9,74,0,257,,,,,,
2024-09-19 02:15:00,1019.00,63.0,55.7,76,0,257,,,,,,
2024-09-19 02:45:00,1018.80,62.0,55.5,79,0,0,1017.00,60.7,57.9,90,,44
2024-09-19 03:00:00,1018.50,62.0,55.4,79,0,257,,,,,,
2024-09-19 03:15:00,1018.60,61.0,55.1,80,0,257,,,,,,
2024-09-19 03:45:00,1018.40,62.0,56.1,81,0,0,1017.17,59.4,57.3,92,,44
2024-09-19 04:00:00,1018.40,62.0,55.8,79,0,257,,,,,,
2024-09-19 04:15:00,1018.40,62.0,55.8,79,0,257,,,,,,
2024-09-19 04:30:00,1018.40,62.0,56.1,81,0,257,,,,,,
2024-09-19 04:45:00,1018.40,62.0,56.5,82,0,0,1016.65,59.0,56.9,92,,44
2024-09-19 05:00:00,1018.30,62.0,56.4,82,0,257,,,,,,
2024-09-19 05:15:00,1018.10,62.0,56.4,82,0,257,,,,,,
2024-09-19 05:30:00,1018.10,62.0,56.1,81,0,257,,,,,,
2024-09-19 05:45:00,1018.00,62.0,55.8,80,0,0,1016.08,58.5,56.3,92,,44
2024-09-19 06:01:00,1017.70,62.0,56.1,81,0,257,,,,,,
2024-09-19 06:15:00,1017.60,62.0,56.4,82,0,257,,,,,,
2024-09-19 06:46:00,1017.40,62.0,56.1,81,0,0,1015.97,58.8,55.7,89,,44
2024-09-19 07:00:00,1017.30,62.0,55.8,79,0,257,,,,,,
2024-09-19 07:15:00,1017.30,62.0,55.1,78,0,255,,,,,,
2024-09-19 07:30:00,1017.20,62.0,55.1,78,0,255,,,,,,
2024-09-19 07:45:00,1017.10,62.0,55.1,78,0,0,1015.54,59.2,55.3,86,,44
2024-09-19 08:00:00,1016.90,63.0,55.3,75,0,231,,,,,,
2024-09-19 08:15:00,1016.80,62.0,54.3,75,0,216,,,,,,
2024-09-19 08:30:00,1016.70,62.0,54.7,76,0,216,,,,,,
2024-09-19 08:45:00,1016.60,61.0,54.5,79,0,0,1015.01,58.5,55.2,88,,219
2024-09-19 09:00:00,1016.70,61.0,55.1,80,0,216,,,,,,
2024-09-19 09:15:00,1016.70,60.0,54.5,82,0,216,,,,,,
2024-09-19 09:30:00,1016.70,60.0,54.8,83,0,216,,,,,,
2024-09-19 09:45:00,1016.90,60.0,55.2,84,0,0,1015.10,59.2,53.1,80,,44
2024-09-19 10:00:00,1016.90,60.0,55.1,84,0,216,,,,,,
2024-09-19 10:15:00,1016.80,60.0,55.5,84,0,216,,,,,,
2024-09-19 10:30:00,1016.90,61.0,56.8,86,0,216,,,,,,
2024-09-19 10:45:00,1016.90,61.0,56.8,86,0,0,1014.99,60.6,52.8,75,,219
2024-09-19 11:00:00,1016.80,61.0,56.8,86,0,240,,,,,,
2024-09-19 11:15:00,1017.00,61.0,56.8,86,0,240,,,,,,
2024-09-19 11:30:00,1017.20,62.0,58.1,86,0,240,,,,,,
2024-09-19 11:45:00,1017.20,63.0,58.4,85,0,0,1015.17,60.6,58.2,91,,44
2024-09-19 12:00:00,1017.20,63.0,58.4,84,0,45,,,,,,
2024-09-19 12:15:00,1017.20,64.0,59.1,83,0,1,,,,,,
2024-09-19 12:30:00,1017.20,65.0,59.4,81,0,283,,,,,,
2024-09-19 12:45:00,1017.20,65.0,59.1,81,0,0,1015.02,64.6,59.8,84,,43
2024-09-19 13:00:00,1017.20,66.0,60.0,80,0,56,,,,,,
2024-09-19 13:15:00,1017.10,67.0,60.6,80,0,62,,,,,,
2024-09-19 13:30:00,1017.10,67.0,60.6,80,0,124,,,,,,
