"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-16 13:45:00,1027.70,62.0,57.1,84,0,,,,,,,
2024-09-16 13:55:00,1027.60,63.0,56.7,80,0,,,,,,,
2024-09-16 14:15:00,1027.70,65.0,56.1,73,0,,,,,,,
2024-09-16 14:25:00,1027.70,66.0,56.7,72,0,,,,,,,
2024-09-16 14:45:00,1027.50,69.0,56.7,64,0,,,,,,,
2024-09-16 14:55:00,1027.40,70.0,56.8,62,0,,,,,,,
2024-09-16 15:15:00,1027.40,74.0,57.8,56,0,,,,,,,
2024-09-16 15:25:00,1027.40,74.0,58.3,58,0,,,,,,,
2024-09-16 15:45:00,1027.00,74.0,58.8,59,0,,,,,,,
2024-09-16 15:55:00,1026.90,76.0,59.6,57,0,,,,,,,
2024-09-16 16:15:00,1026.50,76.0,58.1,53,0,,,,,,,
2024-09-16 16:25:00,1026.30,76.0,58.6,55,0,,,,,,,
2024-09-16 16:45:00,1026.30,78.0,57.8,49,0,,,,,,,
2024-09-16 16:55:00,1026.20,79.0,57.0,46,0,,,,,,,
2024-09-16 17:15:00,1025.90,81.0,55.7,42,0,,,,,,,
2024-09-16 17:25:00,1025.70,82.0,56.6,41,0,,,,,,,
2024-09-16 17:45:00,1025.40,81.0,54.4,39,0,,,,,,,
2024-09-16 17:55:00,1025.10,82.0,53.9,38,0,,,,,,,
2024-09-16 18:15:00,1024.90,85.0,54.2,35,0,,,,,,,
2024-09-16 18:25:00,1024.80,85.0,54.2,35,0,,,,,,,
2024-09-16 18:45:00,1024.50,84.0,53.4,34,0,,,,,,,
2024-09-16 18:55:00,1024.40,84.0,53.4,34,0,,,,,,,
2024-09-16 19:15:00,1024.10,84.0,54.1,35,0,,,,,,,
2024-09-16 19:25:00,1024.10,84.0,53.4,34,0,,,,,,,
2024-09-16 19:45:00,1023.90,84.0,52.6,33,0,,,,,,,
2024-09-16 19:55:00,1023.90,85.0,53.5,33,0,,,,,,,
2024-09-16 20:15:00,1023.80,84.0,50.9,32,0,,,,,,,
2024-09-16 20:25:00,1023.70,85.0,51.8,31,0,,,,,,,
2024-09-16 20:45:00,1023.70,84.0,50.1,30,0,,,,,,,
2024-09-16 20:55:00,1023.70,84.0,50.9,32,0,,,,,,,
2024-09-16 21:15:00,1023.60,84.0,50.9,32,0,,,,,,,
2024-09-16 21:25:00,1023.60,83.0,51.7,34,0,,,,,,,
2024-09-16 21:45:00,1023.50,82.0,51.6,35,0,,,,,,,
2024-09-16 21:55:00,1023.50,81.0,52.2,37,0,,,,,,,
2024-09-16 22:15:00,1023.60,80.0,52.1,38,0,,,,,,,
2024-09-16 22:25:00,1023.60,79.0,51.9,38,0,,,,,,,
2024-09-16 22:45:00,1023.60,77.0,55.2,46,0,,,,,,,
2024-09-16 22:55:00,1023.60,75.0,55.1,49,0,,,,,,,
2024-09-16 23:15:00,1023.50,71.0,55.0,57,0,,,,,,,
2024-09-16 23:25:00,1023.50,70.0,54.5,57,0,,,,,,,
2024-09-16 23:45:00,1023.70,68.0,54.5,61,0,,,,,,,
2024-09-16 23:55:00,1023.80,67.0,54.8,65,0,,,,,,,
2024-09-17 00:15:00,1023.90,66.0,54.7,66,0,,,,,,,
2024-09-17 00:25:00,1024.00,66.0,55.1,68,0,,,,,,,
2024-09-17 00:45:00,1024.20,64.0,54.2,70,,,1024.99,63.7,54.1,71,,
2024-09-17 00:55:00,1024.30,64.0,54.5,71,,,1024.99,63.7,54.1,71,,
2024-09-17 01:15:00,1024.50,66.0,56.7,72,0,,,,,,,
2024-09-17 01:25:00,1024.60,66.0,57.5,74,0,,,,,,,
2024-09-17 01:45:00,1024.60,66.0,59.0,78,,,1025.41,61.1,53.8,76,,
2024-09-17 01:55:00,1024.60,66.0,59.4,79,,,1025.41,61.1,53.8,76,,
2024-09-17 02:15:00,1024.70,65.0,59.4,81,0,,,,,,,
2024-09-17 02:25:00,1024.70,64.0,58.7,83,0,,,,,,,
2024-09-17 02:45:00,1024.70,64.0,59.4,85,,,1025.34,58.7,54.7,86,,
2024-09-17 02:55:00,1024.70,63.0,58.4,85,,,1025.34,58.7,53.8,83,,
2024-09-17 03:15:00,1024.70,62.0,57.8,85,0,,,,,,,
2024-09-17 03:25:00,1024.70,62.0,58.4,87,0,,,,,,,
2024-09-17 03:45:00,1024.50,61.0,57.7,88,,,1025.31,57.3,53.7,87,,
2024-09-17 03:55:00,1024.60,61.0,57.7,88,,,1025.31,57.3,53.7,87,,
2024-09-17 04:15:00,1024.60,60.0,57.0,89,0,,,,,,,
2024-09-17 04:25:00,1024.60,59.0,56.1,90,0,,,,,,,
2024-09-17 04:45:00,1024.50,58.0,55.4,90,,,1025.23,55.5,53.7,93,,
2024-09-17 04:55:00,1024.50,58.0,55.6,91,,,1025.23,55.5,53.7,93,,
2024-09-17 05:15:00,1024.50,57.0,54.7,92,0,,,,,,,
2024-09-17 05:25:00,1024.70,57.0,55.0,92,0,,,,,,,
2024-09-17 05:45:00,1024.50,57.0,55.0,92,,,1025.17,54.5,52.9,94,,
2024-09-17 05:55:00,1024.60,57.0,55.0,92,,,1025.17,54.5,52.9,94,,
2024-09-17 06:15:00,1024.60,56.0,54.3,94,0,,,,,,,
2024-09-17 06:25:00,1024.50,56.0,54.3,94,0,,,,,,,
2024-09-17 06:45:00,1024.50,57.0,55.2,93,,,1025.14,54.1,52.3,93,,
2024-09-17 06:55:00,1024.40,57.0,55.5,94,,,1025.14,54.1,52.3,93,,
2024-09-17 07:15:00,1024.30,57.0,55.6,94,0,,,,,,,
2024-09-17 07:25:00,1024.20,58.0,56.6,94,0,,,,,,,
2024-09-17 07:45:00,1024.10,59.0,57.5,94,,,1024.78,54.6,52.6,93,,
2024-09-17 07:55:00,1024.10,59.0,57.5,94,,,1024.78,54.6,52.6,93,,
2024-09-17 08:15:00,1024.10,58.0,56.6,94,0,,,,,,,
2024-09-17 08:25:00,1024.10,58.0,56.6,94,0,,,,,,,
2024-09-17 08:45:00,1024.00,58.0,56.8,95,,,1024.76,54.6,53.3,95,,
2024-09-17 08:55:00,1024.10,58.0,56.8,95,,,1024.76,54.6,53.3,95,,
2024-09-17 09:15:00,1024.10,58.0,56.9,95,0,,,,,,,
2024-09-17 09:25:00,1024.10,58.0,56.9,95,0,,,,,,,
2024-09-17 09:45:00,1024.10,58.0,56.8,95,,,1024.87,54.7,53.4,95,,
2024-09-17 09:55:00,1024.10,58.0,56.8,95,,,1024.87,54.7,53.4,95,,
2024-09-17 10:15:00,1024.20,58.0,56.9,95,0,,,,,,,
2024-09-17 10:25:00,1024.10,58.0,56.9,95,0,,,,,,,
2024-09-17 10:45:00,1024.30,58.0,56.8,95,,,1024.98,55.0,53.3,94,,
2024-09-17 10:55:00,1024.20,58.0,56.8,95,,,1024.98,55.0,53.3,94,,
2024-09-17 11:15:00,1024.50,58.0,56.9,95,0,,,,,,,
2024-09-17 11:25:00,1024.40,58.0,56.9,95,0,,,,,,,
2024-09-17 11:45:00,1024.40,58.0,56.8,95,,,1025.03,55.6,53.6,93,,
2024-09-17 11:55:00,1024.40,57.0,55.8,95,,,1025.03,55.6,53.6,93,,
2024-09-17 12:15:00,1024.50,57.0,55.9,96,0,,,,,,,
2024-09-17 12:25:00,1024.40,57.0,56.2,97,0,,,,,,,
2024-09-17 12:45:00,1024.40,58.0,57.1,96,,,1025.04,56.7,55.1,94,,
2024-09-17 12:55:00,1024.30,58.0,57.1,96,,,1025.04,56.7,55.1,94,,
2024-09-17 13:15:00,1024.40,58.0,56.9,95,0,,,,,,,
2024-09-17 13:26:00,1024.40,58.0,56.9,95,0,,,,,,,
2024-09-17 13:45:00,1024.30,59.0,57.9,96,0,,,,,,,
2024-09-17 13:55:00,1024.20,59.0,57.9,96,0,,,,,,,
2024-09-17 14:15:00,1024.10,60.0,58.6,94,0,,,,,,,
2024-09-17 14:25:00,1024.00,60.0,58.6,94,0,,,,,,,
2024-09-17 14:45:00,1023.90,62.0,60.0,92,0,,,,,,,
2024-09-17 14:55:00,1023.90,63.0,59.4,87,0,,,,,,,
2024-09-17 15:15:00,1023.60,67.0,61.3,82,0,,,,,,,
2024-09-17 15:25:00,1023.50,69.0,61.1,75,0,,,,,,,
2024-09-17 15:45:00,1023.60,69.0,59.6,72,0,,,,,,,
2024-09-17 15:55:00,1023.40,70.0,60.1,70,0,,,,,,,
2024-09-17 16:15:00,1023.00,73.0,60.5,64,0,,,,,,,
2024-09-17 16:25:00,1022.90,74.0,60.6,63,0,,,,,,,
2024-09-17 16:45:00,1022.70,75.0,61.1,61,0,,,,,,,
2024-09-17 16:55:00,1022.70,76.0,60.6,59,0,,,,,,,
2024-09-17 17:15:00,1022.30,77.0,59.1,53,0,,,,,,,
2024-09-17 17:25:00,1022.30,78.0,59.5,52,0,,,,,,,
2024-09-17 17:45:00,1022.40,79.0,60.4,52,0,,,,,,,
2024-09-17 17:55:00,1022.20,78.0,61.0,55,0,,,,,,,
2024-09-17 18:15:00,1021.90,77.0,59.6,54,0,,,,,,,
2024-09-17 18:25:00,1021.80,77.0,59.1,53,0,,,,,,,
2024-09-17 18:45:00,1021.50,77.0,58.5,53,0,,,,,,,
2024-09-17 18:55:00,1021.40,78.0,57.8,49,0,,,,,,,
2024-09-17 19:15:00,1021.20,80.0,58.5,47,0,,,,,,,
2024-09-17 19:25:00,1021.20,80.0,57.3,45,0,,,,,,,
2024-09-17 19:45:00,1021.00,80.0,54.8,41,0,,,,,,,
2024-09-17 19:55:00,1021.00,80.0,54.8,41,0,,,,,,,
2024-09-17 20:15:00,1020.90,81.0,56.4,43,0,,,,,,,
2024-09-17 20:25:00,1020.90,82.0,56.6,41,0,,,,,,,
2024-09-17 20:45:00,1020.80,81.0,56.4,43,0,,,,,,,
2024-09-17 20:55:00,1020.80,81.0,55.0,40,0,,,,,,,
2024-09-17 21:15:00,1020.70,82.0,55.3,40,0,,,,,,,
2024-09-17 21:25:00,1020.70,81.0,55.7,42,0,,,,,,,
2024-09-17 21:45:00,1020.70,79.0,59.9,52,0,,,,,,,
2024-09-17 21:55:00,1020.70,77.0,59.6,54,0,,,,,,,
2024-09-17 22:15:00,1020.70,75.0,60.1,59,0,,,,,,,
2024-09-17 22:25:00,1020.70,74.0,60.1,62,0,,,,,,,
2024-09-17 22:45:00,1020.70,72.0,59.1,63,0,,,,,,,
2024-09-17 22:55:00,1020.60,71.0,59.5,67,0,,,,,,,
2024-09-17 23:15:00,1020.70,68.0,57.4,68,0,,,,,,,
2024-09-17 23:25:00,1020.60,67.0,56.5,68,0,,,,,,,
2024-09-17 23:45:00,1020.60,66.0,57.1,73,0,,,,,,,
2024-09-17 23:55:00,1020.60,65.0,56.5,73,0,,,,,,,
2024-09-18 00:15:00,1020.60,64.0,56.6,77,0,,,,,,,
2024-09-18 00:25:00,1020.60,64.0,57.0,78,0,,,,,,,
2024-09-18 00:45:00,1020.60,63.0,56.7,80,0,,,,,,,
2024-09-18 00:55:00,1020.60,62.0,56.4,82,0,,,,,,,
2024-09-18 01:15:00,1020.40,62.0,56.4,82,0,,,,,,,
2024-09-18 01:25:00,1020.30,61.0,55.8,83,0,,,,,,,
2024-09-18 01:45:00,1020.40,61.0,56.5,84,0,,,,,,,
2024-09-18 01:55:00,1020.40,60.0,55.8,86,0,,,,,,,
2024-09-18 02:15:00,1020.60,60.0,56.1,87,0,,,,,,,
2024-09-18 02:25:00,1020.60,60.0,56.4,87,0,,,,,,,
2024-09-18 02:45:00,1020.70,59.0,55.8,88,0,,,,,,,
2024-09-18 02:55:00,1020.60,59.0,55.8,88,0,,,,,,,
2024-09-18 03:15:00,1020.70,58.0,55.4,90,0,,,,,,,
2024-09-18 03:25:00,1020.80,59.0,56.4,90,0,,,,,,,
2024-09-18 03:45:00,1020.70,58.0,55.7,92,0,,,,,,,
2024-09-18 03:55:00,1020.60,58.0,55.7,92,0,,,,,,,
2024-09-18 04:15:00,1020.60,57.0,54.7,92,0,,,,,,,
2024-09-18 04:25:00,1020.60,57.0,55.0,92,0,,,,,,,
2024-09-18 04:45:00,1020.80,56.0,54.0,92,0,,,,,,,
2024-09-18 04:55:00,1020.90,56.0,54.0,92,0,,,,,,,
2024-09-18 05:15:00,1020.70,56.0,54.3,94,0,,,,,,,
2024-09-18 05:25:00,1020.70,56.0,54.3,94,0,,,,,,,
2024-09-18 05:45:00,1020.80,55.0,53.3,93,0,,,,,,,
2024-09-18 05:55:00,1020.60,55.0,53.3,93,0,,,,,,,
2024-09-18 06:15:00,1020.30,55.0,53.3,93,0,,,,,,,
2024-09-18 06:25:00,1020.20,55.0,53.3,93,0,,,,,,,
2024-09-18 06:45:00,1020.20,55.0,53.6,94,0,,,,,,,
2024-09-18 06:55:00,1020.20,55.0,53.6,94,0,,,,,,,
2024-09-18 07:15:00,1020.10,55.0,53.6,94,0,,,,,,,
2024-09-18 07:25:00,1020.10,54.0,52.6,95,0,,,,,,,
2024-09-18 07:45:00,1020.00,54.0,52.6,95,0,,,,,,,
2024-09-18 07:55:00,1020.00,54.0,52.6,95,0,,,,,,,
2024-09-18 08:15:00,1019.80,54.0,52.6,95,0,,,,,,,
2024-09-18 08:25:00,1019.90,54.0,52.9,95,0,,,,,,,
2024-09-18 08:45:00,1019.90,54.0,52.9,95,0,,,,,,,
2024-09-18 08:55:00,1019.90,54.0,52.9,95,0,,,,,,,
2024-09-18 09:15:00,1019.70,54.0,52.9,95,0,,,,,,,
2024-09-18 09:25:00,1019.60,54.0,52.9,95,0,,,,,,,
2024-09-18 09:45:00,1019.60,54.0,52.9,95,0,,,,,,,
2024-09-18 09:55:00,1019.50,54.0,52.9,95,0,,,,,,,
2024-09-18 10:15:00,1019.50,54.0,52.9,95,0,,,,,,,
2024-09-18 10:25:00,1019.60,54.0,52.9,95,0,,,,,,,
2024-09-18 10:45:00,1019.60,54.0,52.9,95,0,,,,,,,
2024-09-18 10:55:00,1019.70,54.0,52.9,95,0,,,,,,,
2024-09-18 11:15:00,1019.70,54.0,52.9,95,0,,,,,,,
2024-09-18 11:25:00,1019.80,54.0,53.2,97,0,,,,,,,
2024-09-18 11:45:00,1019.90,55.0,54.2,96,0,,,,,,,
2024-09-18 11:55:00,1019.80,56.0,55.2,97,0,,,,,,,
2024-09-18 12:15:00,1019.80,56.0,55.2,97,0,,,,,,,
2024-09-18 12:25:00,1019.90,57.0,56.2,97,0,,,,,,,
2024-09-18 12:45:00,1020.00,58.0,56.9,95,0,,,,,,,
2024-09-18 12:55:00,1019.90,58.0,56.9,95,0,,,,,,,
2024-09-18 13:15:00,1019.70,59.0,57.9,96,0,,,,,,,
2024-09-18 13:25:00,1019.80,60.0,58.6,94,0,,,,,,,
2024-09-18 13:45:00,1019.80,61.0,59.3,94,0,,,,,,,
2024-09-18 13:55:00,1019.70,62.0,59.6,92,0,,,,,,,
2024-09-18 14:05:00,1019.80,62.0,59.3,91,0,,,,,,,
2024-09-18 14:25:00,1019.90,64.0,59.7,85,0,,,,,,,
2024-09-18 14:45:00,1019.80,67.0,61.0,81,0,,,,,,,
2024-09-18 14:55:00,1019.60,67.0,61.0,81,0,,,,,,,
2024-09-18 15:15:00,1019.60,68.0,61.2,78,0,,,,,,,
2024-09-18 15:25:00,1019.50,69.0,61.5,77,0,,,,,,,
2024-09-18 15:45:00,1019.20,72.0,62.5,72,0,,,,,,,
2024-09-18 15:55:00,1019.20,73.0,63.0,71,0,,,,,,,
2024-09-18 16:15:00,1019.00,74.0,62.8,67,0,,,,,,,
2024-09-18 16:25:00,1019.00,75.0,62.9,65,0,,,,,,,
2024-09-18 16:45:00,1018.60,76.0,61.6,60,0,,,,,,,
2024-09-18 16:55:00,1018.50,76.0,62.0,61,0,,,,,,,
2024-09-18 17:15:00,1018.40,79.0,63.4,58,0,,,,,,,
2024-09-18 17:25:00,1018.30,79.0,62.9,58,0,,,,,,,
2024-09-18 17:45:00,1018.20,79.0,60.9,53,0,,,,,,,
2024-09-18 17:55:00,1018.00,80.0,60.8,52,0,,,,,,,
2024-09-18 18:15:00,1017.70,81.0,62.2,52,0,,,,,,,
2024-09-18 18:25:00,1017.50,81.0,61.7,51,0,,,,,,,
2024-09-18 18:45:00,1017.30,81.0,61.7,51,0,,,,,,,
2024-09-18 18:55:00,1017.20,82.0,62.6,51,0,,,,,,,
2024-09-18 19:15:00,1017.00,80.0,61.8,54,0,,,,,,,
2024-09-18 19:25:00,1016.90,79.0,61.4,54,0,,,,,,,
2024-09-18 19:45:00,1016.70,79.0,62.4,56,0,,,,,,,
2024-09-18 19:55:00,1016.60,79.0,61.9,55,0,,,,,,,
2024-09-18 20:15:00,1016.40,78.0,63.9,61,0,,,,,,,
2024-09-18 20:25:00,1016.30,78.0,64.8,63,0,,,,,,,
2024-09-18 20:45:00,1016.30,77.0,64.8,65,0,,,,,,,
2024-09-18 20:55:00,1016.40,76.0,63.8,65,0,,,,,,,
2024-09-18 21:15:00,1016.40,76.0,64.2,66,0,,,,,,,
2024-09-18 21:25:00,1016.40,75.0,63.3,66,0,,,,,,,
2024-09-18 21:45:00,1016.40,75.0,63.7,67,0,,,,,,,
2024-09-18 21:55:00,1016.50,74.0,62.8,67,0,,,,,,,
2024-09-18 22:15:00,1016.50,74.0,63.2,69,0,,,,,,,
2024-09-18 22:25:00,1016.30,74.0,63.2,69,0,,,,,,,
2024-09-18 22:45:00,1016.10,73.0,63.4,71,0,,,,,,,
2024-09-18 22:55:00,1016.00,72.0,63.2,74,0,,,,,,,
2024-09-18 23:15:00,1016.00,69.0,62.2,79,0,,,,,,,
2024-09-18 23:25:00,1016.10,68.0,61.9,80,0,,,,,,,
2024-09-18 23:45:00,1016.10,67.0,62.0,84,0,,,,,,,
2024-09-18 23:55:00,1016.00,67.0,62.3,84,0,,,,,,,
2024-09-19 00:15:00,1015.90,67.0,62.3,84,0,,,,,,,
2024-09-19 00:25:00,1016.10,67.0,62.7,86,0,,,,,,,
2024-09-19 00:45:00,1016.10,67.0,62.4,85,,,1016.72,66.6,61.6,83,,
2024-09-19 00:55:00,1016.10,67.0,62.7,86,,,1016.72,66.6,61.6,83,,
2024-09-19 01:15:00,1015.90,67.0,63.0,87,0,,,,,,,
2024-09-19 01:25:00,1015.80,67.0,63.0,87,0,,,,,,,
2024-09-19 01:45:00,1015.60,67.0,63.3,87,,,1016.67,65.4,62.0,88,,
2024-09-19 01:55:00,1015.50,66.0,62.3,88,,,1016.50,65.4,62.0,88,,
2024-09-19 02:15:00,1015.60,66.0,62.7,88,0,,,,,,,
2024-09-19 02:25:00,1015.50,66.0,62.7,88,0,,,,,,,
2024-09-19 02:45:00,1015.30,65.0,61.7,88,,,1016.17,64.4,61.3,89,,
2024-09-19 02:55:00,1015.30,65.0,62.0,89,,,1016.13,64.4,61.3,89,,
2024-09-19 03:15:00,1015.10,65.0,62.0,89,0,,,,,,,
2024-09-19 03:25:00,1015.00,65.0,62.0,89,0,,,,,,,
2024-09-19 03:45:00,1014.90,65.0,62.3,90,,,1015.66,63.9,61.3,91,,
2024-09-19 03:55:00,1014.80,65.0,62.3,90,,,1015.66,63.9,61.3,91,,
2024-09-19 04:15:00,1014.60,65.0,62.3,90,0,,,,,,,
2024-09-19 04:25:00,1014.60,65.0,62.3,90,0,,,,,,,
2024-09-19 04:45:00,1014.60,64.0,61.6,91,,,1015.50,63.2,60.9,92,,
2024-09-19 04:55:00,1014.50,64.0,61.6,91,,,1015.54,63.2,60.9,92,,
2024-09-19 05:15:00,1014.60,64.0,61.6,91,0,,,,,,,
2024-09-19 05:25:00,1014.60,64.0,61.6,91,0,,,,,,,
2024-09-19 05:45:00,1014.60,64.0,61.9,92,,,1015.23,62.8,60.4,91,,
2024-09-19 05:55:00,1014.70,64.0,61.9,92,,,1015.23,62.8,60.4,91,,
2024-09-19 06:15:00,1014.50,64.0,61.9,92,0,,,,,,,
2024-09-19 06:25:00,1014.30,63.0,60.9,92,0,,,,,,,
2024-09-19 06:45:00,1014.00,63.0,61.2,93,,,1014.86,62.3,60.1,92,,
2024-09-19 06:55:00,1014.00,63.0,61.2,93,,,1014.76,62.3,60.1,92,,
2024-09-19 07:15:00,1013.90,63.0,61.2,93,0,,,,,,,
2024-09-19 07:25:00,1013.70,63.0,61.2,93,0,,,,,,,
2024-09-19 07:45:00,1013.50,62.0,60.2,93,,,1014.27,61.4,59.4,93,,
2024-09-19 07:55:00,1013.40,62.0,60.5,94,,,1014.27,61.4,59.5,93,,
2024-09-19 08:15:00,1013.40,62.0,60.5,95,0,,,,,,,
2024-09-19 08:25:00,1013.40,61.0,59.3,94,0,,,,,,,
2024-09-19 08:45:00,1013.20,61.0,59.5,94,,,1014.16,60.1,58.1,93,,
2024-09-19 08:55:00,1013.10,61.0,59.5,94,,,1014.19,60.1,58.1,93,,
2024-09-19 09:15:00,1013.10,61.0,59.5,94,0,,,,,,,
2024-09-19 09:25:00,1013.10,61.0,59.5,94,0,,,,,,,
2024-09-19 09:45:00,1013.10,60.0,58.5,94,,,1013.89,59.3,57.5,93,,
2024-09-19 09:55:00,1013.10,60.0,58.8,95,,,1013.89,59.3,57.5,93,,
2024-09-19 10:15:00,1013.20,60.0,58.9,95,0,,,,,,,
2024-09-19 10:25:00,1013.20,61.0,59.9,96,0,,,,,,,
