"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-16 01:45:00,1029.90,59.0,38.2,45,,,1027.87,61.0,53.8,77,,
2024-09-16 01:50:00,1030.00,59.0,38.8,46,,,1027.87,61.0,54.0,77,,
2024-09-16 01:55:00,1029.90,59.0,38.8,46,,,1027.87,61.0,54.0,77,,
2024-09-16 02:00:00,1029.90,59.0,39.3,48,0,,,,,,,
2024-09-16 02:15:00,1029.90,58.0,38.4,47,0,,,,,,,
2024-09-16 02:25:00,1029.90,58.0,39.0,49,0,,,,,,,
2024-09-16 02:40:00,1030.10,57.0,38.5,49,,,1027.76,57.0,52.7,85,,
2024-09-16 02:45:00,1030.00,57.0,38.5,49,,,1027.76,57.0,52.7,85,,
2024-09-16 02:50:00,1030.00,57.0,38.5,49,,,1027.76,57.0,52.7,85,,
2024-09-16 02:55:00,1030.00,57.0,38.5,49,,,1027.76,57.0,52.7,85,,
2024-09-16 03:00:00,1030.00,57.0,38.5,50,0,,,,,,,
2024-09-16 03:15:00,1029.90,56.0,37.6,49,0,,,,,,,
2024-09-16 03:25:00,1029.90,56.0,38.1,51,0,,,,,,,
2024-09-16 03:40:00,1030.00,56.0,38.1,50,,,1027.52,56.1,51.1,82,,
2024-09-16 03:45:00,1029.90,55.0,37.2,50,,,1027.52,56.1,51.1,82,,
2024-09-16 03:50:00,1029.90,55.0,37.2,50,,,1027.52,56.1,51.1,82,,
2024-09-16 03:55:00,1029.90,55.0,37.2,50,,,1027.52,56.1,51.1,82,,
2024-09-16 04:00:00,1029.90,55.0,37.2,51,0,,,,,,,
2024-09-16 04:15:00,1029.80,54.0,36.3,50,0,,,,,,,
2024-09-16 04:25:00,1029.60,54.0,36.8,52,0,,,,,,,
2024-09-16 04:40:00,1029.50,54.0,36.8,51,,,1027.60,54.3,49.4,83,,
2024-09-16 04:45:00,1029.60,53.0,35.9,51,,,1027.60,54.3,49.4,83,,
2024-09-16 04:50:00,1029.50,53.0,35.9,51,,,1027.60,54.3,49.4,83,,
2024-09-16 04:55:00,1029.50,53.0,35.9,51,,,1027.60,54.3,49.4,83,,
2024-09-16 05:00:00,1029.60,53.0,35.9,51,0,,,,,,,
2024-09-16 05:15:00,1029.90,53.0,35.9,51,0,,,,,,,
2024-09-16 05:25:00,1029.90,52.0,34.9,52,0,,,,,,,
2024-09-16 05:40:00,1030.00,52.0,34.9,51,,,1027.92,52.4,48.0,84,,
2024-09-16 05:45:00,1030.00,52.0,34.9,51,,,1027.92,52.4,48.0,84,,
2024-09-16 05:50:00,1030.10,52.0,34.9,51,,,1027.92,52.4,47.9,84,,
2024-09-16 05:55:00,1030.00,51.0,34.5,53,,,1027.92,52.4,47.9,84,,
2024-09-16 06:00:00,1030.00,51.0,34.0,51,0,,,,,,,
2024-09-16 06:15:00,1030.00,51.0,34.0,51,0,,,,,,,
2024-09-16 06:25:00,1029.80,51.0,34.5,53,0,,,,,,,
2024-09-16 06:40:00,1029.70,50.0,33.5,52,,,1027.61,51.4,47.0,84,,
2024-09-16 06:45:00,1029.80,50.0,33.5,52,,,1027.61,51.4,47.0,84,,
2024-09-16 06:50:00,1029.80,50.0,33.5,52,,,1027.61,51.4,47.0,84,,
2024-09-16 06:55:00,1030.00,50.0,33.5,52,,,1027.61,51.4,47.0,84,,
2024-09-16 07:00:00,1029.90,50.0,33.5,53,0,,,,,,,
2024-09-16 07:15:00,1030.00,50.0,33.5,53,0,,,,,,,
2024-09-16 07:25:00,1029.90,49.0,32.6,52,0,,,,,,,
2024-09-16 07:40:00,1029.80,49.0,32.6,52,,,1027.36,50.4,46.1,85,,
2024-09-16 07:45:00,1029.80,49.0,32.6,52,,,1027.36,50.4,46.1,85,,
2024-09-16 07:50:00,1029.70,49.0,32.6,52,,,1027.36,50.4,46.1,85,,
2024-09-16 07:55:00,1029.70,49.0,32.6,52,,,1027.36,50.4,46.1,85,,
2024-09-16 08:00:00,1029.70,49.0,32.6,52,0,,,,,,,
2024-09-16 08:15:00,1029.70,48.0,31.7,52,0,,,,,,,
2024-09-16 08:25:00,1029.60,48.0,31.7,52,0,,,,,,,
2024-09-16 08:40:00,1029.60,48.0,32.2,54,,,1027.63,49.5,45.3,85,,
2024-09-16 08:45:00,1029.50,48.0,32.2,54,,,1027.63,49.5,45.3,85,,
2024-09-16 08:50:00,1029.60,48.0,32.2,54,,,1027.63,49.5,45.3,85,,
2024-09-16 08:55:00,1029.60,48.0,32.2,54,,,1027.63,49.5,45.3,85,,
2024-09-16 09:00:00,1029.60,47.0,31.2,54,0,,,,,,,
2024-09-16 09:15:00,1029.60,47.0,31.2,54,0,,,,,,,
2024-09-16 09:25:00,1029.70,47.0,31.2,54,0,,,,,,,
2024-09-16 09:40:00,1029.70,47.0,31.2,53,,,1027.65,48.4,44.3,85,,
2024-09-16 09:45:00,1029.70,47.0,31.2,53,,,1027.65,48.4,44.3,85,,
2024-09-16 09:50:00,1029.80,47.0,31.2,53,,,1027.65,48.4,44.3,85,,
2024-09-16 09:55:00,1029.80,47.0,31.2,53,,,1027.65,48.4,44.3,85,,
2024-09-16 10:00:00,1029.80,46.0,30.3,54,0,,,,,,,
2024-09-16 10:10:00,1029.80,47.0,31.2,54,0,,,,,,,
2024-09-16 10:25:00,1029.70,46.0,30.3,54,0,,,,,,,
2024-09-16 10:40:00,1029.90,46.0,30.3,53,,,1027.67,47.8,43.3,84,,
2024-09-16 10:45:00,1030.00,46.0,30.3,53,,,1027.67,47.8,43.3,84,,
2024-09-16 10:50:00,1030.00,46.0,30.3,53,,,1027.67,47.8,43.3,84,,
2024-09-16 10:55:00,1030.10,46.0,30.3,53,,,1027.67,47.8,43.3,84,,
2024-09-16 11:00:00,1030.10,46.0,30.3,54,0,,,,,,,
2024-09-16 11:15:00,1030.30,46.0,30.3,54,0,,,,,,,
2024-09-16 11:25:00,1030.30,47.0,31.2,54,0,,,,,,,
2024-09-16 11:40:00,1030.60,48.0,32.6,55,,,1028.36,51.5,46.6,83,,
2024-09-16 11:45:00,1030.60,48.0,32.2,54,,,1028.36,51.5,46.6,83,,
2024-09-16 11:50:00,1030.60,49.0,33.1,54,,,1028.36,51.5,46.5,82,,
2024-09-16 11:55:00,1030.60,50.0,34.0,54,,,1028.36,51.5,46.5,82,,
2024-09-16 12:00:00,1030.60,50.0,34.0,54,0,,,,,,,
2024-09-16 12:15:00,1030.60,53.0,36.8,53,0,,,,,,,
2024-09-16 12:25:00,1030.50,54.0,37.7,53,0,,,,,,,
2024-09-16 12:40:00,1030.70,56.0,39.6,54,,,1028.44,58.1,51.8,79,,
2024-09-16 12:45:00,1030.70,55.0,38.2,53,,,1028.44,58.1,51.8,79,,
2024-09-16 12:50:00,1030.80,56.0,39.1,53,,,1028.44,58.1,51.9,79,,
2024-09-16 12:55:00,1030.70,56.0,39.1,53,,,1028.44,58.1,51.9,79,,
2024-09-16 13:00:00,1030.70,56.0,39.1,52,0,,,,,,,
2024-09-16 13:15:00,1030.60,58.0,41.0,52,0,,,,,,,
2024-09-16 13:25:00,1030.50,60.0,42.3,51,0,126,,,,,,
2024-09-16 13:45:00,1030.50,61.0,42.2,49,0,,,,,,,
2024-09-16 14:00:00,1030.20,63.0,43.0,48,0,,,,,,,
2024-09-16 14:15:00,1030.20,63.0,40.7,43,0,,,,,,,
2024-09-16 14:25:00,1030.30,65.0,42.0,42,0,,,,,,,
2024-09-16 14:45:00,1030.40,67.0,42.5,41,0,119,,,,,,
2024-09-16 15:00:00,1030.10,68.0,42.8,40,0,321,,,,,,
2024-09-16 15:15:00,1030.00,69.0,44.3,41,0,,,,,,,
2024-09-16 15:25:00,1030.00,71.0,44.1,37,0,14,,,,,,
2024-09-16 15:45:00,1029.80,72.0,45.0,37,0,104,,,,,,
2024-09-16 16:00:00,1029.50,73.0,45.2,36,0,122,,,,,,
2024-09-16 16:15:00,1029.50,74.0,43.8,34,0,,,,,,,
2024-09-16 16:25:00,1029.40,74.0,50.7,44,0,121,,,,,,
2024-09-16 16:45:00,1029.20,75.0,51.6,43,0,161,,,,,,
2024-09-16 17:00:00,1029.00,75.0,53.4,46,0,,,,,,,
2024-09-16 17:15:00,1028.80,76.0,49.9,39,1,19,,,,,,
2024-09-16 17:25:00,1028.60,76.0,50.6,40,0,13,,,,,,
2024-09-16 17:45:00,1028.30,77.0,54.6,45,0,,,,,,,
2024-09-16 18:00:00,1028.10,78.0,51.7,40,0,,,,,,,
2024-09-16 18:15:00,1028.10,78.0,49.6,37,0,,,,,,,
2024-09-16 18:25:00,1028.10,79.0,49.0,35,0,62,,,,,,
2024-09-16 18:45:00,1027.70,80.0,49.1,34,0,,,,,,,
2024-09-16 19:00:00,1027.50,79.0,49.7,35,0,,,,,,,
2024-09-16 19:10:00,1027.20,79.0,46.6,32,0,,,,,,,
2024-09-16 19:25:00,1027.10,80.0,47.5,32,0,,,,,,,
2024-09-16 19:45:00,1027.10,80.0,46.6,30,0,,,,,,,
2024-09-16 20:00:00,1027.00,79.0,49.7,35,0,,,,,,,
2024-09-16 20:15:00,1026.70,77.0,49.4,38,0,,,,,,,
2024-09-16 20:25:00,1026.70,76.0,47.8,37,0,,,,,,,
2024-09-16 20:45:00,1026.80,74.0,52.5,46,0,,,,,,,
2024-09-16 20:55:00,1026.60,73.0,51.0,45,0,,,,,,,
2024-09-16 21:15:00,1026.50,72.0,52.3,50,0,,,,,,,
2024-09-16 21:25:00,1026.50,71.0,52.0,51,0,,,,,,,
2024-09-16 21:45:00,1026.40,69.0,51.1,52,0,,,,,,,
2024-09-16 21:55:00,1026.30,69.0,52.1,55,0,,,,,,,
2024-09-16 22:15:00,1026.40,67.0,51.7,58,0,,,,,,,
2024-09-16 22:25:00,1026.40,66.0,50.3,56,0,,,,,,,
2024-09-16 22:45:00,1026.50,64.0,49.8,59,0,,,,,,,
2024-09-16 23:00:00,1026.60,63.0,49.3,60,0,,,,,,,
2024-09-16 23:15:00,1026.60,62.0,48.4,60,0,,,,,,,
2024-09-16 23:25:00,1026.60,61.0,47.9,61,0,,,,,,,
2024-09-16 23:45:00,1026.80,60.0,47.4,62,0,,,,,,,
2024-09-17 00:15:00,1026.80,59.0,43.8,57,0,,,,,,,
2024-09-17 00:25:00,1026.80,58.0,41.9,54,0,,,,,,,
2024-09-17 00:40:00,1027.00,58.0,40.5,52,,,1025.23,59.9,52.7,77,,
2024-09-17 00:45:00,1027.00,57.0,39.1,50,,,1025.23,59.9,52.7,77,,
2024-09-17 00:50:00,1027.20,57.0,38.0,48,,,1025.23,59.9,52.5,76,,
2024-09-17 00:55:00,1027.10,57.0,37.5,47,,,1025.23,59.9,52.5,76,,
2024-09-17 01:00:00,1027.20,57.0,37.5,48,0,,,,,,,
2024-09-17 01:15:00,1027.20,56.0,35.5,45,0,,,,,,,
2024-09-17 01:25:00,1027.30,56.0,35.0,44,0,,,,,,,
2024-09-17 01:40:00,1027.30,55.0,34.5,45,,,1025.53,56.7,50.9,80,,
2024-09-17 01:45:00,1027.40,55.0,34.5,45,,,1025.53,56.7,50.9,80,,
2024-09-17 01:50:00,1027.50,55.0,34.5,45,,,1025.53,56.7,50.9,80,,
2024-09-17 01:55:00,1027.60,55.0,34.5,45,,,1025.53,56.7,50.9,80,,
2024-09-17 02:00:00,1027.60,55.0,35.1,46,0,,,,,,,
2024-09-17 02:15:00,1027.40,54.0,34.8,48,0,,,,,,,
2024-09-17 02:25:00,1027.40,54.0,35.3,49,0,,,,,,,
2024-09-17 02:40:00,1027.40,54.0,35.2,48,,,1025.21,54.6,49.7,83,,
2024-09-17 02:45:00,1027.40,54.0,35.2,48,,,1025.21,54.6,49.7,83,,
2024-09-17 02:50:00,1027.30,54.0,35.2,48,,,1025.21,54.6,49.7,83,,
2024-09-17 02:55:00,1027.30,53.0,34.3,48,,,1025.21,54.6,49.7,83,,
2024-09-17 03:00:00,1027.40,53.0,34.9,49,0,,,,,,,
2024-09-17 03:15:00,1027.30,53.0,34.9,49,0,,,,,,,
2024-09-17 03:25:00,1027.30,53.0,35.4,50,0,,,,,,,
2024-09-17 03:40:00,1027.40,52.0,34.4,50,,,1025.35,53.3,48.8,84,,
2024-09-17 03:45:00,1027.40,52.0,34.4,50,,,1025.35,53.3,48.8,84,,
2024-09-17 03:50:00,1027.50,52.0,34.4,50,,,1025.35,53.3,48.8,84,,
2024-09-17 03:55:00,1027.40,52.0,34.9,51,,,1025.35,53.3,48.8,84,,
2024-09-17 04:00:00,1027.50,52.0,34.9,52,0,,,,,,,
2024-09-17 04:15:00,1027.50,52.0,34.9,52,0,,,,,,,
2024-09-17 04:25:00,1027.50,51.0,34.0,51,0,,,,,,,
2024-09-17 04:40:00,1027.30,51.0,34.0,51,,,1025.26,52.2,48.0,85,,
2024-09-17 04:45:00,1027.30,51.0,34.0,51,,,1025.26,52.2,48.0,85,,
2024-09-17 04:50:00,1027.30,51.0,34.0,51,,,1025.26,52.2,47.9,85,,
2024-09-17 04:55:00,1027.30,50.0,33.1,51,,,1025.26,52.2,47.9,85,,
2024-09-17 05:00:00,1027.20,51.0,34.0,51,0,,,,,,,
2024-09-17 05:15:00,1027.30,50.0,33.1,51,0,,,,,,,
2024-09-17 05:25:00,1027.40,50.0,33.1,51,0,,,,,,,
2024-09-17 05:40:00,1027.50,50.0,33.5,52,,,1025.28,51.3,47.1,85,,
2024-09-17 05:45:00,1027.30,50.0,33.5,52,,,1025.28,51.3,47.1,85,,
2024-09-17 05:50:00,1027.30,49.0,32.6,52,,,1025.28,51.3,47.1,85,,
2024-09-17 05:55:00,1027.40,49.0,32.6,52,,,1025.28,51.3,47.1,85,,
2024-09-17 06:15:00,1027.40,49.0,32.6,52,0,,,,,,,
2024-09-17 06:25:00,1027.30,49.0,32.6,52,0,,,,,,,
2024-09-17 06:40:00,1027.30,48.0,31.7,52,,,1024.74,49.6,45.9,86,,
2024-09-17 06:45:00,1027.20,48.0,31.7,52,,,1024.75,49.6,45.9,86,,
2024-09-17 06:50:00,1027.20,48.0,31.7,52,,,1024.75,49.6,45.9,86,,
2024-09-17 06:55:00,1027.10,48.0,31.7,52,,,1024.75,49.6,45.9,86,,
2024-09-17 07:00:00,1027.20,48.0,31.7,52,0,,,,,,,
2024-09-17 07:15:00,1027.10,48.0,31.7,52,0,,,,,,,
2024-09-17 07:25:00,1027.10,48.0,31.7,52,0,,,,,,,
2024-09-17 07:40:00,1027.00,48.0,31.7,52,,,1024.87,50.1,46.1,85,,
2024-09-17 07:45:00,1027.00,48.0,32.2,54,,,1024.87,50.1,46.1,85,,
2024-09-17 07:50:00,1027.00,48.0,32.2,54,,,1024.87,50.1,46.1,85,,
2024-09-17 07:55:00,1027.00,48.0,32.2,54,,,1024.87,50.1,46.1,85,,
2024-09-17 08:00:00,1027.00,48.0,32.2,54,0,,,,,,,
2024-09-17 08:15:00,1026.90,48.0,32.2,54,0,,,,,,,
2024-09-17 08:25:00,1026.90,48.0,32.2,54,0,,,,,,,
2024-09-17 08:40:00,1026.90,48.0,32.2,54,,,1024.64,49.9,45.8,85,,
2024-09-17 08:45:00,1026.90,48.0,32.2,54,,,1024.64,49.9,45.8,85,,
2024-09-17 08:50:00,1026.80,48.0,32.2,54,,,1024.64,49.9,45.8,85,,
2024-09-17 08:55:00,1026.70,47.0,31.2,53,,,1024.64,49.9,45.8,85,,
2024-09-17 09:00:00,1026.80,47.0,31.2,54,0,,,,,,,
2024-09-17 09:15:00,1026.80,47.0,31.2,54,0,,,,,,,
2024-09-17 09:25:00,1026.90,47.0,31.2,54,0,,,,,,,
2024-09-17 09:40:00,1026.70,47.0,31.2,53,,,1024.78,49.9,45.9,85,,
2024-09-17 09:45:00,1026.80,47.0,31.2,53,,,1024.78,49.9,45.9,85,,
2024-09-17 09:50:00,1026.90,48.0,32.2,54,,,1024.78,49.9,45.9,85,,
2024-09-17 09:55:00,1026.90,48.0,32.2,54,,,1024.78,49.9,45.9,85,,
2024-09-17 10:00:00,1026.90,48.0,32.2,54,0,,,,,,,
2024-09-17 10:15:00,1026.70,49.0,33.1,54,0,,,,,,,
2024-09-17 10:25:00,1026.80,49.0,33.1,54,0,,,,,,,
2024-09-17 10:40:00,1026.90,49.0,33.1,54,,,1024.52,50.1,46.4,86,,
2024-09-17 10:45:00,1027.00,49.0,33.1,54,,,1024.52,50.1,46.4,86,,
2024-09-17 10:50:00,1026.90,49.0,33.1,54,,,1024.52,50.0,46.4,87,,
2024-09-17 11:15:00,1027.20,50.0,34.0,54,0,,,,,,,
2024-09-17 11:25:00,1027.30,51.0,35.0,54,0,,,,,,,
2024-09-17 11:40:00,1027.10,52.0,35.9,54,,,1024.69,52.5,48.0,84,,
2024-09-17 11:45:00,1027.00,52.0,35.9,54,,,1024.69,52.5,48.0,84,,
2024-09-17 11:50:00,1026.90,52.0,35.9,54,,,1024.69,52.5,48.1,85,,
2024-09-17 11:55:00,1027.00,52.0,35.9,54,,,1024.69,52.5,48.1,85,,
2024-09-17 12:00:00,1027.10,52.0,35.9,54,0,,,,,,,
2024-09-17 12:10:00,1027.10,53.0,36.8,53,0,,,,,,,
2024-09-17 12:25:00,1026.90,53.0,36.8,53,0,,,,,,,
2024-09-17 12:40:00,1026.80,54.0,37.8,54,,,1025.05,55.5,50.8,83,,
2024-09-17 12:45:00,1026.80,54.0,37.3,53,,,1025.05,55.5,50.8,83,,
2024-09-17 12:50:00,1027.00,55.0,38.7,54,,,1025.05,55.5,50.9,84,,
2024-09-17 12:55:00,1027.00,55.0,38.7,54,,,1025.05,55.5,50.9,84,,
2024-09-17 13:00:00,1026.90,55.0,38.2,53,0,355,,,,,,
2024-09-17 13:15:00,1026.90,56.0,39.1,52,0,40,,,,,,
2024-09-17 13:25:00,1026.90,56.0,39.1,52,0,,,,,,,
2024-09-17 13:45:00,1026.70,57.0,40.0,53,0,,,,,,,
2024-09-17 13:55:00,1026.70,57.0,40.0,53,0,,,,,,,
2024-09-17 14:15:00,1026.60,58.0,41.0,52,0,,,,,,,
2024-09-17 14:25:00,1026.50,59.0,41.9,52,0,,,,,,,
2024-09-17 14:45:00,1026.30,60.0,42.8,53,0,54,,,,,,
2024-09-17 15:00:00,1026.30,60.0,42.8,53,0,324,,,,,,
2024-09-17 15:15:00,1026.10,62.0,44.2,52,0,2,,,,,,
2024-09-17 15:25:00,1026.00,62.0,44.2,52,0,11,,,,,,
2024-09-17 15:45:00,1026.00,65.0,45.4,49,0,48,,,,,,
2024-09-17 16:00:00,1025.80,67.0,45.0,44,0,12,,,,,,
2024-09-17 16:15:00,1025.80,69.0,45.6,42,0,156,,,,,,
2024-09-17 16:25:00,1025.70,70.0,43.9,38,0,,,,,,,
2024-09-17 16:45:00,1025.70,71.0,44.1,37,0,,,,,,,
2024-09-17 17:00:00,1025.40,72.0,45.0,37,0,,,,,,,
2024-09-17 17:15:00,1025.10,73.0,46.6,38,0,125,,,,,,
2024-09-17 17:25:00,1025.00,73.0,45.9,38,0,94,,,,,,
2024-09-17 17:45:00,1025.00,75.0,49.0,39,0,,,,,,,
2024-09-17 18:00:00,1024.80,75.0,48.3,38,0,139,,,,,,
2024-09-17 18:15:00,1024.70,75.0,49.0,39,0,,,,,,,
2024-09-17 18:26:00,1024.50,75.0,47.6,37,0,,,,,,,
2024-09-17 18:45:00,1024.30,75.0,48.3,38,0,,,,,,,
2024-09-17 19:00:00,1024.20,75.0,48.3,38,0,,,,,,,
2024-09-17 19:15:00,1024.10,75.0,48.3,38,0,,,,,,,
2024-09-17 19:25:00,1024.20,75.0,47.6,37,0,,,,,,,
2024-09-17 19:45:00,1023.90,75.0,50.3,41,0,,,,,,,
2024-09-17 19:55:00,1023.90,75.0,51.6,43,0,,,,,,,
2024-09-17 20:15:00,1023.80,74.0,49.4,41,0,,,,,,,
2024-09-17 20:25:00,1023.90,74.0,50.7,44,0,,,,,,,
2024-09-17 20:45:00,1023.90,74.0,51.3,44,0,,,,,,,
2024-09-17 21:00:00,1023.80,73.0,51.6,46,0,,,,,,,
2024-09-17 21:15:00,1023.80,73.0,52.1,47,0,,,,,,,
2024-09-17 21:25:00,1023.80,72.0,50.6,46,0,,,,,,,
2024-09-17 21:45:00,1023.90,72.0,51.8,48,0,,,,,,,
2024-09-17 22:00:00,1023.80,71.0,51.4,49,0,,,,,,,
2024-09-17 22:15:00,1023.80,70.0,51.0,51,0,,,,,,,
2024-09-17 22:25:00,1023.70,69.0,50.1,51,0,,,,,,,
2024-09-17 22:45:00,1023.60,67.0,48.8,51,0,,,,,,,
2024-09-17 23:00:00,1023.60,66.0,47.4,51,0,,,,,,,
2024-09-17 23:15:00,1023.70,65.0,46.4,50,0,,,,,,,
2024-09-17 23:25:00,1023.80,64.0,44.5,48,0,,,,,,,
2024-09-17 23:45:00,1023.70,63.0,43.0,48,0,,,,,,,
2024-09-18 00:15:00,1023.50,62.0,41.5,47,0,,,,,,,
2024-09-18 00:25:00,1023.50,62.0,41.5,47,0,,,,,,,
2024-09-18 00:45:00,1023.60,61.0,41.2,48,0,,,,,,,
2024-09-18 01:00:00,1023.70,60.0,40.8,48,0,,,,,,,
2024-09-18 01:15:00,1023.30,60.0,40.8,48,0,,,,,,,
2024-09-18 01:25:00,1023.20,59.0,40.4,49,0,,,,,,,
2024-09-18 01:45:00,1023.20,59.0,40.4,49,0,,,,,,,
2024-09-18 02:00:00,1023.10,58.0,39.5,50,0,,,,,,,
2024-09-18 02:15:00,1023.30,58.0,40.0,50,0,,,,,,,
2024-09-18 02:25:00,1023.40,57.0,39.0,50,0,,,,,,,
2024-09-18 02:45:00,1023.50,57.0,39.0,50,0,,,,,,,
2024-09-18 03:00:00,1023.50,56.0,38.1,51,0,,,,,,,
2024-09-18 03:15:00,1023.60,56.0,38.1,51,0,,,,,,,
2024-09-18 03:25:00,1023.60,56.0,38.6,51,0,,,,,,,
2024-09-18 03:45:00,1023.70,55.0,37.7,51,0,,,,,,,
2024-09-18 04:00:00,1023.60,55.0,37.7,51,0,,,,,,,
2024-09-18 04:15:00,1023.60,54.0,36.8,52,0,,,,,,,
2024-09-18 04:25:00,1023.60,54.0,36.8,52,0,,,,,,,
2024-09-18 04:45:00,1023.70,54.0,36.8,52,0,,,,,,,
2024-09-18 05:00:00,1023.70,53.0,35.9,51,0,,,,,,,
2024-09-18 05:15:00,1023.60,53.0,35.9,51,0,,,,,,,
2024-09-18 05:25:00,1023.50,53.0,35.9,51,0,,,,,,,
2024-09-18 05:45:00,1023.40,52.0,34.9,52,0,,,,,,,
2024-09-18 06:00:00,1023.50,52.0,34.9,52,0,,,,,,,
2024-09-18 06:15:00,1023.20,52.0,35.4,52,0,,,,,,,
2024-09-18 06:25:00,1023.10,52.0,35.4,52,0,,,,,,,
2024-09-18 06:45:00,1023.10,51.0,34.5,53,0,,,,,,,
2024-09-18 07:00:00,1023.10,51.0,34.5,53,0,,,,,,,
2024-09-18 07:15:00,1023.10,50.0,33.5,53,0,,,,,,,
2024-09-18 07:25:00,1023.00,50.0,33.5,53,0,,,,,,,
2024-09-18 07:45:00,1022.90,50.0,33.5,53,0,,,,,,,
2024-09-18 08:00:00,1022.90,50.0,33.5,53,0,,,,,,,
2024-09-18 08:10:00,1022.80,50.0,33.5,53,0,,,,,,,
2024-09-18 08:25:00,1022.70,50.0,33.5,53,0,,,,,,,
2024-09-18 08:45:00,1023.00,50.0,33.5,53,0,,,,,,,
2024-09-18 09:00:00,1022.70,50.0,33.5,53,0,,,,,,,
2024-09-18 09:15:00,1022.70,50.0,34.0,54,0,,,,,,,
2024-09-18 09:25:00,1022.50,51.0,35.0,54,0,,,,,,,
2024-09-18 09:45:00,1022.40,52.0,35.9,54,0,,,,,,,
2024-09-18 10:00:00,1022.30,52.0,35.9,54,0,,,,,,,
2024-09-18 10:15:00,1022.30,52.0,35.4,52,0,,,,,,,
2024-09-18 10:25:00,1022.40,53.0,36.3,52,0,,,,,,,
2024-09-18 10:45:00,1022.40,53.0,36.3,52,0,,,,,,,
2024-09-18 11:00:00,1022.40,53.0,36.3,52,0,,,,,,,
2024-09-18 11:15:00,1022.20,54.0,37.3,53,0,,,,,,,
2024-09-18 11:25:00,1022.40,54.0,37.3,53,0,,,,,,,
2024-09-18 11:45:00,1022.50,55.0,38.2,53,0,,,,,,,
2024-09-18 12:00:00,1022.40,56.0,39.1,52,0,,,,,,,
2024-09-18 12:15:00,1022.30,57.0,40.0,53,0,,,,,,,
2024-09-18 12:25:00,1022.40,57.0,40.0,53,0,,,,,,,
2024-09-18 12:45:00,1022.60,58.0,41.0,52,0,,,,,,,
2024-09-18 13:00:00,1022.50,59.0,41.9,52,0,,,,,,,
2024-09-18 13:15:00,1022.40,60.0,42.8,53,0,,,,,,,
2024-09-18 13:25:00,1022.30,60.0,42.3,51,0,,,,,,,
2024-09-18 13:45:00,1022.30,61.0,43.7,52,0,,,,,,,
2024-09-18 14:00:00,1022.30,61.0,43.2,52,0,6,,,,,,
