"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-16 06:30:00,1028.80,60.0,56.4,87,0,,,,,,,
2024-09-16 06:40:00,1028.80,59.0,55.7,88,,,1027.70,53.6,52.5,96,,
2024-09-16 06:50:00,1028.50,59.0,55.7,88,,,1027.70,53.6,50.4,88,,
2024-09-16 07:00:00,1028.70,59.0,55.8,88,0,,,,,,,
2024-09-16 07:10:00,1028.70,58.0,55.1,89,0,,,,,,,
2024-09-16 07:30:00,1028.80,58.0,55.4,90,0,,,,,,,
2024-09-16 07:40:00,1028.80,57.0,54.7,91,,,1027.81,52.7,51.6,96,,
2024-09-16 07:50:00,1028.80,57.0,54.7,91,,,1027.81,52.7,49.4,88,,
2024-09-16 08:00:00,1028.90,57.0,54.7,92,0,,,,,,,
2024-09-16 08:10:00,1028.90,57.0,55.0,92,0,,,,,,,
2024-09-16 08:30:00,1028.80,56.0,54.0,92,0,,,,,,,
2024-09-16 08:40:00,1028.80,56.0,54.0,92,,,1027.81,51.8,50.3,94,,
2024-09-16 08:50:00,1028.80,56.0,54.0,92,,,1027.81,51.8,48.3,87,,
2024-09-16 09:00:00,1028.80,55.0,53.0,92,0,,,,,,,
2024-09-16 09:10:00,1028.80,55.0,53.0,92,0,,,,,,,
2024-09-16 09:30:00,1028.80,54.0,52.3,93,0,,,,,,,
2024-09-16 09:40:00,1028.80,54.0,52.3,93,,,1027.89,51.0,49.6,94,,
2024-09-16 09:50:00,1028.80,54.0,52.6,94,,,1027.89,51.0,47.6,87,,
2024-09-16 10:00:00,1028.80,54.0,52.6,95,0,,,,,,,
2024-09-16 10:10:00,1028.80,54.0,52.6,95,0,,,,,,,
2024-09-16 10:30:00,1029.00,54.0,52.9,95,0,,,,,,,
2024-09-16 10:40:00,1029.00,53.0,51.9,95,,,1028.21,51.4,47.6,86,,
2024-09-16 10:41:00,1029.00,53.0,51.9,96,0,,,,,,,
2024-09-16 10:50:00,1029.20,53.0,51.9,95,,,1028.21,51.4,47.6,86,,
2024-09-16 11:00:00,1029.30,53.0,51.9,96,0,,,,,,,
2024-09-16 11:10:00,1029.30,53.0,51.9,96,0,,,,,,,
2024-09-16 11:30:00,1029.50,54.0,53.2,97,0,,,,,,,
2024-09-16 11:40:00,1029.50,55.0,54.1,96,,,1028.53,52.9,50.5,91,,
2024-09-16 11:50:00,1029.60,55.0,54.1,96,,,1028.53,52.9,50.5,91,,
2024-09-16 12:00:00,1029.50,55.0,54.2,96,0,,,,,,,
2024-09-16 12:10:00,1029.50,56.0,55.2,97,0,,,,,,,
2024-09-16 12:30:00,1029.60,57.0,56.2,97,0,,,,,,,
2024-09-16 12:40:00,1029.60,58.0,56.8,95,,,1028.72,57.1,54.4,90,,
2024-09-16 12:50:00,1029.80,59.0,57.8,95,1,135,1028.72,57.1,52.4,84,,253
2024-09-16 13:00:00,1029.80,59.0,57.6,95,0,135,,,,,,
2024-09-16 13:10:00,1029.80,60.0,58.3,94,0,135,,,,,,
2024-09-16 13:30:00,1029.80,61.0,58.0,89,0,135,,,,,,
2024-09-16 13:40:00,1029.80,62.0,58.4,87,0,,,,,,,
2024-09-16 14:00:00,1029.40,65.0,59.4,81,0,,,,,,,
2024-09-16 14:10:00,1029.40,66.0,58.6,76,0,135,,,,,,
2024-09-16 14:30:00,1029.40,68.0,58.6,72,0,203,,,,,,
2024-09-16 14:40:00,1029.40,68.0,57.4,68,0,203,,,,,,
2024-09-16 15:00:00,1029.30,70.0,58.5,67,0,248,,,,,,
2024-09-16 15:10:00,1029.30,71.0,59.5,67,1,248,,,,,,
2024-09-16 15:30:00,1029.10,73.0,60.5,64,1,248,,,,,,
2024-09-16 15:40:00,1029.10,73.0,60.1,64,0,248,,,,,,
2024-09-16 16:00:00,1028.80,76.0,60.1,58,0,225,,,,,,
2024-09-16 16:10:00,1028.80,77.0,60.6,56,1,225,,,,,,
2024-09-16 16:30:00,1028.40,78.0,60.0,54,0,225,,,,,,
2024-09-16 16:40:00,1028.40,80.0,61.3,53,0,225,,,,,,
2024-09-16 17:00:00,1028.30,80.0,60.8,52,1,248,,,,,,
2024-09-16 17:10:00,1028.30,80.0,59.1,49,1,248,,,,,,
2024-09-16 17:30:00,1028.40,82.0,57.3,43,1,225,,,,,,
2024-09-16 17:40:00,1028.40,82.0,54.6,38,1,180,,,,,,
2024-09-16 18:00:00,1028.30,83.0,52.5,34,2,203,,,,,,
2024-09-16 18:10:00,1028.20,83.0,47.4,29,2,270,,,,,,
2024-09-16 18:30:00,1027.80,83.0,46.5,27,1,248,,,,,,
2024-09-16 18:40:00,1027.80,84.0,37.3,18,0,180,,,,,,
2024-09-16 19:00:00,1027.20,85.0,44.1,23,1,203,,,,,,
2024-09-16 19:10:00,1027.20,85.0,46.2,25,2,225,,,,,,
2024-09-16 19:30:00,1026.70,84.0,48.3,28,1,248,,,,,,
2024-09-16 19:40:00,1026.70,85.0,49.1,28,1,293,,,,,,
2024-09-16 20:00:00,1026.50,84.0,48.3,28,2,248,,,,,,
2024-09-16 20:10:00,1026.50,84.0,48.3,28,2,248,,,,,,
2024-09-16 20:30:00,1026.20,84.0,52.6,33,0,315,,,,,,
2024-09-16 20:40:00,1026.20,84.0,54.1,35,0,315,,,,,,
2024-09-16 21:00:00,1026.10,85.0,49.1,28,1,248,,,,,,
2024-09-16 21:10:00,1026.10,86.0,49.1,27,0,,,,,,,
2024-09-16 21:30:00,1026.00,86.0,50.0,29,0,,,,,,,
2024-09-16 21:40:00,1025.90,85.0,50.9,30,0,,,,,,,
2024-09-16 22:00:00,1025.80,83.0,50.9,32,0,,,,,,,
2024-09-16 22:10:00,1025.80,83.0,54.0,36,0,,,,,,,
2024-09-16 22:30:00,1025.80,81.0,52.2,37,0,,,,,,,
2024-09-16 22:40:00,1025.70,80.0,54.8,41,0,,,,,,,
2024-09-16 23:00:00,1025.80,77.0,58.5,53,0,,,,,,,
2024-09-16 23:10:00,1025.80,76.0,57.6,52,0,,,,,,,
2024-09-16 23:30:00,1025.90,73.0,58.3,60,0,,,,,,,
2024-09-16 23:40:00,1025.80,71.0,57.8,63,0,,,,,,,
2024-09-17 00:11:00,1026.20,68.0,57.0,67,0,,,,,,,
2024-09-17 00:30:00,1026.40,67.0,57.7,72,0,,,,,,,
2024-09-17 00:40:00,1026.40,67.0,58.2,73,,,1025.34,61.2,54.9,79,,
2024-09-17 00:50:00,1026.50,66.0,58.3,76,,,1025.36,60.7,55.7,83,,
2024-09-17 01:00:00,1026.70,66.0,58.6,76,0,,,,,,,
2024-09-17 01:10:00,1026.70,65.0,58.3,78,0,,,,,,,
2024-09-17 01:30:00,1026.90,64.0,58.4,82,0,,,,,,,
2024-09-17 01:40:00,1026.90,63.0,57.8,83,,,1025.59,58.3,53.8,84,,
2024-09-17 01:50:00,1026.80,63.0,58.1,84,,,1025.59,58.3,51.7,78,,
2024-09-17 02:00:00,1026.90,62.0,57.4,84,0,,,,,,,
2024-09-17 02:10:00,1026.90,62.0,57.8,85,0,,,,,,,
2024-09-17 02:30:00,1027.00,61.0,57.1,87,0,,,,,,,
2024-09-17 02:40:00,1027.00,61.0,57.1,86,,,1025.61,56.6,51.8,83,,
2024-09-17 02:50:00,1026.90,61.0,56.8,85,0,180,1025.61,56.6,52.0,84,,253
2024-09-17 03:00:00,1026.90,62.0,57.8,85,0,,,,,,,
2024-09-17 03:11:00,1026.90,62.0,57.4,84,0,,,,,,,
2024-09-17 03:30:00,1026.80,60.0,56.1,87,0,,,,,,,
2024-09-17 03:40:00,1026.80,60.0,56.4,87,,,1025.62,55.3,53.7,94,,
2024-09-17 03:50:00,1026.80,59.0,55.7,88,,,1025.98,55.3,54.3,96,,
2024-09-17 04:00:00,1026.80,59.0,55.8,88,0,,,,,,,
2024-09-17 04:10:00,1026.80,59.0,55.8,88,0,,,,,,,
2024-09-17 04:30:00,1026.70,59.0,56.4,90,0,,,,,,,
2024-09-17 04:40:00,1026.80,58.0,55.4,90,,,1025.49,54.1,50.2,86,,
2024-09-17 04:50:00,1026.80,58.0,55.4,90,,,1025.49,54.1,50.5,87,,
2024-09-17 05:00:00,1026.80,58.0,55.7,92,0,,,,,,,
2024-09-17 05:10:00,1026.80,58.0,55.4,90,0,,,,,,,
2024-09-17 05:30:00,1026.80,58.0,55.7,92,0,,,,,,,
2024-09-17 05:40:00,1026.80,57.0,54.7,91,,,1025.59,53.1,49.2,86,,
2024-09-17 05:50:00,1026.80,57.0,54.7,91,,,1025.59,53.1,49.6,87,,
2024-09-17 06:00:00,1026.80,57.0,54.7,92,0,,,,,,,
2024-09-17 06:10:00,1026.80,57.0,54.7,92,0,,,,,,,
2024-09-17 06:30:00,1026.70,56.0,54.0,92,0,,,,,,,
2024-09-17 06:40:00,1026.70,56.0,54.0,92,,,1025.24,52.2,49.2,89,,
2024-09-17 06:50:00,1026.70,56.0,54.3,93,,,1025.24,52.2,49.2,89,,
2024-09-17 07:00:00,1026.40,56.0,54.3,94,0,,,,,,,
2024-09-17 07:10:00,1026.40,55.0,53.3,93,0,,,,,,,
2024-09-17 07:30:00,1026.50,55.0,53.3,93,0,,,,,,,
2024-09-17 07:40:00,1026.50,55.0,53.6,94,,,1025.03,52.0,51.1,96,,
2024-09-17 07:50:00,1026.20,55.0,53.6,94,,,1025.03,52.0,48.9,89,,
2024-09-17 08:00:00,1026.20,54.0,52.6,95,0,,,,,,,
2024-09-17 08:10:00,1026.20,54.0,52.6,95,0,,,,,,,
2024-09-17 08:30:00,1026.20,54.0,52.9,95,0,,,,,,,
2024-09-17 08:40:00,1026.20,54.0,52.9,95,,,1024.76,51.1,50.4,97,,
2024-09-17 08:50:00,1026.20,54.0,52.9,95,,,1024.76,51.1,48.4,90,,
2024-09-17 09:00:00,1026.20,54.0,52.9,95,0,,,,,,,
2024-09-17 09:10:00,1026.20,54.0,52.9,95,0,,,,,,,
2024-09-17 09:30:00,1026.30,54.0,53.2,97,0,180,,,,,,
2024-09-17 09:40:00,1026.30,54.0,53.1,96,0,180,1024.83,50.7,49.9,96,,254
2024-09-17 09:50:00,1026.30,54.0,53.1,96,,,1024.83,50.7,47.8,89,,
2024-09-17 10:00:00,1026.20,54.0,53.2,97,0,,,,,,,
2024-09-17 10:10:00,1026.20,54.0,53.2,97,0,,,,,,,
2024-09-17 10:30:00,1026.60,54.0,53.5,98,0,,,,,,,
2024-09-17 10:40:00,1026.60,54.0,53.4,97,,,1025.03,50.3,50.1,99,,
2024-09-17 10:50:00,1026.60,55.0,54.4,97,,,1025.03,50.3,50.8,100,,
2024-09-17 11:00:00,1026.70,55.0,54.4,97,0,180,,,,,,
2024-09-17 11:10:00,1026.70,55.0,54.4,97,0,,,,,,,
2024-09-17 11:30:00,1026.80,56.0,55.7,98,0,,,,,,,
2024-09-17 11:40:00,1026.70,56.0,55.7,98,,,1025.28,52.2,51.1,96,,
2024-09-17 11:50:00,1026.80,56.0,55.7,98,0,180,1025.28,52.2,51.5,97,,253
2024-09-17 12:00:00,1026.70,56.0,55.7,98,0,,,,,,,
2024-09-17 12:10:00,1026.70,57.0,56.7,98,0,,,,,,,
2024-09-17 12:30:00,1026.70,57.0,57.0,100,0,,,,,,,
2024-09-17 12:40:00,1026.70,58.0,58.0,99,0,180,1025.06,55.3,53.3,92,,254
2024-09-17 12:50:00,1026.70,57.0,57.0,99,0,293,1025.06,55.3,51.0,85,,253
2024-09-17 13:00:00,1026.80,58.0,58.0,100,0,,,,,,,
2024-09-17 13:10:00,1026.80,58.0,58.0,100,0,,,,,,,
2024-09-17 13:30:00,1026.70,59.0,59.0,100,0,,,,,,,
2024-09-17 13:40:00,1026.70,59.0,59.0,100,0,293,,,,,,
2024-09-17 14:00:00,1026.50,61.0,61.0,100,0,293,,,,,,
2024-09-17 14:10:00,1026.50,62.0,61.7,98,0,293,,,,,,
2024-09-17 14:30:00,1026.30,64.0,62.2,93,1,293,,,,,,
2024-09-17 14:40:00,1026.30,65.0,61.7,88,1,270,,,,,,
2024-09-17 15:00:00,1026.10,68.0,60.9,77,1,270,,,,,,
2024-09-17 15:10:00,1026.10,69.0,61.1,75,0,,,,,,,
2024-09-17 15:30:00,1026.00,72.0,61.3,69,0,248,,,,,,
2024-09-17 15:40:00,1026.00,73.0,61.0,65,0,,,,,,,
2024-09-17 16:00:00,1025.70,74.0,61.5,64,0,248,,,,,,
2024-09-17 16:10:00,1025.70,74.0,61.0,63,1,248,,,,,,
2024-09-17 16:30:00,1025.40,76.0,61.6,60,0,248,,,,,,
2024-09-17 16:40:00,1025.40,77.0,61.5,58,0,225,,,,,,
2024-09-17 17:00:00,1025.10,79.0,61.4,54,0,225,,,,,,
2024-09-17 17:10:00,1025.10,79.0,60.4,52,0,,,,,,,
2024-09-17 17:30:00,1024.70,79.0,60.9,53,0,225,,,,,,
2024-09-17 17:40:00,1024.70,79.0,60.4,52,0,225,,,,,,
2024-09-17 18:01:00,1024.60,79.0,60.9,53,0,225,,,,,,
2024-09-17 18:10:00,1024.60,80.0,61.3,53,1,203,,,,,,
2024-09-17 18:30:00,1024.30,81.0,62.2,52,1,203,,,,,,
2024-09-17 18:40:00,1024.30,81.0,61.7,51,0,203,,,,,,
2024-09-17 19:00:00,1024.10,81.0,61.7,51,0,,,,,,,
2024-09-17 19:10:00,1024.10,81.0,61.1,50,0,225,,,,,,
2024-09-17 19:30:00,1023.80,81.0,61.7,51,0,225,,,,,,
2024-09-17 19:40:00,1023.80,81.0,62.2,52,0,,,,,,,
2024-09-17 20:00:00,1023.60,81.0,61.7,51,1,225,,,,,,
2024-09-17 20:10:00,1023.60,82.0,62.6,51,0,203,,,,,,
2024-09-17 20:30:00,1023.60,82.0,62.1,51,0,203,,,,,,
2024-09-17 20:40:00,1023.60,82.0,61.5,50,0,203,,,,,,
2024-09-17 21:00:00,1023.40,82.0,61.5,50,0,203,,,,,,
2024-09-17 21:10:00,1023.40,82.0,61.5,50,0,203,,,,,,
2024-09-17 21:30:00,1023.20,82.0,61.5,50,0,203,,,,,,
2024-09-17 21:40:00,1023.20,81.0,64.3,56,0,,,,,,,
2024-09-17 22:00:00,1023.10,79.0,64.4,61,0,,,,,,,
2024-09-17 22:10:00,1023.10,78.0,63.0,60,0,,,,,,,
2024-09-17 22:30:00,1022.90,77.0,63.4,63,0,,,,,,,
2024-09-17 22:40:00,1022.90,76.0,63.4,65,0,,,,,,,
2024-09-17 23:00:00,1022.90,74.0,64.0,70,0,,,,,,,
2024-09-17 23:10:00,1022.90,73.0,63.4,71,0,,,,,,,
2024-09-17 23:30:00,1023.00,72.0,63.6,75,0,,,,,,,
2024-09-17 23:40:00,1023.00,71.0,63.4,76,0,,,,,,,
2024-09-18 00:10:00,1023.00,70.0,63.2,79,0,,,,,,,
2024-09-18 00:30:00,1023.00,69.0,63.3,82,0,,,,,,,
2024-09-18 00:40:00,1023.00,68.0,62.6,83,0,,,,,,,
2024-09-18 01:00:00,1023.00,67.0,62.3,84,0,,,,,,,
2024-09-18 01:10:00,1023.00,67.0,62.7,86,0,,,,,,,
2024-09-18 01:30:00,1022.70,65.0,61.7,88,0,,,,,,,
2024-09-18 01:40:00,1022.70,65.0,61.7,88,0,,,,,,,
2024-09-18 02:00:00,1022.60,64.0,61.3,91,0,,,,,,,
2024-09-18 02:10:00,1022.60,64.0,61.6,91,0,,,,,,,
2024-09-18 02:30:00,1022.90,64.0,61.9,92,0,,,,,,,
2024-09-18 02:40:00,1022.90,63.0,60.9,92,0,,,,,,,
2024-09-18 03:00:00,1023.00,63.0,60.9,92,0,,,,,,,
2024-09-18 03:10:00,1023.00,63.0,61.2,93,0,203,,,,,,
2024-09-18 03:30:00,1023.00,63.0,61.2,93,0,,,,,,,
2024-09-18 03:40:00,1023.00,62.0,60.5,95,0,,,,,,,
2024-09-18 04:00:00,1023.00,61.0,59.5,94,0,,,,,,,
2024-09-18 04:10:00,1023.00,61.0,59.5,94,0,,,,,,,
2024-09-18 04:30:00,1022.80,60.0,58.6,94,0,,,,,,,
2024-09-18 04:40:00,1022.80,60.0,58.9,95,0,,,,,,,
2024-09-18 05:00:00,1023.10,60.0,59.1,96,0,,,,,,,
2024-09-18 05:10:00,1023.10,60.0,59.1,96,0,,,,,,,
2024-09-18 05:30:00,1023.00,60.0,59.1,96,0,,,,,,,
2024-09-18 05:40:00,1023.00,60.0,59.1,96,0,,,,,,,
2024-09-18 06:00:00,1022.90,59.0,58.1,97,0,,,,,,,
2024-09-18 06:10:00,1022.90,59.0,58.1,97,0,,,,,,,
2024-09-18 06:30:00,1022.50,58.0,57.1,96,0,,,,,,,
2024-09-18 06:40:00,1022.50,58.0,57.1,96,0,,,,,,,
2024-09-18 07:00:00,1022.40,57.0,56.4,98,0,,,,,,,
2024-09-18 07:10:00,1022.40,57.0,56.4,98,0,,,,,,,
2024-09-18 07:30:00,1022.10,57.0,56.4,98,0,,,,,,,
2024-09-18 07:40:00,1022.10,57.0,56.4,98,0,,,,,,,
2024-09-18 08:00:00,1022.30,57.0,56.7,98,0,,,,,,,
2024-09-18 08:10:00,1022.30,57.0,56.7,98,0,,,,,,,
2024-09-18 08:30:00,1022.00,57.0,56.7,98,0,,,,,,,
2024-09-18 08:40:00,1022.00,56.0,55.7,98,0,,,,,,,
2024-09-18 09:00:00,1022.10,56.0,55.7,98,0,,,,,,,
2024-09-18 09:11:00,1022.10,56.0,55.7,98,0,,,,,,,
2024-09-18 09:30:00,1022.10,56.0,56.0,100,0,,,,,,,
2024-09-18 09:40:00,1022.10,57.0,57.0,100,0,,,,,,,
2024-09-18 10:00:00,1021.90,56.0,56.0,100,0,,,,,,,
2024-09-18 10:10:00,1021.80,56.0,56.0,100,0,,,,,,,
2024-09-18 10:30:00,1022.00,55.0,55.0,100,0,,,,,,,
2024-09-18 10:40:00,1022.00,55.0,55.0,100,0,,,,,,,
2024-09-18 11:00:00,1022.00,56.0,56.0,100,0,,,,,,,
2024-09-18 11:10:00,1022.00,56.0,56.0,100,0,,,,,,,
2024-09-18 11:30:00,1022.00,57.0,57.0,100,0,,,,,,,
2024-09-18 11:40:00,1022.00,57.0,57.0,100,0,,,,,,,
2024-09-18 12:00:00,1022.20,58.0,58.0,100,0,,,,,,,
2024-09-18 12:10:00,1022.20,58.0,58.0,100,0,,,,,,,
2024-09-18 12:30:00,1022.00,59.0,59.0,100,0,203,,,,,,
2024-09-18 12:40:00,1022.00,59.0,59.0,100,0,,,,,,,
2024-09-18 13:00:00,1022.00,59.0,59.0,100,0,270,,,,,,
2024-09-18 13:10:00,1022.00,60.0,60.0,100,1,270,,,,,,
2024-09-18 13:30:00,1022.00,60.0,60.0,100,0,,,,,,,
2024-09-18 13:40:00,1022.00,60.0,60.0,100,1,270,,,,,,
2024-09-18 14:00:00,1022.00,61.0,61.0,100,0,,,,,,,
2024-09-18 14:10:00,1022.00,62.0,62.0,100,0,,,,,,,
2024-09-18 14:30:00,1022.00,63.0,63.0,100,0,,,,,,,
2024-09-18 14:40:00,1022.00,64.0,64.0,100,0,270,,,,,,
2024-09-18 15:00:00,1022.00,65.0,65.0,100,0,293,,,,,,
2024-09-18 15:10:00,1022.00,65.0,64.7,98,0,293,,,,,,
2024-09-18 15:30:00,1021.50,67.0,65.8,96,0,293,,,,,,
2024-09-18 15:40:00,1021.50,68.0,65.3,91,0,293,,,,,,
2024-09-18 16:00:00,1021.30,72.0,65.1,79,1,315,,,,,,
2024-09-18 16:10:00,1021.30,73.0,64.6,74,0,,,,,,,
2024-09-18 16:30:00,1020.90,76.0,65.1,69,1,270,,,,,,
2024-09-18 16:40:00,1020.90,76.0,63.8,65,0,315,,,,,,
2024-09-18 17:00:00,1020.50,77.0,63.9,64,0,315,,,,,,
2024-09-18 17:10:00,1020.50,78.0,63.9,61,1,315,,,,,,
2024-09-18 17:30:00,1020.30,79.0,63.9,59,0,,,,,,,
2024-09-18 17:40:00,1020.30,80.0,63.4,56,1,270,,,,,,
2024-09-18 18:00:00,1020.00,81.0,62.8,53,0,,,,,,,
2024-09-18 18:10:00,1020.00,81.0,63.3,54,0,338,,,,,,
2024-09-18 18:30:00,1019.70,82.0,63.1,52,1,315,,,,,,
2024-09-18 18:40:00,1019.70,82.0,61.5,50,0,248,,,,,,
2024-09-18 19:00:00,1019.30,82.0,62.1,51,1,248,,,,,,
2024-09-18 19:10:00,1019.30,81.0,61.7,51,0,248,,,,,,
2024-09-18 19:30:00,1019.00,82.0,62.6,51,0,248,,,,,,
2024-09-18 19:40:00,1019.00,81.0,62.8,53,0,248,,,,,,
2024-09-18 20:00:00,1018.80,81.0,63.8,56,0,248,,,,,,
2024-09-18 20:10:00,1018.80,81.0,63.8,56,1,248,,,,,,
2024-09-18 20:30:00,1018.30,80.0,64.8,59,0,248,,,,,,
2024-09-18 20:40:00,1018.30,80.0,65.3,61,0,,,,,,,
2024-09-18 21:00:00,1018.40,79.0,64.8,61,0,248,,,,,,
2024-09-18 21:10:00,1018.40,79.0,65.8,63,0,,,,,,,
2024-09-18 21:30:00,1018.50,78.0,66.1,66,0,,,,,,,
2024-09-18 21:40:00,1018.50,78.0,67.0,68,0,,,,,,,
2024-09-18 22:00:00,1018.40,77.0,66.9,71,0,,,,,,,
2024-09-18 22:10:00,1018.40,77.0,66.9,71,0,,,,,,,
2024-09-18 22:30:00,1018.30,76.0,66.7,72,0,,,,,,,
2024-09-18 22:40:00,1018.30,76.0,67.9,75,0,,,,,,,
2024-09-18 23:00:00,1018.00,74.0,67.8,81,0,,,,,,,
2024-09-18 23:10:00,1017.90,73.0,67.2,82,0,,,,,,,
2024-09-18 23:30:00,1018.10,72.0,66.5,82,0,,,,,,,
2024-09-18 23:40:00,1018.10,72.0,66.9,83,0,,,,,,,
2024-09-19 00:10:00,1018.00,70.0,65.3,84,0,,,,,,,
2024-09-19 00:30:00,1017.80,69.0,65.0,86,0,,,,,,,
2024-09-19 00:40:00,1017.80,69.0,65.3,87,,,1017.26,64.9,58.5,80,,
2024-09-19 00:50:00,1017.90,68.0,64.0,87,,,1017.27,64.9,58.7,80,,
2024-09-19 01:00:00,1017.90,68.0,64.0,87,0,,,,,,,
2024-09-19 01:10:00,1017.90,68.0,64.3,88,0,,,,,,,
2024-09-19 01:30:00,1017.80,68.0,64.6,88,0,,,,,,,
2024-09-19 01:40:00,1017.80,68.0,64.6,88,,,1017.15,63.9,61.0,90,,
2024-09-19 01:50:00,1017.80,68.0,64.6,88,,,1017.15,63.9,58.6,82,,
2024-09-19 02:00:00,1017.70,68.0,64.6,88,0,,,,,,,
2024-09-19 02:30:00,1017.20,66.0,62.7,88,0,,,,,,,
2024-09-19 02:40:00,1017.20,66.0,63.0,89,,,1016.90,62.8,60.7,92,,
2024-09-19 02:50:00,1017.30,66.0,63.0,89,,,1016.90,62.8,58.3,85,,
2024-09-19 03:00:00,1017.30,66.0,63.0,90,0,,,,,,,
2024-09-19 03:10:00,1017.30,66.0,63.3,90,0,,,,,,,
2024-09-19 03:30:00,1016.90,66.0,63.3,90,0,,,,,,,
2024-09-19 03:40:00,1016.90,66.0,63.6,91,,,1016.42,62.2,59.8,91,,
