"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-16 06:27:00,1026.40,59.0,54.5,84,0,92,,,,,,
2024-09-16 06:37:00,1026.40,59.0,54.5,84,0,92,,,,,,
2024-09-16 06:47:00,1026.40,59.0,54.5,85,0,0,1027.94,52.8,51.8,96,,219
2024-09-16 06:52:00,1026.40,58.0,53.8,85,0,0,1027.94,52.8,51.8,96,,219
2024-09-16 06:57:00,1026.40,58.0,53.8,85,0,0,1027.94,52.8,51.8,96,,219
2024-09-16 07:12:00,1026.50,58.0,53.8,85,0,92,,,,,,
2024-09-16 07:27:00,1026.60,58.0,53.8,85,0,92,,,,,,
2024-09-16 07:42:00,1026.60,57.0,52.9,85,0,0,1028.02,51.7,50.4,95,,219
2024-09-16 07:47:00,1026.60,57.0,52.9,85,0,0,1028.02,51.7,50.4,95,,219
2024-09-16 07:52:00,1026.60,57.0,52.9,85,0,0,1028.02,51.7,50.4,95,,219
2024-09-16 07:57:00,1026.50,57.0,52.9,85,0,0,1028.02,51.7,50.4,95,,219
2024-09-16 08:07:00,1026.60,57.0,52.9,85,0,92,,,,,,
2024-09-16 08:27:00,1026.60,57.0,52.9,85,0,92,,,,,,
2024-09-16 08:42:00,1026.60,56.0,51.9,85,0,0,1028.03,50.8,49.7,95,,219
2024-09-16 08:47:00,1026.60,56.0,51.9,85,0,0,1028.03,50.8,49.7,95,,219
2024-09-16 08:52:00,1026.70,56.0,51.9,85,0,0,1028.03,50.8,49.7,95,,219
2024-09-16 08:57:00,1026.60,56.0,51.9,85,0,0,1028.03,50.8,49.7,95,,219
2024-09-16 09:12:00,1026.70,56.0,51.9,85,0,92,,,,,,
2024-09-16 09:22:00,1026.60,56.0,51.9,85,0,92,,,,,,
2024-09-16 09:42:00,1026.70,55.0,50.9,85,0,0,1028.12,50.5,49.4,95,,219
2024-09-16 09:47:00,1026.80,55.0,50.9,85,0,0,1028.12,50.5,49.4,95,,219
2024-09-16 10:12:00,1026.90,55.0,51.2,86,0,92,,,,,,
2024-09-16 10:27:00,1027.00,55.0,51.2,86,0,92,,,,,,
2024-09-16 10:42:00,1027.10,54.0,50.2,86,0,0,1028.41,50.2,48.9,95,,219
2024-09-16 10:47:00,1027.20,54.0,50.2,86,0,0,1028.41,50.2,48.9,95,,219
2024-09-16 10:52:00,1027.20,54.0,50.2,86,0,0,1028.41,50.2,48.9,95,,219
2024-09-16 10:57:00,1027.30,54.0,50.2,86,0,0,1028.41,50.2,48.9,95,,219
2024-09-16 11:12:00,1027.30,54.0,50.5,88,0,92,,,,,,
2024-09-16 11:27:00,1027.50,55.0,51.5,87,0,92,,,,,,
2024-09-16 11:37:00,1027.50,55.0,51.5,87,0,92,,,,,,
2024-09-16 11:47:00,1027.50,55.0,51.5,87,0,0,1028.84,55.1,52.5,90,,219
2024-09-16 11:52:00,1027.50,55.0,51.5,87,0,0,1028.84,55.1,52.5,90,,219
2024-09-16 11:57:00,1027.50,56.0,52.5,87,0,0,1028.84,55.1,52.5,90,,219
2024-09-16 12:07:00,1027.50,56.0,52.5,87,0,92,,,,,,
2024-09-16 12:22:00,1027.50,57.0,53.5,88,0,92,,,,,,
2024-09-16 12:42:00,1027.60,58.0,54.8,88,0,0,1028.76,57.9,54.5,88,,219
2024-09-16 12:47:00,1027.70,58.0,54.8,88,0,0,1028.76,58.3,54.5,87,,219
2024-09-16 12:52:00,1027.60,58.0,54.8,88,0,0,1028.76,58.3,54.5,87,,219
2024-09-16 12:57:00,1027.60,59.0,55.7,88,0,0,1028.76,58.3,54.5,87,,219
2024-09-16 13:07:00,1027.60,59.0,55.5,88,0,92,,,,,,
2024-09-16 13:27:00,1027.50,61.0,57.1,87,0,295,,,,,,
2024-09-16 13:42:00,1027.40,61.0,57.1,87,0,270,,,,,,
2024-09-16 13:57:00,1027.30,62.0,58.1,86,0,95,,,,,,
2024-09-16 14:12:00,1027.30,63.0,58.4,84,0,107,,,,,,
2024-09-16 14:27:00,1027.20,64.0,59.1,83,0,86,,,,,,
2024-09-16 14:42:00,1027.20,65.0,59.7,82,0,234,,,,,,
2024-09-16 14:57:00,1027.00,65.0,59.4,81,0,287,,,,,,
2024-09-16 15:12:00,1026.90,67.0,60.6,80,0,243,,,,,,
2024-09-16 15:27:00,1026.90,68.0,60.9,77,0,83,,,,,,
2024-09-16 15:37:00,1026.70,68.0,60.1,75,0,329,,,,,,
2024-09-16 15:57:00,1026.40,70.0,61.3,73,0,47,,,,,,
2024-09-16 16:12:00,1026.20,70.0,60.1,70,0,55,,,,,,
2024-09-16 16:27:00,1025.90,71.0,59.9,67,0,40,,,,,,
2024-09-16 16:42:00,1025.90,72.0,60.0,65,0,230,,,,,,
2024-09-16 16:57:00,1025.70,73.0,58.7,60,0,144,,,,,,
2024-09-16 17:07:00,1025.70,73.0,54.8,52,0,144,,,,,,
2024-09-16 17:27:00,1025.20,74.0,58.3,58,1,27,,,,,,
2024-09-16 17:37:00,1025.10,75.0,57.7,55,0,167,,,,,,
2024-09-16 17:57:00,1024.80,75.0,57.2,54,0,73,,,,,,
2024-09-16 18:12:00,1024.60,75.0,55.6,51,0,73,,,,,,
2024-09-16 18:22:00,1024.40,75.0,55.6,51,0,73,,,,,,
2024-09-16 18:42:00,1024.20,76.0,56.0,50,0,224,,,,,,
2024-09-16 18:57:00,1023.80,77.0,56.4,48,0,239,,,,,,
2024-09-16 19:12:00,1023.70,77.0,55.2,46,0,176,,,,,,
2024-09-16 19:27:00,1023.60,77.0,51.5,40,0,244,,,,,,
2024-09-16 19:42:00,1023.60,78.0,53.0,42,0,155,,,,,,
2024-09-16 19:57:00,1023.50,80.0,57.9,46,0,86,,,,,,
2024-09-16 20:12:00,1023.30,82.0,57.9,44,0,86,,,,,,
2024-09-16 20:27:00,1023.20,81.0,59.4,47,0,86,,,,,,
2024-09-16 20:42:00,1023.20,79.0,59.9,52,0,86,,,,,,
2024-09-16 20:57:00,1023.20,77.0,60.1,55,0,86,,,,,,
2024-09-16 21:12:00,1023.20,75.0,59.7,58,0,86,,,,,,
2024-09-16 21:27:00,1023.10,74.0,60.6,63,0,86,,,,,,
2024-09-16 21:42:00,1023.00,74.0,62.3,66,0,86,,,,,,
2024-09-16 21:57:00,1023.10,72.0,62.1,71,0,86,,,,,,
2024-09-16 22:12:00,1023.00,72.0,63.2,74,0,86,,,,,,
2024-09-16 22:27:00,1023.00,71.0,63.0,75,0,86,,,,,,
2024-09-16 22:42:00,1023.10,70.0,62.5,77,0,86,,,,,,
2024-09-16 22:57:00,1023.10,69.0,61.8,77,0,14,,,,,,
2024-09-16 23:12:00,1023.20,68.0,61.2,78,0,14,,,,,,
2024-09-16 23:27:00,1023.10,67.0,60.6,80,0,14,,,,,,
2024-09-16 23:37:00,1023.30,66.0,59.6,80,0,14,,,,,,
2024-09-16 23:57:00,1023.40,65.0,59.4,81,0,14,,,,,,
2024-09-17 00:12:00,1023.50,65.0,59.4,81,0,14,,,,,,
2024-09-17 00:27:00,1023.60,64.0,58.4,82,0,14,,,,,,
2024-09-17 00:42:00,1023.70,63.0,57.8,83,0,0,1025.48,59.6,54.5,83,,219
2024-09-17 00:47:00,1023.70,63.0,57.8,83,0,0,1025.48,59.6,54.5,83,,219
2024-09-17 00:52:00,1023.80,63.0,57.8,83,0,0,1025.48,59.6,54.5,83,,219
2024-09-17 01:12:00,1024.00,62.0,56.8,82,0,14,,,,,,
2024-09-17 01:27:00,1024.10,62.0,56.8,82,0,14,,,,,,
2024-09-17 01:42:00,1024.00,62.0,56.8,83,0,0,1025.81,57.4,52.9,84,,219
2024-09-17 01:47:00,1024.00,61.0,55.8,83,0,0,1025.81,57.4,52.9,84,,219
2024-09-17 01:52:00,1024.10,61.0,55.8,83,0,0,1025.81,57.4,52.9,84,,219
2024-09-17 01:57:00,1024.10,61.0,55.8,83,0,0,1025.81,57.4,52.9,84,,219
2024-09-17 02:12:00,1024.10,61.0,55.8,83,0,14,,,,,,
2024-09-17 02:27:00,1024.20,60.0,54.8,83,0,14,,,,,,
2024-09-17 02:47:00,1024.20,60.0,55.2,84,0,0,1025.73,55.8,51.9,86,,219
2024-09-17 02:52:00,1024.10,60.0,55.2,84,0,0,1025.73,55.8,51.8,86,,219
2024-09-17 02:57:00,1024.20,60.0,55.2,84,0,0,1025.73,55.8,51.8,86,,219
2024-09-17 03:12:00,1024.10,59.0,54.2,84,0,14,,,,,,
2024-09-17 03:27:00,1024.10,59.0,54.2,84,0,14,,,,,,
2024-09-17 03:42:00,1024.10,59.0,54.2,84,0,0,1025.69,54.4,51.3,89,,219
2024-09-17 03:52:00,1024.20,58.0,53.2,84,0,0,1025.69,54.5,51.4,89,,219
2024-09-17 03:57:00,1024.10,58.0,53.2,84,0,0,1025.69,54.5,51.4,89,,219
2024-09-17 04:12:00,1024.20,58.0,53.5,84,0,14,,,,,,
2024-09-17 04:27:00,1024.10,58.0,53.5,84,0,14,,,,,,
2024-09-17 04:42:00,1024.10,57.0,52.5,85,0,0,1025.63,53.3,51.0,91,,219
2024-09-17 04:47:00,1024.10,57.0,52.5,85,0,0,1025.63,53.3,51.0,91,,219
2024-09-17 04:57:00,1024.10,57.0,52.5,85,0,0,1025.63,53.3,51.0,91,,219
2024-09-17 05:12:00,1024.10,57.0,52.5,84,0,14,,,,,,
2024-09-17 05:22:00,1024.10,57.0,52.5,84,0,14,,,,,,
2024-09-17 05:37:00,1024.20,56.0,51.5,84,0,14,,,,,,
2024-09-17 05:47:00,1024.20,56.0,51.6,85,0,0,1025.57,51.9,50.5,95,,219
2024-09-17 05:57:00,1024.20,56.0,51.6,85,0,0,1025.57,51.9,50.5,95,,219
2024-09-17 06:02:00,1024.30,56.0,51.5,84,0,14,,,,,,
2024-09-17 06:27:00,1024.20,55.0,50.9,86,0,14,,,,,,
2024-09-17 06:42:00,1024.10,55.0,50.9,85,0,0,1025.42,51.8,49.7,92,,219
2024-09-17 06:47:00,1024.10,55.0,50.9,85,0,0,1025.42,51.8,49.7,92,,219
2024-09-17 06:57:00,1024.00,55.0,50.9,85,0,0,1025.42,51.8,49.7,92,,219
2024-09-17 07:07:00,1024.00,55.0,50.9,86,0,14,,,,,,
2024-09-17 07:27:00,1023.70,55.0,50.9,86,0,14,,,,,,
2024-09-17 07:42:00,1023.60,55.0,51.2,86,0,0,1025.14,51.9,49.4,91,,219
2024-09-17 07:47:00,1023.70,55.0,51.2,86,0,0,1025.15,51.9,49.4,91,,219
2024-09-17 07:52:00,1023.70,54.0,50.2,86,0,0,1025.15,51.9,49.4,91,,219
2024-09-17 07:57:00,1023.70,54.0,50.2,86,0,0,1025.15,51.9,49.4,91,,219
2024-09-17 08:12:00,1023.80,54.0,50.2,87,0,14,,,,,,
2024-09-17 08:27:00,1023.70,54.0,50.2,87,0,14,,,,,,
2024-09-17 08:42:00,1023.70,54.0,50.2,86,0,0,1024.99,51.6,48.8,90,,219
2024-09-17 08:47:00,1023.70,54.0,50.2,86,0,0,1024.99,51.6,48.8,90,,219
2024-09-17 08:57:00,1023.60,54.0,50.2,86,0,0,1024.99,51.6,48.8,90,,219
2024-09-17 09:12:00,1023.80,54.0,50.5,88,0,14,,,,,,
2024-09-17 09:27:00,1024.00,54.0,50.5,88,0,14,,,,,,
2024-09-17 09:42:00,1023.80,54.0,50.5,87,0,0,1025.19,52.2,49.0,88,,219
2024-09-17 09:47:00,1023.80,54.0,50.8,88,0,0,1025.19,52.2,49.0,88,,219
2024-09-17 09:52:00,1023.80,54.0,50.8,88,0,0,1025.19,52.2,49.0,88,,219
2024-09-17 09:57:00,1023.80,54.0,50.8,88,0,0,1025.19,52.2,49.0,88,,219
2024-09-17 10:12:00,1023.80,55.0,51.8,89,0,14,,,,,,
2024-09-17 10:27:00,1024.10,55.0,52.1,90,0,14,,,,,,
2024-09-17 10:42:00,1024.10,55.0,52.1,89,0,0,1025.33,52.7,49.2,87,,221
2024-09-17 10:47:00,1024.20,55.0,52.1,89,0,0,1025.33,52.7,49.2,87,,220
2024-09-17 10:52:00,1024.20,55.0,52.1,89,0,0,1025.33,52.6,49.2,88,,219
2024-09-17 10:57:00,1024.30,55.0,52.4,90,0,0,1025.33,52.6,49.2,88,,219
2024-09-17 11:12:00,1024.30,55.0,52.4,90,0,14,,,,,,
2024-09-17 11:27:00,1024.30,56.0,53.4,91,0,14,,,,,,
2024-09-17 11:32:00,1024.40,56.0,53.4,91,0,14,,,,,,
2024-09-17 11:47:00,1024.50,56.0,53.4,90,0,0,1025.52,53.9,51.0,89,,219
2024-09-17 11:52:00,1024.50,56.0,53.4,90,0,0,1025.52,53.9,51.0,89,,219
2024-09-17 11:57:00,1024.50,56.0,53.4,90,0,0,1025.52,53.9,51.0,89,,219
2024-09-17 12:02:00,1024.40,57.0,54.7,92,0,14,,,,,,
2024-09-17 12:27:00,1024.30,57.0,54.7,92,0,14,,,,,,
2024-09-17 12:37:00,1024.30,57.0,54.7,92,0,14,,,,,,
2024-09-17 12:47:00,1024.40,58.0,55.6,91,0,0,1025.46,58.4,53.8,84,,219
2024-09-17 12:52:00,1024.30,58.0,55.6,91,0,0,1025.46,58.7,53.8,83,,219
2024-09-17 12:57:00,1024.30,58.0,55.4,90,0,0,1025.46,58.5,53.8,84,,219
2024-09-17 13:12:00,1024.30,59.0,56.4,90,0,14,,,,,,
2024-09-17 13:27:00,1024.20,59.0,56.4,90,0,14,,,,,,
2024-09-17 13:42:00,1024.10,60.0,57.4,90,0,51,,,,,,
2024-09-17 13:57:00,1024.00,61.0,58.0,89,1,111,,,,,,
2024-09-17 14:12:00,1024.00,61.0,57.7,88,0,79,,,,,,
2024-09-17 14:27:00,1023.60,62.0,58.4,87,0,72,,,,,,
2024-09-17 14:42:00,1023.40,63.0,59.1,86,0,137,,,,,,
2024-09-17 14:57:00,1023.50,64.0,59.4,84,0,294,,,,,,
2024-09-17 15:12:00,1023.20,65.0,59.7,82,0,47,,,,,,
2024-09-17 15:22:00,1023.10,65.0,59.0,80,0,247,,,,,,
2024-09-17 15:42:00,1023.00,66.0,59.3,78,1,173,,,,,,
2024-09-17 15:57:00,1022.90,67.0,59.9,78,0,118,,,,,,
2024-09-17 16:12:00,1022.70,68.0,59.8,74,0,155,,,,,,
2024-09-17 16:27:00,1022.50,69.0,60.4,74,0,162,,,,,,
2024-09-17 16:42:00,1022.40,69.0,60.4,74,0,152,,,,,,
2024-09-17 16:57:00,1022.20,70.0,60.1,70,0,256,,,,,,
2024-09-17 17:12:00,1022.00,71.0,60.7,69,0,209,,,,,,
2024-09-17 17:27:00,1022.00,71.0,60.3,68,0,169,,,,,,
2024-09-17 17:32:00,1022.00,71.0,60.3,68,0,169,,,,,,
2024-09-17 17:57:00,1021.90,73.0,59.2,62,1,124,,,,,,
2024-09-17 18:12:00,1021.60,74.0,59.2,60,0,161,,,,,,
2024-09-17 18:27:00,1021.40,74.0,59.2,60,0,133,,,,,,
2024-09-17 18:42:00,1021.10,74.0,59.2,60,0,121,,,,,,
2024-09-17 18:57:00,1021.00,75.0,61.5,62,0,121,,,,,,
2024-09-17 19:12:00,1020.80,75.0,60.6,60,0,121,,,,,,
2024-09-17 19:27:00,1020.80,75.0,60.1,59,0,121,,,,,,
2024-09-17 19:42:00,1020.80,75.0,60.1,59,0,121,,,,,,
2024-09-17 19:57:00,1020.60,76.0,62.0,61,0,121,,,,,,
2024-09-17 20:12:00,1020.70,75.0,62.0,64,0,121,,,,,,
2024-09-17 20:27:00,1020.60,76.0,63.4,65,0,121,,,,,,
2024-09-17 20:42:00,1020.50,75.0,62.0,64,0,121,,,,,,
2024-09-17 20:57:00,1020.50,74.0,61.0,63,0,121,,,,,,
2024-09-17 21:12:00,1020.40,74.0,62.8,67,0,121,,,,,,
2024-09-17 21:27:00,1020.40,73.0,63.0,71,0,121,,,,,,
2024-09-17 21:42:00,1020.40,72.0,63.2,74,0,121,,,,,,
2024-09-17 21:57:00,1020.40,71.0,63.0,75,0,121,,,,,,
2024-09-17 22:12:00,1020.50,70.0,62.5,77,0,121,,,,,,
2024-09-17 22:27:00,1020.40,69.0,62.2,79,0,121,,,,,,
2024-09-17 22:42:00,1020.40,68.0,61.6,79,0,121,,,,,,
2024-09-17 22:57:00,1020.40,67.0,61.3,82,0,121,,,,,,
2024-09-17 23:12:00,1020.50,67.0,61.7,83,0,356,,,,,,
2024-09-17 23:27:00,1020.50,66.0,61.0,83,0,356,,,,,,
2024-09-17 23:42:00,1020.40,65.0,60.0,83,0,356,,,,,,
2024-09-17 23:57:00,1020.40,65.0,60.0,83,0,356,,,,,,
2024-09-18 00:12:00,1020.30,64.0,59.1,83,0,356,,,,,,
2024-09-18 00:22:00,1020.40,64.0,59.1,83,0,356,,,,,,
2024-09-18 00:42:00,1020.40,63.0,58.1,83,0,356,,,,,,
2024-09-18 00:57:00,1020.30,62.0,56.4,82,0,356,,,,,,
2024-09-18 01:07:00,1020.30,62.0,56.8,82,0,356,,,,,,
2024-09-18 01:27:00,1020.20,61.0,55.8,83,0,356,,,,,,
2024-09-18 01:42:00,1020.00,60.0,55.1,84,0,356,,,,,,
2024-09-18 01:57:00,1020.10,60.0,55.1,84,0,356,,,,,,
2024-09-18 02:12:00,1020.20,59.0,54.2,84,0,356,,,,,,
2024-09-18 02:27:00,1020.40,59.0,54.2,84,0,356,,,,,,
2024-09-18 02:42:00,1020.50,59.0,54.2,84,0,356,,,,,,
2024-09-18 02:57:00,1020.50,58.0,53.2,83,0,356,,,,,,
2024-09-18 03:12:00,1020.60,58.0,53.2,83,0,356,,,,,,
2024-09-18 03:27:00,1020.60,57.0,52.2,83,0,356,,,,,,
2024-09-18 03:42:00,1020.50,57.0,52.2,83,0,356,,,,,,
2024-09-18 03:57:00,1020.40,56.0,51.2,83,0,356,,,,,,
2024-09-18 04:12:00,1020.40,56.0,51.5,84,0,356,,,,,,
2024-09-18 04:27:00,1020.40,55.0,50.6,84,0,356,,,,,,
2024-09-18 04:42:00,1020.50,56.0,51.5,84,0,356,,,,,,
2024-09-18 04:57:00,1020.70,55.0,50.9,86,0,356,,,,,,
2024-09-18 05:12:00,1020.60,55.0,50.9,86,0,356,,,,,,
2024-09-18 05:17:00,1020.60,55.0,50.9,86,0,356,,,,,,
2024-09-18 05:42:00,1020.50,54.0,49.9,86,0,356,,,,,,
2024-09-18 05:57:00,1020.50,55.0,51.2,86,0,356,,,,,,
2024-09-18 06:07:00,1020.40,54.0,50.2,87,0,356,,,,,,
2024-09-18 06:27:00,1020.00,54.0,50.2,87,0,356,,,,,,
2024-09-18 06:42:00,1020.10,54.0,50.5,88,0,356,,,,,,
2024-09-18 06:52:00,1020.00,54.0,50.5,88,0,356,,,,,,
2024-09-18 07:07:00,1020.00,54.0,50.5,88,0,356,,,,,,
2024-09-18 07:27:00,1020.00,54.0,50.5,88,0,356,,,,,,
2024-09-18 07:42:00,1020.00,54.0,50.5,88,0,356,,,,,,
2024-09-18 07:52:00,1019.90,54.0,50.5,88,0,356,,,,,,
2024-09-18 08:12:00,1019.90,53.0,49.5,87,0,356,,,,,,
2024-09-18 08:27:00,1019.90,54.0,50.8,88,0,356,,,,,,
2024-09-18 08:42:00,1019.90,53.0,49.8,88,0,356,,,,,,
2024-09-18 08:52:00,1019.90,53.0,49.8,88,0,356,,,,,,
2024-09-18 09:12:00,1019.90,53.0,49.8,88,0,356,,,,,,
2024-09-18 09:27:00,1019.70,53.0,49.8,88,0,356,,,,,,
2024-09-18 09:42:00,1019.70,53.0,49.8,88,0,356,,,,,,
2024-09-18 09:57:00,1019.60,53.0,49.8,88,0,356,,,,,,
2024-09-18 10:12:00,1019.70,53.0,49.8,88,0,356,,,,,,
2024-09-18 10:27:00,1019.70,53.0,50.1,89,0,356,,,,,,
2024-09-18 10:42:00,1019.70,53.0,50.1,89,0,356,,,,,,
2024-09-18 10:57:00,1019.80,53.0,50.1,89,0,356,,,,,,
2024-09-18 11:07:00,1019.80,53.0,49.8,88,0,356,,,,,,
2024-09-18 11:27:00,1019.90,53.0,50.1,89,0,356,,,,,,
2024-09-18 11:42:00,1020.00,53.0,50.1,89,0,356,,,,,,
2024-09-18 11:57:00,1020.00,54.0,51.1,89,0,356,,,,,,
2024-09-18 12:12:00,1019.80,55.0,52.1,90,0,356,,,,,,
2024-09-18 12:27:00,1019.90,56.0,53.1,90,0,356,,,,,,
2024-09-18 12:42:00,1019.90,57.0,54.1,89,0,356,,,,,,
2024-09-18 12:57:00,1020.00,58.0,54.8,88,0,356,,,,,,
2024-09-18 13:12:00,1020.00,58.0,54.5,87,0,356,,,,,,
2024-09-18 13:27:00,1019.90,59.0,55.1,86,0,83,,,,,,
2024-09-18 13:42:00,1019.70,60.0,55.8,86,0,232,,,,,,
2024-09-18 13:57:00,1019.90,61.0,56.5,84,0,131,,,,,,
2024-09-18 14:12:00,1019.80,61.0,56.1,84,0,113,,,,,,
2024-09-18 14:27:00,1020.00,63.0,57.8,82,1,106,,,,,,
2024-09-18 14:42:00,1020.00,64.0,58.0,81,0,302,,,,,,
2024-09-18 14:57:00,1019.90,65.0,58.7,79,0,180,,,,,,
2024-09-18 15:12:00,1019.50,66.0,60.0,80,0,1,,,,,,
2024-09-18 15:27:00,1019.50,67.0,60.6,80,0,187,,,,,,
2024-09-18 15:42:00,1019.50,68.0,60.9,77,0,119,,,,,,
2024-09-18 15:57:00,1019.20,69.0,60.0,72,1,96,,,,,,
2024-09-18 16:12:00,1019.00,71.0,61.1,70,0,18,,,,,,
2024-09-18 16:27:00,1018.90,71.0,59.1,66,0,95,,,,,,
2024-09-18 16:42:00,1018.70,72.0,59.6,65,0,174,,,,,,
2024-09-18 16:57:00,1018.50,73.0,60.1,64,0,154,,,,,,
2024-09-18 17:12:00,1018.40,74.0,61.5,64,0,92,,,,,,
2024-09-18 17:27:00,1018.30,74.0,59.2,60,0,199,,,,,,
2024-09-18 17:42:00,1018.20,75.0,60.6,60,0,128,,,,,,
2024-09-18 17:57:00,1017.90,75.0,58.2,55,0,209,,,,,,
2024-09-18 18:12:00,1017.70,75.0,57.7,55,0,332,,,,,,
2024-09-18 18:22:00,1017.60,75.0,59.2,57,0,107,,,,,,
2024-09-18 18:37:00,1017.50,75.0,56.2,51,0,269,,,,,,
2024-09-18 18:52:00,1017.20,76.0,58.1,53,0,141,,,,,,
2024-09-18 19:12:00,1017.00,76.0,59.6,57,0,18,,,,,,
2024-09-18 19:27:00,1017.00,76.0,61.6,60,0,47,,,,,,
2024-09-18 19:42:00,1016.70,75.0,62.0,64,0,47,,,,,,
2024-09-18 19:52:00,1016.60,75.0,62.9,65,0,47,,,,,,
2024-09-18 20:12:00,1016.30,75.0,63.3,66,0,47,,,,,,
2024-09-18 20:17:00,1016.30,74.0,62.8,67,0,47,,,,,,
