"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-16 12:30:00,1028.10,57.0,52.2,83,0,,,,,,,
2024-09-16 12:40:00,1028.00,57.0,52.5,85,,,1028.87,57.9,55.1,90,,
2024-09-16 12:50:00,1028.20,58.0,54.1,86,,,1028.89,57.9,55.3,91,,
2024-09-16 13:00:00,1028.20,59.0,55.1,86,0,,,,,,,
2024-09-16 13:10:00,1028.20,59.0,55.1,86,0,,,,,,,
2024-09-16 13:30:00,1028.20,61.0,55.8,83,0,,,,,,,
2024-09-16 13:40:00,1028.20,62.0,56.8,82,0,,,,,,,
2024-09-16 14:00:00,1028.00,64.0,58.7,83,0,,,,,,,
2024-09-16 14:10:00,1028.20,66.0,59.6,80,0,,,,,,,
2024-09-16 14:30:00,1028.30,69.0,60.7,74,0,,,,,,,
2024-09-16 14:40:00,1028.30,70.0,61.3,73,0,,,,,,,
2024-09-16 15:00:00,1028.20,71.0,62.3,73,0,,,,,,,
2024-09-16 15:10:00,1028.00,71.0,61.9,73,0,,,,,,,
2024-09-16 15:30:00,1028.10,73.0,63.4,71,0,,,,,,,
2024-09-16 15:40:00,1028.10,73.0,62.6,69,0,,,,,,,
2024-09-16 16:00:00,1027.90,75.0,64.1,68,0,,,,,,,
2024-09-16 16:10:00,1027.90,74.0,63.6,70,0,,,,,,,
2024-09-16 16:30:00,1027.50,75.0,64.1,68,0,,,,,,,
2024-09-16 16:40:00,1027.60,76.0,65.1,69,0,,,,,,,
2024-09-16 17:00:00,1027.40,76.0,63.4,65,0,,,,,,,
2024-09-16 17:10:00,1027.30,77.0,64.3,64,0,,,,,,,
2024-09-16 17:30:00,1027.10,77.0,63.4,63,0,,,,,,,
2024-09-16 17:40:00,1027.00,77.0,63.4,63,0,,,,,,,
2024-09-16 18:00:00,1026.70,79.0,62.4,56,0,,,,,,,
2024-09-16 18:10:00,1026.60,79.0,63.4,58,0,,,,,,,
2024-09-16 18:30:00,1026.40,80.0,61.3,53,0,,,,,,,
2024-09-16 18:40:00,1026.10,79.0,58.8,50,0,,,,,,,
2024-09-16 19:00:00,1025.90,79.0,60.4,52,0,,,,,,,
2024-09-16 19:10:00,1025.90,79.0,56.4,46,0,,,,,,,
2024-09-16 19:30:00,1025.50,80.0,56.1,43,0,,,,,,,
2024-09-16 19:40:00,1025.50,80.0,60.2,50,0,,,,,,,
2024-09-16 20:00:00,1025.50,80.0,60.8,52,0,,,,,,,
2024-09-16 20:10:00,1025.40,80.0,59.7,49,0,,,,,,,
2024-09-16 20:30:00,1025.40,80.0,62.9,55,0,,,,,,,
2024-09-16 20:40:00,1025.20,78.0,60.5,54,0,,,,,,,
2024-09-16 21:00:00,1025.40,78.0,62.5,58,0,,,,,,,
2024-09-16 21:10:00,1025.20,76.0,62.5,63,0,,,,,,,
2024-09-16 21:30:00,1024.80,71.0,60.7,69,0,,,,,,,
2024-09-16 21:40:00,1024.90,70.0,60.9,72,0,,,,,,,
2024-09-16 22:00:00,1024.70,68.0,60.1,75,0,,,,,,,
2024-09-16 22:10:00,1024.70,67.0,59.9,78,0,,,,,,,
2024-09-16 22:30:00,1024.60,65.0,58.0,78,0,,,,,,,
2024-09-16 22:40:00,1024.50,65.0,58.7,79,0,,,,,,,
2024-09-16 23:00:00,1024.50,64.0,57.7,79,0,,,,,,,
2024-09-16 23:10:00,1024.40,63.0,56.4,79,0,,,,,,,
2024-09-16 23:30:00,1024.60,64.0,54.0,69,0,,,,,,,
2024-09-16 23:40:00,1024.60,64.0,53.6,69,0,,,,,,,
2024-09-17 00:10:00,1024.80,64.0,52.4,66,0,,,,,,,
2024-09-17 00:30:00,1025.00,64.0,52.4,66,0,,,,,,,
2024-09-17 00:40:00,1024.90,63.0,51.6,66,,,1025.44,59.9,55.8,86,,
2024-09-17 00:50:00,1025.00,63.0,51.6,66,,,1025.44,59.9,55.8,86,,
2024-09-17 01:00:00,1025.10,63.0,51.5,66,0,,,,,,,
2024-09-17 01:10:00,1025.20,62.0,50.5,66,0,,,,,,,
2024-09-17 01:30:00,1025.40,62.0,50.9,66,0,,,,,,,
2024-09-17 01:40:00,1025.40,62.0,51.1,67,,,1025.65,58.0,54.0,86,,
2024-09-17 01:50:00,1025.40,62.0,51.9,69,,,1025.65,58.0,54.9,89,,
2024-09-17 02:00:00,1025.50,62.0,52.1,70,0,,,,,,,
2024-09-17 02:10:00,1025.50,62.0,52.5,70,0,,,,,,,
2024-09-17 02:30:00,1025.60,62.0,53.6,73,0,,,,,,,
2024-09-17 02:40:00,1025.60,62.0,54.5,76,,,1025.69,57.2,52.0,82,,
2024-09-17 02:50:00,1025.50,61.0,54.5,79,,,1025.69,57.2,52.0,82,,
2024-09-17 03:00:00,1025.60,61.0,55.5,81,0,,,,,,,
2024-09-17 03:10:00,1025.50,61.0,56.1,84,0,,,,,,,
2024-09-17 03:30:00,1025.50,60.0,56.4,87,0,,,,,,,
2024-09-17 03:40:00,1025.40,60.0,56.7,88,,,1025.69,55.9,53.4,91,,
2024-09-17 03:50:00,1025.60,60.0,57.3,90,,,1025.69,55.9,53.4,91,,
2024-09-17 04:00:00,1025.50,59.0,56.4,90,0,,,,,,,
2024-09-17 04:10:00,1025.40,59.0,56.7,92,0,,,,,,,
2024-09-17 04:30:00,1025.50,59.0,57.0,93,0,,,,,,,
2024-09-17 04:40:00,1025.40,58.0,56.0,92,,,1025.59,55.1,52.2,89,,
2024-09-17 04:50:00,1025.40,58.0,56.0,92,,,1025.59,55.1,50.2,83,,
2024-09-17 05:00:00,1025.40,58.0,56.0,92,0,,,,,,,
2024-09-17 05:10:00,1025.30,58.0,55.7,92,0,,,,,,,
2024-09-17 05:30:00,1025.50,57.0,55.0,92,0,,,,,,,
2024-09-17 05:40:00,1025.50,57.0,55.0,92,,,1025.68,54.3,51.5,90,,
2024-09-17 05:50:00,1025.50,57.0,55.0,92,,,1025.68,54.3,49.4,83,,
2024-09-17 06:00:00,1025.50,57.0,55.0,92,0,,,,,,,
2024-09-17 06:10:00,1025.20,57.0,55.0,92,0,,,,,,,
2024-09-17 06:30:00,1025.30,56.0,53.7,92,0,,,,,,,
2024-09-17 06:40:00,1025.10,56.0,53.7,91,,,1025.36,53.5,51.1,91,,
2024-09-17 06:50:00,1025.10,56.0,54.0,92,,,1025.36,53.5,52.0,94,,
2024-09-17 07:00:00,1025.00,56.0,54.0,92,0,,,,,,,
2024-09-17 07:10:00,1024.90,57.0,55.3,94,0,,,,,,,
2024-09-17 07:30:00,1025.00,56.0,54.3,94,0,,,,,,,
2024-09-17 07:40:00,1024.80,56.0,54.3,93,,,1025.11,53.1,50.8,91,,
2024-09-17 07:50:00,1024.90,56.0,54.3,93,,,1025.11,53.1,51.7,94,,
2024-09-17 08:00:00,1024.70,56.0,54.3,94,0,,,,,,,
2024-09-17 08:10:00,1024.80,56.0,54.3,94,0,,,,,,,
2024-09-17 08:30:00,1024.70,56.0,54.6,95,0,,,,,,,
2024-09-17 08:40:00,1024.60,56.0,54.5,94,,,1024.93,52.4,50.2,92,,
2024-09-17 08:50:00,1024.60,56.0,54.3,93,,,1024.93,52.4,51.1,95,,
2024-09-17 09:00:00,1024.50,56.0,54.3,94,0,,,,,,,
2024-09-17 09:10:00,1024.30,55.0,53.6,94,0,,,,,,,
2024-09-17 09:30:00,1024.20,55.0,53.3,93,0,,,,,,,
2024-09-17 09:40:00,1024.20,55.0,53.3,93,,,1025.04,52.5,49.8,90,,
2024-09-17 09:50:00,1024.30,55.0,53.3,93,,,1025.04,52.5,50.6,93,,
2024-09-17 10:00:00,1024.20,55.0,53.3,93,0,,,,,,,
2024-09-17 10:10:00,1024.20,55.0,53.3,93,0,,,,,,,
2024-09-17 10:30:00,1024.20,55.0,53.6,94,0,,,,,,,
2024-09-17 10:40:00,1024.20,55.0,53.6,94,,,1025.35,52.8,50.8,92,,
2024-09-17 10:50:00,1024.20,55.0,53.6,94,,,1025.35,52.8,50.8,92,,
2024-09-17 11:00:00,1024.30,55.0,53.6,94,0,,,,,,,
2024-09-17 11:10:00,1024.30,55.0,53.9,96,0,,,,,,,
2024-09-17 11:30:00,1024.30,55.0,53.6,94,0,,,,,,,
2024-09-17 11:40:00,1024.40,55.0,53.6,94,,,1025.49,52.3,51.5,97,,
2024-09-17 11:50:00,1024.50,55.0,53.6,94,,,1025.49,52.3,51.5,97,,
2024-09-17 12:00:00,1024.50,55.0,53.6,94,0,,,,,,,
2024-09-17 12:10:00,1024.40,56.0,54.3,94,0,,,,,,,
2024-09-17 12:30:00,1024.30,57.0,55.0,92,0,,,,,,,
2024-09-17 12:40:00,1024.30,58.0,56.0,92,,,1025.28,56.0,53.6,91,,
2024-09-17 12:50:00,1024.30,59.0,56.9,92,,,1025.28,56.0,53.8,92,,
2024-09-17 13:00:00,1024.40,60.0,57.7,92,0,,,,,,,
2024-09-17 13:10:00,1024.40,61.0,58.7,92,0,,,,,,,
2024-09-17 13:30:00,1024.50,62.0,58.4,87,0,,,,,,,
2024-09-17 13:40:00,1024.40,63.0,59.4,87,0,,,,,,,
2024-09-17 14:00:00,1024.40,65.0,60.0,83,0,,,,,,,
2024-09-17 14:10:00,1024.50,67.0,62.0,84,0,,,,,,,
2024-09-17 14:30:00,1024.50,70.0,63.9,80,0,,,,,,,
2024-09-17 14:40:00,1024.30,71.0,62.7,74,0,,,,,,,
2024-09-17 15:00:00,1024.30,73.0,64.2,74,0,,,,,,,
2024-09-17 15:10:00,1024.40,74.0,65.2,73,0,,,,,,,
2024-09-17 15:30:00,1024.30,74.0,64.4,71,0,,,,,,,
2024-09-17 15:40:00,1024.30,74.0,64.4,71,0,,,,,,,
2024-09-17 16:00:00,1024.20,74.0,64.0,70,0,,,,,,,
2024-09-17 16:10:00,1024.10,74.0,64.4,71,0,,,,,,,
2024-09-17 16:30:00,1023.90,74.0,64.8,72,0,,,,,,,
2024-09-17 16:40:00,1024.00,74.0,64.4,71,0,,,,,,,
2024-09-17 17:00:00,1023.90,76.0,64.7,68,0,,,,,,,
2024-09-17 17:10:00,1023.60,77.0,64.8,65,0,,,,,,,
2024-09-17 17:30:00,1023.50,77.0,66.0,68,0,,,,,,,
2024-09-17 17:40:00,1023.40,77.0,66.9,71,0,,,,,,,
2024-09-17 18:00:00,1023.30,76.0,66.3,71,0,,,,,,,
2024-09-17 18:10:00,1023.20,76.0,66.7,72,0,,,,,,,
2024-09-17 18:30:00,1022.90,75.0,66.5,74,0,,,,,,,
2024-09-17 18:40:00,1022.80,75.0,66.1,73,0,,,,,,,
2024-09-17 19:00:00,1022.60,75.0,65.7,72,0,,,,,,,
2024-09-17 19:10:00,1022.60,75.0,66.1,73,0,,,,,,,
2024-09-17 19:30:00,1022.40,75.0,66.1,73,0,,,,,,,
2024-09-17 19:40:00,1022.50,74.0,66.3,77,0,,,,,,,
2024-09-17 20:00:00,1022.30,75.0,67.3,76,0,,,,,,,
2024-09-17 20:10:00,1022.30,75.0,66.1,73,0,,,,,,,
2024-09-17 20:30:00,1022.40,75.0,66.5,74,0,,,,,,,
2024-09-17 20:40:00,1022.40,75.0,66.1,73,0,,,,,,,
2024-09-17 21:00:00,1022.30,76.0,67.1,74,0,,,,,,,
2024-09-17 21:10:00,1022.20,76.0,67.1,74,0,,,,,,,
2024-09-17 21:30:00,1022.20,74.0,66.7,77,0,,,,,,,
2024-09-17 21:40:00,1022.20,73.0,66.8,80,0,,,,,,,
2024-09-17 22:00:00,1022.10,71.0,66.6,85,0,,,,,,,
2024-09-17 22:10:00,1021.90,69.0,65.3,87,0,,,,,,,
2024-09-17 22:30:00,1021.60,67.0,64.3,90,0,,,,,,,
2024-09-17 22:40:00,1021.70,66.0,63.3,90,0,,,,,,,
2024-09-17 23:00:00,1021.50,65.0,62.6,91,0,,,,,,,
2024-09-17 23:10:00,1021.50,64.0,61.6,91,0,,,,,,,
2024-09-17 23:30:00,1021.60,64.0,61.6,91,0,,,,,,,
2024-09-17 23:40:00,1021.60,63.0,60.6,91,0,,,,,,,
2024-09-18 00:10:00,1021.60,64.0,61.6,91,0,,,,,,,
2024-09-18 00:30:00,1021.60,63.0,60.0,90,0,,,,,,,
2024-09-18 00:40:00,1021.50,63.0,60.0,90,0,,,,,,,
2024-09-18 01:00:00,1021.60,62.0,59.0,89,0,,,,,,,
2024-09-18 01:10:00,1021.70,62.0,58.7,89,0,,,,,,,
2024-09-18 01:30:00,1021.50,62.0,58.7,89,0,,,,,,,
2024-09-18 01:40:00,1021.40,62.0,59.0,89,0,,,,,,,
2024-09-18 02:00:00,1021.40,61.0,56.5,84,0,,,,,,,
2024-09-18 02:10:00,1021.50,61.0,52.3,73,0,,,,,,,
2024-09-18 02:30:00,1021.70,62.0,51.7,69,0,,,,,,,
2024-09-18 02:40:00,1021.70,62.0,51.7,69,0,,,,,,,
2024-09-18 03:00:00,1021.70,62.0,50.9,66,0,,,,,,,
2024-09-18 03:10:00,1021.90,62.0,50.5,66,0,,,,,,,
2024-09-18 03:30:00,1021.80,61.0,51.1,69,0,,,,,,,
2024-09-18 03:40:00,1021.80,61.0,51.9,71,0,,,,,,,
2024-09-18 04:00:00,1021.90,61.0,56.1,84,0,,,,,,,
2024-09-18 04:10:00,1021.70,61.0,56.8,86,0,,,,,,,
2024-09-18 04:30:00,1021.80,60.0,57.0,89,0,,,,,,,
2024-09-18 04:40:00,1021.70,60.0,57.4,90,0,,,,,,,
2024-09-18 05:00:00,1021.80,59.0,56.7,92,0,,,,,,,
2024-09-18 05:10:00,1021.90,59.0,56.7,92,0,,,,,,,
2024-09-18 05:30:00,1022.00,59.0,56.4,90,0,,,,,,,
2024-09-18 05:40:00,1021.80,59.0,56.7,92,0,,,,,,,
2024-09-18 06:00:00,1021.50,59.0,56.4,90,0,,,,,,,
2024-09-18 06:10:00,1021.60,58.0,55.1,89,0,,,,,,,
2024-09-18 06:30:00,1021.20,58.0,54.5,87,0,,,,,,,
2024-09-18 06:40:00,1020.90,58.0,54.5,87,0,,,,,,,
2024-09-18 07:00:00,1021.00,57.0,52.2,83,0,,,,,,,
2024-09-18 07:10:00,1020.90,57.0,50.5,78,0,,,,,,,
2024-09-18 07:30:00,1020.80,58.0,51.2,78,0,,,,,,,
2024-09-18 07:40:00,1020.80,58.0,50.8,77,0,,,,,,,
2024-09-18 08:00:00,1020.80,58.0,51.5,78,0,,,,,,,
2024-09-18 08:10:00,1020.80,58.0,52.2,80,0,,,,,,,
2024-09-18 08:30:00,1020.50,56.0,51.5,84,0,,,,,,,
2024-09-18 08:40:00,1020.50,56.0,52.2,86,0,,,,,,,
2024-09-18 09:00:00,1020.60,56.0,53.1,90,0,,,,,,,
2024-09-18 09:10:00,1020.70,56.0,52.2,86,0,,,,,,,
2024-09-18 09:30:00,1020.40,56.0,51.9,85,0,,,,,,,
2024-09-18 09:40:00,1020.30,56.0,52.5,87,0,,,,,,,
2024-09-18 09:50:00,1020.20,56.0,52.5,87,0,,,,,,,
2024-09-18 10:10:00,1019.90,56.0,51.9,85,0,,,,,,,
2024-09-18 10:30:00,1020.10,57.0,52.5,84,0,,,,,,,
2024-09-18 10:40:00,1020.00,57.0,51.9,83,0,,,,,,,
2024-09-18 11:00:00,1020.00,57.0,51.9,83,0,,,,,,,
2024-09-18 11:10:00,1019.90,57.0,51.6,82,0,,,,,,,
2024-09-18 11:30:00,1019.90,57.0,52.2,83,0,,,,,,,
2024-09-18 11:40:00,1020.00,57.0,52.5,84,0,,,,,,,
2024-09-18 12:00:00,1020.00,58.0,53.2,83,0,,,,,,,
2024-09-18 12:10:00,1020.20,59.0,54.2,84,0,,,,,,,
2024-09-18 12:30:00,1020.30,60.0,54.8,83,0,,,,,,,
2024-09-18 12:40:00,1020.20,61.0,56.8,86,0,,,,,,,
2024-09-18 13:00:00,1020.20,62.0,58.7,89,0,,,,,,,
2024-09-18 13:10:00,1020.30,62.0,58.1,86,0,,,,,,,
2024-09-18 13:30:00,1020.20,63.0,59.4,87,0,,,,,,,
2024-09-18 13:40:00,1020.30,64.0,60.7,89,0,,,,,,,
2024-09-18 14:00:00,1020.50,65.0,61.7,88,0,,,,,,,
2024-09-18 14:10:00,1020.60,65.0,61.4,87,0,,,,,,,
2024-09-18 14:30:00,1020.50,66.0,61.7,86,0,,,,,,,
2024-09-18 14:40:00,1020.60,68.0,61.9,80,0,,,,,,,
2024-09-18 15:00:00,1020.80,71.0,61.1,70,0,,,,,,,
2024-09-18 15:10:00,1020.80,71.0,59.9,67,0,,,,,,,
2024-09-18 15:30:00,1020.50,72.0,61.7,70,0,,,,,,,
2024-09-18 15:40:00,1020.50,73.0,61.8,67,0,,,,,,,
2024-09-18 16:00:00,1020.40,74.0,60.1,62,0,,,,,,,
2024-09-18 16:10:00,1020.30,75.0,60.1,59,0,,,,,,,
2024-09-18 16:30:00,1020.20,76.0,61.6,60,0,,,,,,,
2024-09-18 16:40:00,1020.20,76.0,61.1,59,0,,,,,,,
2024-09-18 17:00:00,1019.90,76.0,58.1,53,0,,,,,,,
2024-09-18 17:10:00,1019.80,76.0,58.1,53,0,,,,,,,
2024-09-18 17:30:00,1019.50,77.0,60.1,55,0,,,,,,,
2024-09-18 17:40:00,1019.60,77.0,61.1,57,0,,,,,,,
2024-09-18 18:00:00,1019.40,78.0,61.0,55,0,,,,,,,
2024-09-18 18:10:00,1019.40,77.0,59.1,53,0,,,,,,,
2024-09-18 18:30:00,1019.30,78.0,63.9,61,0,,,,,,,
2024-09-18 18:40:00,1019.10,78.0,61.5,56,0,,,,,,,
2024-09-18 19:00:00,1018.80,77.0,62.5,60,0,,,,,,,
2024-09-18 19:10:00,1018.70,77.0,62.5,60,0,,,,,,,
2024-09-18 19:30:00,1018.50,75.0,61.1,61,0,,,,,,,
2024-09-18 19:40:00,1018.30,75.0,63.7,67,0,,,,,,,
2024-09-18 20:00:00,1018.00,73.0,63.8,72,0,,,,,,,
2024-09-18 20:10:00,1017.90,73.0,64.6,74,0,,,,,,,
2024-09-18 20:30:00,1017.70,72.0,65.5,79,0,,,,,,,
2024-09-18 20:40:00,1017.60,71.0,65.6,83,0,,,,,,,
2024-09-18 21:00:00,1017.60,70.0,64.6,82,0,,,,,,,
2024-09-18 21:10:00,1017.60,69.0,62.6,79,0,,,,,,,
2024-09-18 21:30:00,1017.60,68.0,61.9,80,0,,,,,,,
2024-09-18 21:40:00,1017.60,67.0,61.7,83,0,,,,,,,
2024-09-18 22:00:00,1017.50,66.0,58.9,78,0,,,,,,,
2024-09-18 22:10:00,1017.60,66.0,58.9,78,0,,,,,,,
2024-09-18 22:30:00,1017.50,65.0,58.0,78,0,,,,,,,
2024-09-18 22:40:00,1017.40,65.0,58.3,78,0,,,,,,,
2024-09-18 23:00:00,1017.00,64.0,57.4,78,0,,,,,,,
2024-09-18 23:10:00,1017.00,64.0,57.4,78,0,,,,,,,
2024-09-18 23:30:00,1017.10,64.0,57.0,78,0,,,,,,,
2024-09-18 23:40:00,1017.10,64.0,56.6,77,0,,,,,,,
2024-09-19 00:10:00,1017.00,64.0,56.6,77,0,,,,,,,
2024-09-19 00:30:00,1017.10,64.0,57.4,78,0,,,,,,,
2024-09-19 00:40:00,1017.00,64.0,57.8,80,,,1017.14,64.0,61.7,92,,
2024-09-19 00:50:00,1017.00,64.0,57.8,80,,,1017.16,64.0,59.3,84,,
2024-09-19 01:00:00,1017.10,64.0,57.7,79,0,,,,,,,
2024-09-19 01:10:00,1017.00,64.0,57.7,79,0,,,,,,,
2024-09-19 01:30:00,1017.00,64.0,57.7,79,0,,,,,,,
2024-09-19 01:40:00,1017.20,64.0,57.8,80,,,1016.99,63.0,61.2,93,,
2024-09-19 01:50:00,1017.10,64.0,58.4,82,,,1016.99,63.0,61.9,96,,
2024-09-19 02:00:00,1017.00,64.0,59.1,83,0,,,,,,,
2024-09-19 02:10:00,1017.00,64.0,59.4,84,0,,,,,,,
2024-09-19 02:30:00,1016.60,63.0,59.4,87,0,,,,,,,
2024-09-19 02:40:00,1016.60,63.0,60.0,89,,,1016.72,62.0,60.7,95,,
2024-09-19 02:50:00,1016.70,63.0,60.0,89,,,1016.72,62.0,61.4,97,,
2024-09-19 03:00:00,1016.70,63.0,60.0,90,0,,,,,,,
2024-09-19 03:10:00,1016.60,63.0,59.7,88,0,,,,,,,
2024-09-19 03:30:00,1016.50,62.0,59.0,89,0,,,,,,,
2024-09-19 03:40:00,1016.40,62.0,59.0,89,,,1016.30,61.3,60.1,95,,
2024-09-19 03:50:00,1016.30,62.0,58.7,88,,,1016.30,61.3,60.6,97,,
2024-09-19 04:00:00,1016.50,62.0,58.4,87,0,,,,,,,
2024-09-19 04:10:00,1016.50,62.0,58.1,86,0,,,,,,,
2024-09-19 04:30:00,1016.40,62.0,57.8,85,0,,,,,,,
