"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-16 07:55:00,1028.30,51.0,50.1,96,0,0,1027.77,53.3,51.6,93,,218
2024-09-16 08:00:00,1028.30,51.0,50.5,97,0,0,,,,,,
2024-09-16 08:15:00,1028.30,51.0,50.5,97,0,0,,,,,,
2024-09-16 08:30:00,1028.30,51.0,50.5,97,0,0,,,,,,
2024-09-16 08:40:00,1028.30,51.0,50.4,97,0,0,1027.80,52.3,50.9,94,,219
2024-09-16 08:45:00,1028.30,51.0,50.4,97,0,0,1027.80,52.3,50.9,94,,218
2024-09-16 08:50:00,1028.20,51.0,50.4,97,0,0,1027.80,52.3,50.9,94,,218
2024-09-16 08:55:00,1028.20,50.0,49.4,97,0,0,1027.80,52.3,50.9,94,,218
2024-09-16 09:00:00,1028.20,50.0,49.5,98,0,0,,,,,,
2024-09-16 09:15:00,1028.30,51.0,50.5,97,0,0,,,,,,
2024-09-16 09:30:00,1028.40,50.0,49.5,98,0,0,,,,,,
2024-09-16 09:40:00,1028.30,50.0,49.4,97,0,0,1027.90,51.8,50.1,94,,219
2024-09-16 09:45:00,1028.40,50.0,49.4,97,0,0,1027.90,51.8,50.1,94,,218
2024-09-16 09:50:00,1028.40,50.0,49.4,97,0,0,1027.90,51.8,50.1,94,,218
2024-09-16 09:55:00,1028.40,51.0,50.4,97,0,0,1027.90,51.8,50.1,94,,218
2024-09-16 10:00:00,1028.40,51.0,50.5,97,0,0,,,,,,
2024-09-16 10:15:00,1028.40,50.0,49.5,98,0,0,,,,,,
2024-09-16 10:30:00,1028.50,49.0,48.5,98,0,0,,,,,,
2024-09-16 10:40:00,1028.60,50.0,49.4,97,0,0,1028.21,51.0,49.6,94,,219
2024-09-16 10:45:00,1028.60,50.0,49.4,97,0,0,1028.21,51.0,49.6,94,,218
2024-09-16 10:50:00,1028.70,50.0,49.4,97,0,0,1028.21,51.0,49.6,94,,218
2024-09-16 10:55:00,1028.70,51.0,50.4,97,0,0,1028.21,51.0,49.6,94,,218
2024-09-16 11:00:00,1028.80,51.0,50.5,97,0,0,,,,,,
2024-09-16 11:15:00,1028.70,52.0,51.5,97,0,0,,,,,,
2024-09-16 11:30:00,1029.00,52.0,51.5,97,0,0,,,,,,
2024-09-16 11:40:00,1028.90,52.0,51.4,97,0,0,1028.63,54.7,52.8,93,,219
2024-09-16 11:45:00,1029.10,52.0,51.4,97,0,0,1028.63,55.2,52.8,91,,219
2024-09-16 11:50:00,1028.90,52.0,51.4,97,0,0,1028.63,55.2,52.8,91,,218
2024-09-16 11:55:00,1028.90,53.0,52.4,97,0,0,1028.63,55.2,52.8,91,,218
2024-09-16 12:00:00,1029.00,53.0,52.5,98,0,0,,,,,,
2024-09-16 12:15:00,1029.00,54.0,53.7,98,0,0,,,,,,
2024-09-16 12:30:00,1029.10,54.0,53.7,98,0,0,,,,,,
2024-09-16 12:40:00,1029.20,55.0,54.7,98,0,0,1028.69,59.1,55.1,86,,219
2024-09-16 12:45:00,1029.20,55.0,54.7,98,0,0,1028.69,59.6,55.1,84,,218
2024-09-16 12:50:00,1029.20,56.0,55.7,98,0,0,1028.69,59.6,55.1,84,,218
2024-09-16 12:55:00,1029.20,56.0,55.7,98,0,0,1028.69,59.6,55.1,84,,218
2024-09-16 13:00:00,1029.10,56.0,55.7,98,0,0,,,,,,
2024-09-16 13:15:00,1029.10,57.0,56.7,98,0,0,,,,,,
2024-09-16 13:30:00,1029.20,58.0,57.7,99,0,0,,,,,,
2024-09-16 13:45:00,1029.00,58.0,57.4,98,0,0,,,,,,
2024-09-16 14:00:00,1029.00,59.0,58.1,97,0,314,,,,,,
2024-09-16 14:15:00,1029.10,61.0,58.7,92,0,304,,,,,,
2024-09-16 14:30:00,1029.10,62.0,58.1,86,0,0,,,,,,
2024-09-16 14:45:00,1029.10,63.0,58.7,85,0,23,,,,,,
2024-09-16 15:00:00,1028.80,65.0,60.0,83,0,314,,,,,,
2024-09-16 15:15:00,1028.70,67.0,61.0,81,0,0,,,,,,
2024-09-16 15:30:00,1028.70,69.0,61.8,77,0,171,,,,,,
2024-09-16 15:45:00,1028.40,71.0,61.9,73,0,62,,,,,,
2024-09-16 16:00:00,1028.20,72.0,64.4,76,0,307,,,,,,
2024-09-16 16:15:00,1027.90,73.0,62.6,69,0,285,,,,,,
2024-09-16 16:30:00,1027.70,74.0,63.6,70,0,100,,,,,,
2024-09-16 16:45:00,1027.70,76.0,62.5,63,0,319,,,,,,
2024-09-16 17:00:00,1027.60,76.0,63.8,65,0,3,,,,,,
2024-09-16 17:15:00,1027.30,77.0,61.1,57,0,79,,,,,,
2024-09-16 17:30:00,1027.00,77.0,59.6,54,0,161,,,,,,
2024-09-16 17:45:00,1026.90,79.0,57.6,48,0,195,,,,,,
2024-09-16 18:00:00,1026.50,79.0,61.9,55,1,0,,,,,,
2024-09-16 18:15:00,1026.50,79.0,60.4,52,0,276,,,,,,
2024-09-16 18:30:00,1026.20,80.0,57.3,45,0,194,,,,,,
2024-09-16 18:45:00,1026.00,81.0,55.7,42,0,243,,,,,,
2024-09-16 19:00:00,1025.80,82.0,60.3,47,0,0,,,,,,
2024-09-16 19:15:00,1025.70,82.0,53.1,37,0,0,,,,,,
2024-09-16 19:30:00,1025.50,82.0,58.5,44,0,0,,,,,,
2024-09-16 19:45:00,1025.60,82.0,56.6,41,0,0,,,,,,
2024-09-16 20:00:00,1025.40,82.0,56.0,41,0,347,,,,,,
2024-09-16 20:15:00,1025.20,82.0,58.5,44,0,0,,,,,,
2024-09-16 20:30:00,1025.10,81.0,61.1,50,0,259,,,,,,
2024-09-16 20:45:00,1025.20,80.0,60.8,52,0,0,,,,,,
2024-09-16 21:00:00,1025.20,80.0,61.3,53,0,0,,,,,,
2024-09-16 21:15:00,1025.10,81.0,64.3,56,0,0,,,,,,
2024-09-16 21:30:00,1025.00,81.0,67.2,62,0,0,,,,,,
2024-09-16 21:45:00,1025.00,76.0,65.5,69,0,0,,,,,,
2024-09-16 22:00:00,1025.00,73.0,65.3,76,0,0,,,,,,
2024-09-16 22:15:00,1024.90,70.0,63.5,80,0,227,,,,,,
2024-09-16 22:30:00,1024.90,68.0,61.9,80,0,0,,,,,,
2024-09-16 22:45:00,1025.10,66.0,60.7,82,0,0,,,,,,
2024-09-16 23:00:00,1025.00,65.0,60.0,83,0,0,,,,,,
2024-09-16 23:15:00,1025.00,64.0,59.7,85,0,0,,,,,,
2024-09-16 23:30:00,1025.10,63.0,59.4,87,0,0,,,,,,
2024-09-16 23:45:00,1025.20,61.0,57.7,88,0,0,,,,,,
2024-09-17 00:15:00,1025.30,59.0,57.0,93,0,0,,,,,,
2024-09-17 00:30:00,1025.50,59.0,57.6,95,0,0,,,,,,
2024-09-17 00:40:00,1025.70,59.0,57.5,94,0,0,1025.37,60.9,55.7,83,,219
2024-09-17 00:45:00,1025.70,59.0,57.5,94,0,0,1025.37,60.9,55.7,83,,218
2024-09-17 00:50:00,1025.80,58.0,56.5,94,0,0,1025.37,60.9,55.7,83,,218
2024-09-17 00:55:00,1025.90,58.0,56.5,94,0,0,1025.37,60.9,55.7,83,,218
2024-09-17 01:00:00,1025.80,58.0,56.6,94,0,0,,,,,,
2024-09-17 01:15:00,1025.80,57.0,55.9,96,0,0,,,,,,
2024-09-17 01:30:00,1026.00,57.0,55.9,96,0,0,,,,,,
2024-09-17 01:40:00,1025.80,57.0,55.8,95,0,0,1025.55,58.5,54.2,85,,219
2024-09-17 01:45:00,1026.00,56.0,54.8,95,0,0,1025.55,58.5,54.2,85,,218
2024-09-17 01:50:00,1026.10,56.0,54.8,95,0,0,1025.55,58.5,54.2,85,,218
2024-09-17 01:55:00,1026.00,56.0,54.8,95,0,0,1025.55,58.5,54.2,85,,218
2024-09-17 02:00:00,1026.00,56.0,54.9,95,0,0,,,,,,
2024-09-17 02:15:00,1026.00,56.0,55.2,97,0,0,,,,,,
2024-09-17 02:30:00,1026.00,55.0,53.9,96,0,0,,,,,,
2024-09-17 02:40:00,1026.00,55.0,53.9,95,0,0,1025.49,56.9,53.6,88,,219
2024-09-17 02:45:00,1026.00,54.0,52.9,95,0,0,1025.49,56.9,53.6,88,,219
2024-09-17 02:50:00,1025.90,54.0,53.1,96,0,0,1025.49,56.9,53.6,88,,218
2024-09-17 02:55:00,1026.00,55.0,54.1,96,0,0,1025.49,56.9,53.6,88,,218
2024-09-17 03:00:00,1026.10,54.0,53.2,97,0,0,,,,,,
2024-09-17 03:15:00,1025.90,54.0,53.2,97,0,0,,,,,,
2024-09-17 03:30:00,1025.90,53.0,52.2,96,0,0,,,,,,
2024-09-17 03:40:00,1026.00,53.0,52.1,96,0,0,1025.44,55.3,53.0,91,,219
2024-09-17 03:45:00,1026.00,53.0,52.1,96,0,0,1025.44,55.3,53.0,91,,218
2024-09-17 03:50:00,1025.90,53.0,52.1,96,0,0,1025.44,55.3,53.0,91,,218
2024-09-17 03:55:00,1025.90,53.0,52.1,96,0,0,1025.44,55.3,53.0,91,,218
2024-09-17 04:00:00,1026.00,53.0,52.2,96,0,0,,,,,,
2024-09-17 04:15:00,1025.90,53.0,52.2,96,0,0,,,,,,
2024-09-17 04:30:00,1025.90,53.0,52.2,96,0,0,,,,,,
2024-09-17 04:40:00,1025.80,52.0,51.1,96,0,0,1025.39,54.2,52.4,93,,219
2024-09-17 04:45:00,1025.90,52.0,51.1,96,0,0,1025.39,54.2,52.4,93,,218
2024-09-17 04:50:00,1025.90,52.0,51.1,96,0,0,1025.39,54.2,52.4,93,,218
2024-09-17 04:55:00,1025.80,52.0,51.4,97,0,0,1025.39,54.2,52.4,93,,218
2024-09-17 05:00:00,1025.90,52.0,51.5,97,0,0,,,,,,
2024-09-17 05:15:00,1025.80,52.0,51.2,96,0,0,,,,,,
2024-09-17 05:30:00,1025.90,51.0,50.2,97,0,0,,,,,,
2024-09-17 05:40:00,1025.90,51.0,50.4,97,0,0,1025.47,53.4,51.6,93,,219
2024-09-17 05:45:00,1025.90,51.0,50.4,97,0,0,1025.47,53.4,51.6,93,,219
2024-09-17 05:50:00,1026.00,51.0,50.4,97,0,0,1025.47,53.4,51.6,93,,218
2024-09-17 05:55:00,1026.00,51.0,50.4,97,0,0,1025.47,53.4,51.6,93,,218
2024-09-17 06:00:00,1025.90,51.0,50.5,97,0,0,,,,,,
2024-09-17 06:15:00,1025.90,51.0,50.5,97,0,0,,,,,,
2024-09-17 06:30:00,1025.80,51.0,50.5,97,0,0,,,,,,
2024-09-17 06:40:00,1025.70,51.0,50.4,97,0,0,1025.18,52.6,50.5,92,,219
2024-09-17 06:45:00,1025.80,51.0,50.4,97,0,0,1025.18,52.6,50.5,92,,218
2024-09-17 06:50:00,1025.60,51.0,50.4,97,0,0,1025.18,52.6,50.5,92,,218
2024-09-17 06:55:00,1025.70,51.0,50.4,97,0,0,1025.18,52.6,50.5,92,,218
2024-09-17 07:00:00,1025.50,51.0,50.5,97,0,0,,,,,,
2024-09-17 07:15:00,1025.60,50.0,49.5,98,0,0,,,,,,
2024-09-17 07:30:00,1025.50,51.0,50.5,97,0,0,,,,,,
2024-09-17 07:40:00,1025.40,51.0,50.4,97,0,0,1024.92,52.3,50.4,92,,219
2024-09-17 07:45:00,1025.30,51.0,50.4,97,0,0,1024.92,52.3,50.4,92,,218
2024-09-17 07:50:00,1025.30,51.0,50.4,97,0,0,1024.92,52.3,50.4,92,,218
2024-09-17 07:55:00,1025.40,50.0,49.4,97,0,0,1024.92,52.3,50.4,92,,218
2024-09-17 08:00:00,1025.50,50.0,49.5,98,0,0,,,,,,
2024-09-17 08:15:00,1025.30,50.0,49.5,98,0,0,,,,,,
2024-09-17 08:30:00,1025.20,49.0,48.5,98,0,0,,,,,,
2024-09-17 08:40:00,1025.20,49.0,48.4,97,0,0,1024.76,52.2,49.5,90,,219
2024-09-17 08:45:00,1025.30,49.0,48.4,97,0,0,1024.76,52.2,49.5,90,,218
2024-09-17 08:50:00,1025.20,50.0,49.4,97,0,0,1024.76,52.2,49.5,90,,218
2024-09-17 08:55:00,1025.30,50.0,49.4,97,0,0,1024.76,52.2,49.5,90,,218
2024-09-17 09:00:00,1025.10,50.0,49.5,98,0,0,,,,,,
2024-09-17 09:15:00,1025.30,50.0,49.5,98,0,0,,,,,,
2024-09-17 09:30:00,1025.60,50.0,49.5,98,0,0,,,,,,
2024-09-17 09:40:00,1025.30,50.0,49.4,97,0,0,1024.98,52.8,50.4,91,,219
2024-09-17 09:45:00,1025.40,51.0,50.4,97,0,0,1024.98,52.8,50.4,91,,218
2024-09-17 09:50:00,1025.40,51.0,50.4,97,0,0,1024.98,52.8,50.4,91,,218
2024-09-17 09:55:00,1025.30,50.0,49.4,97,0,0,1024.98,52.8,50.4,91,,218
2024-09-17 10:00:00,1025.40,50.0,49.5,98,0,0,,,,,,
2024-09-17 10:15:00,1025.30,50.0,49.5,98,0,0,,,,,,
2024-09-17 10:30:00,1025.50,51.0,50.5,97,0,0,,,,,,
2024-09-17 10:40:00,1025.60,51.0,50.4,97,0,0,1025.15,53.0,50.6,91,,38
2024-09-17 10:45:00,1025.60,52.0,51.4,97,0,0,1025.15,53.0,50.6,91,,219
2024-09-17 10:50:00,1025.60,52.0,51.4,97,0,0,1025.15,53.0,50.6,91,,218
2024-09-17 10:55:00,1025.60,52.0,51.4,97,0,0,1025.15,53.0,50.6,91,,218
2024-09-17 11:00:00,1025.70,52.0,51.5,97,0,228,,,,,,
2024-09-17 11:15:00,1025.80,53.0,52.5,98,0,302,,,,,,
2024-09-17 11:30:00,1025.70,53.0,52.7,99,0,0,,,,,,
2024-09-17 11:40:00,1025.90,53.0,52.7,98,0,0,1025.40,54.7,52.1,90,,219
2024-09-17 11:45:00,1025.80,54.0,53.7,98,0,0,1025.40,54.7,52.1,90,,219
2024-09-17 11:50:00,1025.90,54.0,53.7,98,0,0,1025.40,54.7,52.1,90,,218
2024-09-17 11:55:00,1025.80,54.0,53.7,98,0,0,1025.40,54.7,52.1,90,,218
2024-09-17 12:00:00,1025.90,54.0,53.7,98,0,0,,,,,,
2024-09-17 12:15:00,1025.70,54.0,53.5,98,0,0,,,,,,
2024-09-17 12:30:00,1025.70,54.0,53.5,98,0,102,,,,,,
2024-09-17 12:40:00,1025.70,55.0,54.4,97,0,0,1025.23,57.2,54.7,91,,219
2024-09-17 12:45:00,1025.90,55.0,54.4,97,0,0,1025.23,57.2,54.7,91,,219
2024-09-17 12:50:00,1025.80,55.0,54.4,97,0,0,1025.23,57.2,54.7,91,,218
2024-09-17 12:55:00,1025.90,55.0,54.4,97,0,0,1025.23,57.2,54.7,91,,218
2024-09-17 13:00:00,1025.80,55.0,54.4,97,0,277,,,,,,
2024-09-17 13:15:00,1025.70,55.0,54.4,97,0,0,,,,,,
2024-09-17 13:30:00,1025.70,56.0,55.4,97,0,0,,,,,,
2024-09-17 13:45:00,1025.50,57.0,56.7,98,0,40,,,,,,
2024-09-17 14:00:00,1025.50,58.0,57.7,99,0,0,,,,,,
2024-09-17 14:15:00,1025.40,59.0,58.7,99,0,0,,,,,,
2024-09-17 14:30:00,1025.20,60.0,59.4,97,0,328,,,,,,
2024-09-17 14:45:00,1025.10,61.0,60.1,96,0,0,,,,,,
2024-09-17 15:00:00,1025.20,63.0,60.9,92,0,0,,,,,,
2024-09-17 15:15:00,1024.80,64.0,61.0,89,0,0,,,,,,
2024-09-17 15:30:00,1024.90,66.0,61.4,84,0,0,,,,,,
2024-09-17 15:45:00,1024.90,67.0,63.3,87,0,0,,,,,,
2024-09-17 16:00:00,1024.40,67.0,61.3,82,0,0,,,,,,
2024-09-17 16:15:00,1024.30,70.0,64.9,83,0,0,,,,,,
2024-09-17 16:30:00,1024.30,71.0,63.4,76,0,0,,,,,,
2024-09-17 16:45:00,1024.20,71.0,64.5,80,0,0,,,,,,
2024-09-17 17:00:00,1023.80,72.0,64.0,76,0,0,,,,,,
2024-09-17 17:15:00,1023.80,73.0,63.4,71,0,0,,,,,,
2024-09-17 17:30:00,1023.70,73.0,65.0,75,0,0,,,,,,
2024-09-17 17:45:00,1023.60,76.0,65.5,69,0,0,,,,,,
2024-09-17 18:00:00,1023.70,77.0,66.5,70,0,199,,,,,,
2024-09-17 18:15:00,1023.40,78.0,65.3,64,0,210,,,,,,
2024-09-17 18:30:00,1023.00,79.0,63.4,58,0,0,,,,,,
2024-09-17 18:45:00,1022.70,78.0,63.9,61,0,0,,,,,,
2024-09-17 19:00:00,1022.60,76.0,63.8,65,0,0,,,,,,
2024-09-17 19:15:00,1022.50,77.0,65.6,67,0,0,,,,,,
2024-09-17 19:30:00,1022.50,78.0,63.9,61,0,0,,,,,,
2024-09-17 19:45:00,1022.60,78.0,66.1,66,0,0,,,,,,
2024-09-17 20:00:00,1022.30,79.0,66.7,66,0,0,,,,,,
2024-09-17 20:15:00,1022.40,78.0,67.0,68,0,0,,,,,,
2024-09-17 20:30:00,1022.40,78.0,65.7,65,0,0,,,,,,
2024-09-17 20:45:00,1022.20,77.0,66.5,70,0,0,,,,,,
2024-09-17 21:00:00,1022.20,78.0,66.1,66,0,0,,,,,,
2024-09-17 21:15:00,1022.20,78.0,66.1,66,0,0,,,,,,
2024-09-17 21:30:00,1022.20,77.0,66.9,71,0,0,,,,,,
2024-09-17 21:45:00,1022.20,74.0,66.7,77,0,0,,,,,,
2024-09-17 22:00:00,1022.10,71.0,65.2,82,0,0,,,,,,
2024-09-17 22:15:00,1022.20,69.0,64.3,84,0,0,,,,,,
2024-09-17 22:30:00,1022.10,68.0,64.3,88,0,0,,,,,,
2024-09-17 22:45:00,1022.10,66.0,62.7,88,0,0,,,,,,
2024-09-17 23:00:00,1022.00,64.0,61.6,91,0,0,,,,,,
2024-09-17 23:15:00,1022.00,63.0,60.9,92,0,0,,,,,,
2024-09-17 23:30:00,1022.10,62.0,60.2,93,0,0,,,,,,
2024-09-17 23:45:00,1022.20,62.0,60.5,95,0,0,,,,,,
2024-09-18 00:15:00,1022.00,61.0,59.9,96,0,0,,,,,,
2024-09-18 00:30:00,1022.10,60.0,58.9,95,0,0,,,,,,
2024-09-18 00:45:00,1022.00,60.0,58.9,95,0,0,,,,,,
2024-09-18 01:00:00,1021.90,59.0,57.9,96,0,0,,,,,,
2024-09-18 01:15:00,1022.00,59.0,58.1,97,0,0,,,,,,
2024-09-18 01:30:00,1021.70,58.0,56.9,95,0,0,,,,,,
2024-09-18 01:45:00,1021.70,57.0,55.9,96,0,0,,,,,,
2024-09-18 02:00:00,1021.80,57.0,55.9,96,0,0,,,,,,
2024-09-18 02:15:00,1021.80,56.0,54.6,95,0,0,,,,,,
2024-09-18 02:30:00,1022.00,56.0,54.9,95,0,0,,,,,,
2024-09-18 02:45:00,1022.20,56.0,55.2,97,0,0,,,,,,
2024-09-18 03:00:00,1022.20,55.0,53.9,96,0,0,,,,,,
2024-09-18 03:15:00,1022.10,55.0,54.2,96,0,0,,,,,,
2024-09-18 03:30:00,1022.30,54.0,52.9,95,0,0,,,,,,
2024-09-18 03:45:00,1022.10,54.0,53.2,97,0,0,,,,,,
2024-09-18 04:00:00,1022.10,54.0,53.2,97,0,0,,,,,,
2024-09-18 04:15:00,1022.00,53.0,52.2,96,0,0,,,,,,
2024-09-18 04:30:00,1021.90,52.0,51.2,96,0,0,,,,,,
2024-09-18 04:45:00,1022.20,52.0,51.2,96,0,0,,,,,,
2024-09-18 05:00:00,1022.30,52.0,51.2,96,0,0,,,,,,
2024-09-18 05:15:00,1022.20,51.0,50.2,97,0,0,,,,,,
2024-09-18 05:30:00,1022.30,52.0,51.5,97,0,0,,,,,,
2024-09-18 05:45:00,1022.10,51.0,50.5,97,0,0,,,,,,
2024-09-18 06:00:00,1022.00,51.0,50.2,97,0,0,,,,,,
2024-09-18 06:15:00,1021.90,51.0,50.2,97,0,0,,,,,,
2024-09-18 06:30:00,1021.70,51.0,50.5,97,0,0,,,,,,
2024-09-18 06:45:00,1021.80,51.0,50.5,97,0,0,,,,,,
2024-09-18 07:00:00,1021.60,50.0,49.2,96,0,0,,,,,,
2024-09-18 07:15:00,1021.70,49.0,48.2,96,0,0,,,,,,
2024-09-18 07:30:00,1021.70,49.0,48.2,96,0,0,,,,,,
2024-09-18 07:45:00,1021.60,49.0,48.5,98,0,0,,,,,,
2024-09-18 08:00:00,1021.50,49.0,48.5,98,0,0,,,,,,
2024-09-18 08:15:00,1021.50,49.0,48.5,98,0,0,,,,,,
2024-09-18 08:30:00,1021.40,49.0,48.5,98,0,0,,,,,,
2024-09-18 08:45:00,1021.50,49.0,48.5,98,0,0,,,,,,
2024-09-18 09:00:00,1021.60,49.0,48.5,98,0,0,,,,,,
2024-09-18 09:15:00,1021.40,49.0,48.5,98,0,0,,,,,,
2024-09-18 09:30:00,1021.20,49.0,48.5,98,0,0,,,,,,
2024-09-18 09:45:00,1021.20,49.0,48.5,98,0,0,,,,,,
