"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-16 03:56:00,1031.00,58.0,57.7,99,0,0,1028.55,59.2,55.3,86,,217
2024-09-16 04:11:00,1030.80,58.0,57.7,99,0,142,,,,,,
2024-09-16 04:26:00,1031.10,57.0,56.7,98,0,142,,,,,,
2024-09-16 04:41:00,1030.90,57.0,56.7,98,0,0,1028.40,58.3,56.6,93,,217
2024-09-16 04:46:00,1031.10,56.0,55.7,98,0,0,1028.40,58.3,56.6,93,,217
2024-09-16 04:51:00,1031.00,56.0,55.7,98,0,0,1028.40,58.3,52.0,79,,217
2024-09-16 04:56:00,1031.10,56.0,55.7,98,0,0,1028.40,58.3,52.0,79,,217
2024-09-16 05:11:00,1031.00,56.0,55.7,98,0,142,,,,,,
2024-09-16 05:26:00,1031.40,55.0,54.7,98,0,142,,,,,,
2024-09-16 05:41:00,1031.40,55.0,54.7,98,0,0,1028.49,56.7,55.6,95,,217
2024-09-16 05:47:00,1031.20,55.0,54.7,98,0,0,1028.49,56.7,55.5,95,,217
2024-09-16 05:52:00,1031.30,55.0,54.7,98,0,0,1028.49,56.7,55.5,95,,217
2024-09-16 05:57:00,1031.40,55.0,54.7,98,0,0,1028.49,56.7,55.5,95,,217
2024-09-16 06:12:00,1031.40,54.0,53.7,98,0,142,,,,,,
2024-09-16 06:27:00,1031.10,54.0,53.7,98,0,142,,,,,,
2024-09-16 06:42:00,1030.90,53.0,52.7,98,0,0,1028.20,55.4,54.6,97,,217
2024-09-16 06:47:00,1030.80,53.0,52.7,98,0,0,1028.20,55.4,54.6,97,,217
2024-09-16 06:52:00,1031.00,53.0,52.7,98,0,0,1028.20,55.4,54.6,97,,217
2024-09-16 06:57:00,1031.20,53.0,52.7,98,0,0,1028.20,55.4,54.6,97,,217
2024-09-16 07:12:00,1031.10,53.0,52.7,99,0,142,,,,,,
2024-09-16 07:27:00,1031.10,53.0,52.7,99,0,142,,,,,,
2024-09-16 07:42:00,1031.10,52.0,51.7,99,0,0,1028.44,54.6,54.1,98,,217
2024-09-16 07:47:00,1031.00,52.0,51.7,99,0,0,1028.44,54.6,54.1,98,,217
2024-09-16 07:52:00,1031.20,52.0,51.7,99,0,0,1028.44,54.6,54.1,98,,217
2024-09-16 07:58:00,1031.20,52.0,51.7,99,0,0,1028.44,54.6,54.1,98,,217
2024-09-16 08:13:00,1031.20,51.0,50.7,99,0,142,,,,,,
2024-09-16 08:28:00,1031.10,52.0,51.7,99,0,142,,,,,,
2024-09-16 08:43:00,1031.10,51.0,50.7,98,0,0,1028.40,53.9,53.4,98,,217
2024-09-16 08:48:00,1031.10,51.0,50.7,98,0,0,1028.40,53.9,53.4,98,,217
2024-09-16 08:53:00,1031.10,51.0,50.7,98,0,0,1028.40,53.9,53.4,98,,217
2024-09-16 08:58:00,1031.20,50.0,49.7,98,0,0,1028.40,53.9,53.4,98,,217
2024-09-16 09:13:00,1031.20,51.0,50.7,99,0,142,,,,,,
2024-09-16 09:28:00,1031.20,50.0,49.7,99,0,142,,,,,,
2024-09-16 09:44:00,1031.60,50.0,49.7,98,0,0,1028.64,53.5,52.7,97,,217
2024-09-16 09:49:00,1031.40,50.0,49.7,98,0,0,1028.64,53.5,52.7,97,,217
2024-09-16 09:54:00,1031.20,50.0,49.7,98,0,0,1028.64,53.5,52.7,97,,217
2024-09-16 09:59:00,1031.40,50.0,49.7,98,0,0,1028.64,53.5,52.8,97,,217
2024-09-16 10:14:00,1031.40,50.0,49.7,99,0,142,,,,,,
2024-09-16 10:29:00,1031.30,50.0,49.7,99,0,142,,,,,,
2024-09-16 10:44:00,1031.70,49.0,48.7,98,0,0,1028.93,52.7,52.9,100,,217
2024-09-16 10:49:00,1031.80,49.0,48.7,98,0,0,1028.93,52.7,52.9,100,,217
2024-09-16 10:54:00,1031.90,50.0,49.7,98,0,0,1028.93,53.8,52.9,96,,217
2024-09-16 10:59:00,1031.70,50.0,49.7,98,0,0,1028.93,53.8,52.9,96,,217
2024-09-16 11:14:00,1031.80,51.0,50.7,99,0,142,,,,,,
2024-09-16 11:29:00,1031.80,51.0,50.7,99,0,142,,,,,,
2024-09-16 11:44:00,1032.00,52.0,51.7,99,0,0,1029.29,54.5,54.1,98,,217
2024-09-16 11:49:00,1032.10,52.0,51.7,99,0,138,1029.29,54.5,54.1,98,,249
2024-09-16 11:54:00,1032.10,52.0,51.7,99,0,0,1029.29,54.5,54.1,98,,217
2024-09-16 12:00:00,1032.10,53.0,52.7,99,0,138,,,,,,
2024-09-16 12:15:00,1032.10,53.0,52.7,99,2,64,,,,,,
2024-09-16 12:30:00,1031.80,55.0,54.7,98,0,70,,,,,,
2024-09-16 12:40:00,1031.90,55.0,54.7,98,1,85,1029.43,56.3,56.1,99,,249
2024-09-16 12:45:00,1032.20,56.0,55.7,98,0,0,1029.43,56.3,56.1,99,,217
2024-09-16 12:50:00,1032.10,57.0,56.7,98,0,0,1029.43,56.3,56.1,99,,217
2024-09-16 12:55:00,1032.10,57.0,56.7,98,0,0,1029.43,56.3,56.1,99,,217
2024-09-16 13:00:00,1032.20,57.0,56.7,98,0,108,,,,,,
2024-09-16 13:15:00,1031.80,57.0,56.7,98,2,68,,,,,,
2024-09-16 13:30:00,1031.70,59.0,58.1,97,2,28,,,,,,
2024-09-16 13:46:00,1031.90,61.0,59.0,93,0,98,,,,,,
2024-09-16 13:56:00,1031.70,62.0,59.3,91,0,121,,,,,,
2024-09-16 14:11:00,1031.70,63.0,59.4,87,0,118,,,,,,
2024-09-16 14:26:00,1031.80,64.0,59.4,84,0,98,,,,,,
2024-09-16 14:41:00,1031.80,65.0,60.7,85,0,130,,,,,,
2024-09-16 14:56:00,1031.40,66.0,61.0,83,0,129,,,,,,
2024-09-16 15:12:00,1031.10,68.0,60.9,77,0,80,,,,,,
2024-09-16 15:27:00,1031.20,68.0,60.1,75,0,91,,,,,,
2024-09-16 15:42:00,1031.20,70.0,61.3,73,0,153,,,,,,
2024-09-16 15:57:00,1030.80,71.0,62.7,74,0,48,,,,,,
2024-09-16 16:12:00,1030.40,72.0,63.2,74,0,124,,,,,,
2024-09-16 16:27:00,1030.40,74.0,63.6,70,0,141,,,,,,
2024-09-16 16:43:00,1030.20,76.0,64.7,68,0,146,,,,,,
2024-09-16 16:58:00,1030.00,77.0,63.4,63,2,125,,,,,,
2024-09-16 17:13:00,1030.00,77.0,61.1,57,0,112,,,,,,
2024-09-16 17:28:00,1029.90,77.0,59.1,53,0,116,,,,,,
2024-09-16 17:43:00,1029.50,77.0,56.4,48,0,178,,,,,,
2024-09-16 17:59:00,1029.40,78.0,59.5,52,0,113,,,,,,
2024-09-16 18:14:00,1028.80,76.0,56.0,50,0,105,,,,,,
2024-09-16 18:29:00,1028.50,78.0,52.4,40,0,114,,,,,,
2024-09-16 18:44:00,1028.30,78.0,52.4,40,0,129,,,,,,
2024-09-16 18:59:00,1028.20,78.0,54.3,44,0,122,,,,,,
2024-09-16 19:15:00,1028.10,79.0,57.0,46,0,81,,,,,,
2024-09-16 19:30:00,1028.00,80.0,52.8,38,0,140,,,,,,
2024-09-16 19:45:00,1027.90,80.0,60.8,52,0,130,,,,,,
2024-09-16 20:00:00,1027.80,80.0,54.8,41,0,146,,,,,,
2024-09-16 20:15:00,1027.70,81.0,56.4,43,0,168,,,,,,
2024-09-16 20:30:00,1027.70,81.0,60.6,49,0,151,,,,,,
2024-09-16 20:45:00,1027.80,79.0,58.2,48,0,132,,,,,,
2024-09-16 20:56:00,1027.60,79.0,57.6,48,0,132,,,,,,
2024-09-16 21:11:00,1027.60,78.0,56.1,46,0,132,,,,,,
2024-09-16 21:26:00,1027.30,77.0,59.1,53,0,132,,,,,,
2024-09-16 21:41:00,1027.50,76.0,65.5,69,0,132,,,,,,
2024-09-16 21:56:00,1027.30,74.0,66.3,77,0,132,,,,,,
2024-09-16 22:11:00,1027.30,71.0,63.8,77,0,132,,,,,,
2024-09-16 22:26:00,1027.40,69.0,61.8,77,0,132,,,,,,
2024-09-16 22:42:00,1027.50,67.0,62.0,84,1,133,,,,,,
2024-09-16 22:57:00,1027.40,65.0,59.4,81,0,133,,,,,,
2024-09-16 23:12:00,1027.50,63.0,59.7,88,0,133,,,,,,
2024-09-16 23:27:00,1027.50,62.0,58.1,86,0,133,,,,,,
2024-09-16 23:42:00,1027.80,62.0,57.8,85,0,133,,,,,,
2024-09-16 23:57:00,1028.00,61.0,57.7,88,0,133,,,,,,
2024-09-17 00:12:00,1027.80,60.0,57.4,90,0,133,,,,,,
2024-09-17 00:28:00,1028.30,59.0,57.0,93,0,133,,,,,,
2024-09-17 00:43:00,1028.30,59.0,57.5,94,0,0,1026.07,61.5,55.6,80,,218
2024-09-17 00:48:00,1028.50,59.0,57.5,94,0,0,1026.07,61.5,55.6,80,,217
2024-09-17 00:53:00,1028.40,58.0,56.8,95,0,0,1026.07,61.5,55.6,80,,217
2024-09-17 00:58:00,1028.40,58.0,56.8,95,0,0,1026.07,61.5,55.6,80,,217
2024-09-17 01:13:00,1028.70,57.0,56.2,97,0,133,,,,,,
2024-09-17 01:28:00,1028.70,57.0,56.4,98,0,133,,,,,,
2024-09-17 01:43:00,1028.60,57.0,56.7,98,0,0,1026.18,58.9,54.0,83,,217
2024-09-17 01:48:00,1028.80,56.0,55.7,98,0,0,1026.18,58.9,54.0,83,,217
2024-09-17 01:53:00,1028.50,56.0,55.7,98,0,0,1026.18,58.9,54.0,83,,217
2024-09-17 01:59:00,1028.70,57.0,56.7,98,0,0,1026.18,58.9,54.0,83,,217
2024-09-17 02:14:00,1028.70,56.0,55.7,98,0,133,,,,,,
2024-09-17 02:29:00,1028.70,56.0,55.7,98,0,133,,,,,,
2024-09-17 02:44:00,1028.70,55.0,54.7,98,0,0,1026.09,57.2,54.0,89,,217
2024-09-17 02:49:00,1028.80,55.0,54.7,98,0,0,1026.09,57.2,54.0,89,,217
2024-09-17 02:54:00,1028.60,55.0,54.7,98,0,0,1026.09,57.2,52.3,83,,217
2024-09-17 02:59:00,1028.70,55.0,54.7,98,0,0,1026.09,57.2,52.3,83,,217
2024-09-17 03:14:00,1028.60,55.0,54.7,98,0,133,,,,,,
2024-09-17 03:29:00,1028.60,54.0,53.7,98,0,133,,,,,,
2024-09-17 03:40:00,1028.70,55.0,54.7,98,0,0,1026.16,55.7,53.4,92,79.0,270
2024-09-17 03:45:00,1028.70,54.0,53.7,98,0,0,1026.16,55.7,53.4,92,,217
2024-09-17 03:50:00,1028.70,54.0,53.7,98,0,0,1026.16,55.7,53.4,92,,217
2024-09-17 03:55:00,1028.70,54.0,53.7,98,0,0,1026.16,55.7,49.8,80,,217
2024-09-17 04:00:00,1028.70,54.0,53.7,98,0,133,,,,,,
2024-09-17 04:15:00,1028.60,53.0,52.7,99,0,133,,,,,,
2024-09-17 04:30:00,1028.70,53.0,52.7,99,0,133,,,,,,
2024-09-17 04:40:00,1028.60,53.0,52.7,98,0,0,1026.02,53.8,50.6,88,,217
2024-09-17 04:45:00,1028.50,53.0,52.7,98,0,0,1026.02,53.8,50.6,88,,217
2024-09-17 04:50:00,1028.50,53.0,52.7,98,0,0,1026.02,53.8,50.6,88,,217
2024-09-17 04:55:00,1028.60,53.0,52.7,98,0,0,1026.02,53.8,50.6,88,,217
2024-09-17 05:00:00,1028.70,53.0,52.7,99,0,133,,,,,,
2024-09-17 05:11:00,1028.60,52.0,51.7,99,0,133,,,,,,
2024-09-17 05:26:00,1028.60,52.0,51.7,99,0,133,,,,,,
2024-09-17 05:41:00,1028.60,52.0,51.7,99,0,0,1026.15,53.2,52.3,96,,217
2024-09-17 05:46:00,1028.70,52.0,51.7,99,0,0,1026.15,53.2,52.3,96,,217
2024-09-17 05:51:00,1028.80,52.0,51.7,99,0,0,1026.15,53.2,52.3,96,,217
2024-09-17 05:56:00,1028.40,52.0,51.7,99,0,0,1026.15,53.2,52.3,96,,217
2024-09-17 06:11:00,1028.60,51.0,50.7,99,0,133,,,,,,
2024-09-17 06:26:00,1028.60,51.0,50.7,99,0,133,,,,,,
2024-09-17 06:41:00,1028.50,51.0,50.7,98,0,0,1025.80,52.8,52.1,97,,217
2024-09-17 06:46:00,1028.50,51.0,50.7,98,0,0,1025.80,52.8,52.1,97,,217
2024-09-17 06:51:00,1028.40,51.0,50.7,98,0,0,1025.80,52.8,52.1,97,,217
2024-09-17 06:56:00,1028.20,51.0,50.7,98,0,0,1025.80,52.8,52.1,97,,217
2024-09-17 07:12:00,1028.20,51.0,50.7,99,0,133,,,,,,
2024-09-17 07:27:00,1028.20,51.0,50.7,99,0,133,,,,,,
2024-09-17 07:42:00,1028.30,51.0,50.7,98,0,0,1025.72,51.9,51.8,99,,217
2024-09-17 07:47:00,1028.10,51.0,50.7,98,0,0,1025.72,51.9,51.8,99,,217
2024-09-17 07:52:00,1028.40,51.0,50.7,98,0,0,1025.72,51.9,51.8,99,,217
2024-09-17 07:57:00,1028.10,51.0,50.7,98,0,0,1025.72,51.9,51.8,99,,217
2024-09-17 08:12:00,1028.30,51.0,50.7,99,0,133,,,,,,
2024-09-17 08:27:00,1028.20,51.0,50.7,99,0,133,,,,,,
2024-09-17 08:43:00,1028.20,50.0,49.7,98,0,0,1025.59,51.5,51.5,100,,216
2024-09-17 08:48:00,1028.10,50.0,49.7,98,0,0,1025.59,51.5,51.5,100,,218
2024-09-17 08:53:00,1028.00,50.0,49.7,98,0,0,1025.59,51.5,51.5,100,,218
2024-09-17 08:58:00,1028.10,50.0,49.7,98,0,0,1025.59,51.5,51.5,100,,218
2024-09-17 09:13:00,1028.10,50.0,49.7,99,0,133,,,,,,
2024-09-17 09:28:00,1028.20,50.0,49.7,99,0,133,,,,,,
2024-09-17 09:43:00,1028.10,50.0,49.7,98,0,0,1025.84,51.1,48.5,90,,217
2024-09-17 09:48:00,1028.40,51.0,50.7,98,0,0,1025.84,51.1,48.5,90,,217
2024-09-17 09:53:00,1028.30,51.0,50.7,98,0,0,1025.84,51.1,50.9,99,,216
2024-09-17 09:58:00,1028.10,51.0,50.7,98,0,0,1025.84,51.1,50.9,99,,216
2024-09-17 10:13:00,1028.20,52.0,51.7,99,0,132,,,,,,
2024-09-17 10:28:00,1028.50,52.0,51.7,99,0,96,,,,,,
2024-09-17 10:44:00,1028.40,52.0,51.7,99,0,88,1026.04,50.6,50.4,99,,250
2024-09-17 10:49:00,1028.50,52.0,51.7,99,0,0,1026.04,50.6,50.4,99,,217
2024-09-17 10:54:00,1028.70,52.0,51.7,99,0,0,1026.04,50.6,50.4,99,,217
2024-09-17 10:59:00,1028.60,53.0,52.7,98,0,0,1026.04,50.6,50.4,99,,217
2024-09-17 11:14:00,1028.60,53.0,52.7,99,0,87,,,,,,
2024-09-17 11:29:00,1028.60,53.0,52.7,99,0,81,,,,,,
2024-09-17 11:44:00,1028.80,54.0,53.7,98,0,0,1026.12,52.2,51.7,97,,217
2024-09-17 11:49:00,1028.70,54.0,53.7,98,0,0,1026.12,52.2,51.7,97,,217
2024-09-17 11:54:00,1028.70,54.0,53.7,98,0,0,1026.12,52.2,51.7,97,,217
2024-09-17 11:59:00,1028.60,54.0,53.7,98,0,0,1026.12,52.2,51.6,97,,217
2024-09-17 12:15:00,1028.50,54.0,53.7,98,2,57,,,,,,
2024-09-17 12:30:00,1028.30,55.0,54.7,98,3,15,,,,,,
2024-09-17 12:40:00,1028.40,54.0,53.7,98,1,64,1025.81,55.5,54.5,96,,249
2024-09-17 12:45:00,1028.40,54.0,53.7,98,0,101,1025.81,55.5,54.5,96,,250
2024-09-17 12:50:00,1028.30,55.0,54.7,98,0,0,1025.81,55.5,54.5,96,,217
2024-09-17 12:55:00,1028.50,55.0,54.7,98,1,79,1025.81,55.5,54.5,96,,250
2024-09-17 13:00:00,1028.70,55.0,54.7,98,0,116,,,,,,
2024-09-17 13:15:00,1028.50,55.0,54.7,98,0,132,,,,,,
2024-09-17 13:30:00,1028.40,56.0,55.7,98,1,82,,,,,,
2024-09-17 13:41:00,1028.10,56.0,55.7,98,0,95,,,,,,
2024-09-17 13:56:00,1028.20,57.0,56.7,98,0,104,,,,,,
2024-09-17 14:11:00,1028.10,59.0,58.7,99,0,113,,,,,,
2024-09-17 14:26:00,1027.80,62.0,59.3,91,0,75,,,,,,
2024-09-17 14:41:00,1027.60,64.0,61.0,89,0,73,,,,,,
2024-09-17 14:56:00,1027.50,65.0,60.7,85,0,87,,,,,,
2024-09-17 15:12:00,1027.50,67.0,61.7,83,0,138,,,,,,
2024-09-17 15:27:00,1027.50,67.0,59.9,78,0,141,,,,,,
2024-09-17 15:42:00,1027.30,70.0,61.7,74,2,172,,,,,,
2024-09-17 15:57:00,1027.20,68.0,60.5,76,0,63,,,,,,
2024-09-17 16:12:00,1026.90,71.0,62.3,73,0,87,,,,,,
2024-09-17 16:28:00,1026.60,73.0,62.6,69,0,166,,,,,,
2024-09-17 16:43:00,1026.60,73.0,61.0,65,0,164,,,,,,
2024-09-17 16:58:00,1026.50,73.0,61.4,66,0,92,,,,,,
2024-09-17 17:13:00,1026.10,74.0,62.3,66,2,86,,,,,,
2024-09-17 17:28:00,1025.80,75.0,64.5,69,0,138,,,,,,
2024-09-17 17:43:00,1025.80,75.0,64.1,68,0,124,,,,,,
2024-09-17 17:59:00,1026.00,75.0,63.3,66,0,137,,,,,,
2024-09-17 18:14:00,1025.80,75.0,64.1,68,0,158,,,,,,
2024-09-17 18:29:00,1025.50,76.0,63.8,65,0,128,,,,,,
2024-09-17 18:44:00,1025.40,76.0,65.1,69,0,138,,,,,,
2024-09-17 18:59:00,1025.40,76.0,62.9,63,0,140,,,,,,
2024-09-17 19:14:00,1025.10,78.0,63.4,60,0,157,,,,,,
2024-09-17 19:30:00,1024.90,77.0,64.3,64,0,156,,,,,,
2024-09-17 19:45:00,1024.90,77.0,64.8,65,0,156,,,,,,
2024-09-17 20:00:00,1024.70,78.0,66.1,66,0,157,,,,,,
2024-09-17 20:15:00,1024.70,77.0,65.2,66,0,156,,,,,,
2024-09-17 20:30:00,1024.90,78.0,65.7,65,0,159,,,,,,
2024-09-17 20:45:00,1024.80,78.0,65.3,64,1,153,,,,,,
2024-09-17 21:01:00,1024.90,78.0,65.7,65,0,134,,,,,,
2024-09-17 21:11:00,1024.70,77.0,64.8,65,0,134,,,,,,
2024-09-17 21:26:00,1024.60,76.0,65.5,69,0,134,,,,,,
2024-09-17 21:41:00,1024.60,75.0,66.5,74,0,134,,,,,,
2024-09-17 21:56:00,1024.80,73.0,67.2,82,0,134,,,,,,
2024-09-17 22:11:00,1024.70,71.0,67.6,89,0,134,,,,,,
2024-09-17 22:26:00,1024.60,69.0,66.6,91,0,134,,,,,,
2024-09-17 22:41:00,1024.60,68.0,65.6,91,0,134,,,,,,
2024-09-17 22:57:00,1024.50,67.0,64.9,92,0,134,,,,,,
2024-09-17 23:12:00,1024.80,65.0,63.5,94,0,134,,,,,,
2024-09-17 23:27:00,1024.80,64.0,62.8,95,0,134,,,,,,
2024-09-17 23:42:00,1024.60,63.0,62.4,97,0,134,,,,,,
2024-09-17 23:57:00,1024.50,63.0,62.7,98,0,134,,,,,,
2024-09-18 00:12:00,1024.60,62.0,61.7,98,0,134,,,,,,
2024-09-18 00:27:00,1024.70,62.0,61.7,98,0,134,,,,,,
2024-09-18 00:43:00,1024.90,61.0,60.7,99,0,134,,,,,,
2024-09-18 00:58:00,1024.70,60.0,59.7,99,0,134,,,,,,
2024-09-18 01:13:00,1024.80,60.0,59.7,99,0,134,,,,,,
2024-09-18 01:28:00,1024.50,59.0,58.7,99,0,134,,,,,,
2024-09-18 01:43:00,1024.60,59.0,58.7,99,0,134,,,,,,
2024-09-18 01:58:00,1024.40,59.0,58.7,99,0,134,,,,,,
2024-09-18 02:14:00,1024.40,58.0,57.7,99,0,134,,,,,,
2024-09-18 02:29:00,1024.60,59.0,58.7,99,0,134,,,,,,
2024-09-18 02:44:00,1024.50,58.0,57.7,99,0,134,,,,,,
2024-09-18 02:59:00,1024.60,58.0,57.7,99,0,135,,,,,,
2024-09-18 03:14:00,1025.00,57.0,56.7,98,0,135,,,,,,
2024-09-18 03:29:00,1024.70,57.0,56.7,98,0,135,,,,,,
2024-09-18 03:44:00,1024.80,56.0,55.7,98,0,135,,,,,,
2024-09-18 03:59:00,1024.70,56.0,55.7,98,0,135,,,,,,
2024-09-18 04:15:00,1024.70,56.0,55.7,98,0,135,,,,,,
2024-09-18 04:30:00,1024.80,56.0,55.7,98,0,135,,,,,,
2024-09-18 04:45:00,1024.70,56.0,55.7,98,0,135,,,,,,
2024-09-18 05:00:00,1025.00,57.0,56.7,98,0,135,,,,,,
2024-09-18 05:15:00,1024.70,57.0,56.7,98,0,135,,,,,,
2024-09-18 05:30:00,1024.90,57.0,56.7,98,0,135,,,,,,
2024-09-18 05:46:00,1024.80,57.0,56.7,98,0,135,,,,,,
2024-09-18 05:56:00,1024.80,58.0,57.7,99,0,134,,,,,,
2024-09-18 06:11:00,1024.70,57.0,56.7,98,2,88,,,,,,
2024-09-18 06:26:00,1024.60,56.0,55.7,98,0,83,,,,,,
2024-09-18 06:41:00,1024.00,56.0,55.7,98,0,90,,,,,,
2024-09-18 06:56:00,1024.10,56.0,55.7,98,0,86,,,,,,
2024-09-18 07:11:00,1024.20,56.0,55.7,98,0,86,,,,,,
2024-09-18 07:26:00,1024.10,55.0,54.7,98,0,96,,,,,,
2024-09-18 07:42:00,1024.30,56.0,55.7,98,0,98,,,,,,
2024-09-18 07:57:00,1024.30,56.0,55.7,98,1,81,,,,,,
2024-09-18 08:12:00,1024.10,55.0,54.7,98,0,62,,,,,,
2024-09-18 08:27:00,1024.10,55.0,54.7,98,0,37,,,,,,
2024-09-18 08:42:00,1023.90,55.0,54.7,98,0,94,,,,,,
2024-09-18 08:57:00,1024.10,55.0,54.7,98,0,97,,,,,,
2024-09-18 09:12:00,1024.00,55.0,54.7,98,1,92,,,,,,
2024-09-18 09:28:00,1023.90,55.0,54.7,98,0,90,,,,,,
2024-09-18 09:43:00,1024.00,55.0,54.7,98,5,352,,,,,,
2024-09-18 09:58:00,1023.50,55.0,54.7,98,0,91,,,,,,
2024-09-18 10:13:00,1023.60,54.0,53.7,98,1,84,,,,,,
2024-09-18 10:28:00,1023.90,54.0,53.7,98,0,83,,,,,,
2024-09-18 10:43:00,1023.80,54.0,53.7,98,0,81,,,,,,
2024-09-18 10:58:00,1023.70,54.0,53.7,98,0,81,,,,,,
2024-09-18 11:14:00,1023.70,55.0,54.7,98,0,81,,,,,,
2024-09-18 11:29:00,1024.10,55.0,54.7,98,0,81,,,,,,
2024-09-18 11:44:00,1024.10,55.0,54.7,98,0,81,,,,,,
2024-09-18 11:59:00,1024.20,56.0,55.7,98,0,81,,,,,,
2024-09-18 12:14:00,1024.10,56.0,55.7,98,0,94,,,,,,
2024-09-18 12:29:00,1024.00,57.0,56.7,98,3,41,,,,,,
2024-09-18 12:44:00,1023.80,57.0,56.7,98,1,61,,,,,,
2024-09-18 12:59:00,1024.10,57.0,56.7,98,0,107,,,,,,
2024-09-18 13:15:00,1024.00,58.0,57.7,99,0,114,,,,,,
2024-09-18 13:30:00,1024.40,58.0,57.7,99,2,126,,,,,,
2024-09-18 13:45:00,1024.10,58.0,57.7,99,0,122,,,,,,
2024-09-18 14:00:00,1024.00,59.0,58.7,99,2,42,,,,,,
2024-09-18 14:15:00,1024.10,59.0,58.7,99,0,91,,,,,,
