"Time (UTC)","Barometric Pressure (mbar)","Temperature (degrees F)","Dewpoint (degrees F)","Relative Humidity (%)","Wind speed (mph)","Wind direction (degrees)","Analysis Barometric Pressure (mbar)","Analysis Temperature (degrees F)","Analysis Dewpoint (degrees F)","Analysis Relative Humidity (%)","Analysis Wind speed (mph)","Analysis Wind direction (degrees)"
2024-09-16 19:30:00,1024.60,85.0,57.9,40,0,360,,,,,,
2024-09-16 19:45:00,1024.60,84.0,53.4,34,0,360,,,,,,
2024-09-16 20:00:00,1024.60,83.0,48.3,29,0,360,,,,,,
2024-09-16 20:15:00,1024.60,82.0,56.0,41,0,360,,,,,,
2024-09-16 20:30:00,1024.30,83.0,58.8,44,0,360,,,,,,
2024-09-16 20:45:00,1024.30,83.0,59.4,45,0,360,,,,,,
2024-09-16 21:00:00,1024.30,83.0,58.2,43,0,360,,,,,,
2024-09-16 21:15:00,1024.20,82.0,56.6,41,0,0,,,,,,
2024-09-16 21:30:00,1024.10,81.0,55.7,42,0,0,,,,,,
2024-09-16 21:45:00,1024.10,80.0,57.3,45,0,360,,,,,,
2024-09-16 22:00:00,1023.90,79.0,58.2,48,0,0,,,,,,
2024-09-16 22:15:00,1024.00,77.0,59.1,53,0,0,,,,,,
2024-09-16 22:30:00,1024.10,74.0,57.3,55,0,0,,,,,,
2024-09-16 22:45:00,1024.20,73.0,58.7,60,0,0,,,,,,
2024-09-16 23:00:00,1024.20,71.0,59.1,66,0,0,,,,,,
2024-09-16 23:15:00,1024.40,70.0,59.4,68,0,0,,,,,,
2024-09-16 23:30:00,1024.50,68.0,58.6,72,0,0,,,,,,
2024-09-16 23:45:00,1024.60,67.0,58.8,75,0,186,,,,,,
2024-09-17 00:15:00,1024.80,64.0,57.7,79,0,0,,,,,,
2024-09-17 00:30:00,1024.80,64.0,58.7,83,0,0,,,,,,
2024-09-17 00:40:00,1024.90,63.0,58.1,84,0,0,1026.02,60.6,54.3,79,77.5,59
2024-09-17 00:45:00,1024.90,63.0,58.4,84,0,0,,,,,,
2024-09-17 00:50:00,1024.90,62.0,57.8,86,0,0,1026.03,60.6,55.2,82,,215
2024-09-17 00:55:00,1024.90,62.0,57.8,86,0,0,1026.37,60.6,55.2,82,,218
2024-09-17 01:00:00,1024.90,62.0,58.1,86,0,0,,,,,,
2024-09-17 01:15:00,1025.00,61.0,57.7,88,0,0,,,,,,
2024-09-17 01:30:00,1025.00,61.0,57.7,88,0,0,,,,,,
2024-09-17 01:40:00,1025.10,60.0,56.7,88,0,0,1026.21,58.3,53.8,84,,217
2024-09-17 01:45:00,1025.00,60.0,57.0,89,0,0,,,,,,
2024-09-17 01:50:00,1025.00,60.0,57.0,89,0,0,1026.21,58.3,53.8,84,,216
2024-09-17 01:55:00,1025.00,59.0,56.6,91,0,0,1026.54,58.3,53.8,84,,218
2024-09-17 02:00:00,1025.00,59.0,56.7,92,0,360,,,,,,
2024-09-17 02:15:00,1025.20,59.0,57.0,93,0,0,,,,,,
2024-09-17 02:30:00,1025.20,58.0,56.0,92,0,0,,,,,,
2024-09-17 02:40:00,1025.20,58.0,56.0,92,0,0,1026.06,56.7,53.7,89,53.2,11
2024-09-17 02:45:00,1025.10,58.0,56.0,92,0,0,,,,,,
2024-09-17 02:50:00,1025.10,58.0,56.2,93,0,0,1026.06,56.7,53.7,89,,216
2024-09-17 02:55:00,1025.20,57.0,55.2,93,0,0,1026.40,56.7,52.1,84,,218
2024-09-17 03:00:00,1025.20,57.0,55.3,94,0,0,,,,,,
2024-09-17 03:15:00,1025.20,57.0,55.6,94,0,0,,,,,,
2024-09-17 03:30:00,1025.20,56.0,54.6,95,0,0,,,,,,
2024-09-17 03:40:00,1025.20,56.0,54.8,95,0,0,1026.11,55.1,53.1,92,,189
2024-09-17 03:45:00,1025.20,56.0,54.8,95,0,0,1026.44,55.1,49.4,81,,216
2024-09-17 03:50:00,1025.20,56.0,54.8,95,0,0,1026.11,55.1,53.1,92,,215
2024-09-17 03:55:00,1025.20,56.0,55.1,96,0,0,1026.44,55.1,49.4,81,,218
2024-09-17 04:00:00,1025.20,56.0,55.2,97,0,0,,,,,,
2024-09-17 04:15:00,1025.30,56.0,55.2,97,0,0,,,,,,
2024-09-17 04:30:00,1025.30,55.0,54.4,97,0,0,,,,,,
2024-09-17 04:40:00,1025.20,55.0,54.4,97,0,0,1025.94,53.2,49.8,88,53.2,11
2024-09-17 04:45:00,1025.20,55.0,54.4,97,0,0,,,,,,
2024-09-17 04:50:00,1025.20,55.0,54.1,96,0,0,1025.94,53.2,49.7,87,,216
2024-09-17 04:55:00,1025.20,55.0,54.4,97,0,0,1026.26,53.2,49.7,87,,217
2024-09-17 05:00:00,1025.10,55.0,54.4,97,0,0,,,,,,
2024-09-17 05:15:00,1025.20,54.0,53.5,98,0,0,,,,,,
2024-09-17 05:30:00,1025.20,54.0,53.7,98,0,0,,,,,,
2024-09-17 05:40:00,1025.20,54.0,53.4,97,0,0,1026.05,52.7,51.8,96,115.7,38
2024-09-17 05:45:00,1025.30,54.0,53.7,98,0,0,,,,,,
2024-09-17 05:50:00,1025.30,54.0,53.7,98,0,0,1026.05,52.7,51.8,96,,216
2024-09-17 05:55:00,1025.30,54.0,53.7,98,0,0,1026.34,52.7,51.8,96,,218
2024-09-17 06:00:00,1025.30,54.0,53.7,98,0,0,,,,,,
2024-09-17 06:15:00,1025.20,53.0,52.7,99,0,0,,,,,,
2024-09-17 06:30:00,1025.00,53.0,52.7,99,0,0,,,,,,
2024-09-17 06:40:00,1025.00,53.0,52.7,98,0,0,1025.72,52.2,49.8,91,53.2,10
2024-09-17 06:45:00,1025.00,53.0,52.7,98,0,0,1026.07,52.2,49.8,91,,216
2024-09-17 06:50:00,1025.00,53.0,52.7,98,0,0,1025.72,52.2,49.8,91,,216
2024-09-17 06:55:00,1025.00,53.0,52.7,98,0,0,1026.03,52.2,52.0,99,,218
2024-09-17 07:00:00,1025.00,53.0,53.0,100,0,0,,,,,,
2024-09-17 07:15:00,1024.90,53.0,53.0,100,0,0,,,,,,
2024-09-17 07:30:00,1024.90,53.0,53.0,100,0,0,,,,,,
2024-09-17 07:40:00,1024.90,53.0,53.0,100,0,0,1025.53,51.5,49.5,92,115.8,38
2024-09-17 07:45:00,1024.80,52.0,52.0,100,0,0,,,,,,
2024-09-17 07:50:00,1024.70,52.0,52.0,100,0,0,1025.53,51.5,49.4,92,,216
2024-09-17 07:55:00,1024.80,52.0,52.0,100,0,0,1025.87,51.5,51.8,100,,218
2024-09-17 08:00:00,1024.80,52.0,52.0,100,0,0,,,,,,
2024-09-17 08:15:00,1024.70,52.0,52.0,100,0,360,,,,,,
2024-09-17 08:30:00,1024.60,52.0,52.0,100,0,0,,,,,,
2024-09-17 08:45:00,1024.60,52.0,52.0,100,0,0,1025.82,51.1,51.0,99,,218
2024-09-17 08:50:00,1024.60,52.0,52.0,100,0,0,1025.81,51.1,51.0,99,,220
2024-09-17 08:55:00,1024.60,52.0,52.0,100,0,0,1025.82,51.1,51.0,99,,220
2024-09-17 09:00:00,1024.60,52.0,52.0,100,0,0,,,,,,
2024-09-17 09:15:00,1024.60,52.0,52.0,100,0,360,,,,,,
2024-09-17 09:30:00,1024.50,52.0,52.0,100,0,0,,,,,,
2024-09-17 09:40:00,1024.60,52.0,52.0,100,0,0,1025.46,50.9,48.4,91,115.6,38
2024-09-17 09:45:00,1024.50,52.0,52.0,100,0,0,,,,,,
2024-09-17 09:50:00,1024.70,52.0,52.0,100,0,0,1025.46,50.9,48.4,91,,216
2024-09-17 09:55:00,1024.80,52.0,52.0,100,0,0,1025.99,50.9,50.2,97,,220
2024-09-17 10:00:00,1024.80,52.0,52.0,100,0,0,,,,,,
2024-09-17 10:15:00,1024.90,52.0,52.0,100,0,0,,,,,,
2024-09-17 10:30:00,1025.00,52.0,52.0,100,0,0,,,,,,
2024-09-17 10:45:00,1025.10,52.0,52.0,100,0,0,1026.27,50.7,50.2,98,,218
2024-09-17 10:50:00,1025.10,52.0,52.0,100,0,0,1025.73,50.7,50.2,98,,217
2024-09-17 10:55:00,1025.30,52.0,52.0,100,0,0,1026.29,50.7,50.2,98,,217
2024-09-17 11:00:00,1025.30,52.0,52.0,100,0,352,,,,,,
2024-09-17 11:15:00,1025.50,52.0,52.0,100,0,333,,,,,,
2024-09-17 11:30:00,1025.30,52.0,52.0,100,0,360,,,,,,
2024-09-17 11:40:00,1025.30,52.0,52.0,100,0,0,1025.95,52.2,49.0,88,106.0,11
2024-09-17 11:45:00,1025.30,52.0,52.0,100,0,0,1026.28,52.2,51.6,97,,216
2024-09-17 11:50:00,1025.30,52.0,52.0,100,0,0,1025.95,52.2,51.6,97,220.7,209
2024-09-17 11:55:00,1025.30,52.0,52.0,100,0,0,1026.27,52.2,51.6,97,,218
2024-09-17 12:00:00,1025.30,52.0,52.0,100,0,0,,,,,,
2024-09-17 12:15:00,1025.30,52.0,52.0,100,0,0,,,,,,
2024-09-17 12:30:00,1025.20,53.0,53.0,100,0,0,,,,,,
2024-09-17 12:40:00,1025.10,53.0,53.0,100,0,0,1025.73,55.3,53.7,94,105.8,141
2024-09-17 12:45:00,1025.00,53.0,53.0,100,0,0,1026.03,55.3,53.7,94,,216
2024-09-17 12:55:00,1025.00,54.0,54.0,100,0,0,1026.05,55.3,53.7,94,,218
2024-09-17 13:00:00,1025.00,54.0,54.0,100,0,360,,,,,,
2024-09-17 13:15:00,1024.90,55.0,55.0,100,0,360,,,,,,
2024-09-17 13:30:00,1024.90,56.0,55.7,98,0,0,,,,,,
2024-09-17 13:45:00,1024.90,58.0,57.1,96,1,360,,,,,,
2024-09-17 14:00:00,1024.60,59.0,57.6,95,0,0,,,,,,
2024-09-17 14:15:00,1024.40,62.0,59.3,91,0,360,,,,,,
2024-09-17 14:30:00,1024.30,64.0,60.0,87,0,360,,,,,,
2024-09-17 14:45:00,1024.10,66.0,58.2,75,0,360,,,,,,
2024-09-17 15:00:00,1024.00,68.0,62.3,81,0,0,,,,,,
2024-09-17 15:15:00,1023.80,70.0,63.2,79,0,360,,,,,,
2024-09-17 15:30:00,1023.80,71.0,63.4,76,0,360,,,,,,
2024-09-17 15:45:00,1023.60,73.0,65.0,75,0,360,,,,,,
2024-09-17 16:00:00,1023.60,74.0,64.8,72,0,0,,,,,,
2024-09-17 16:15:00,1023.50,76.0,65.9,70,0,360,,,,,,
2024-09-17 16:30:00,1023.20,76.0,66.3,71,0,0,,,,,,
2024-09-17 16:45:00,1023.00,78.0,66.6,67,0,360,,,,,,
2024-09-17 17:00:00,1022.80,80.0,61.8,54,0,360,,,,,,
2024-09-17 17:15:00,1022.60,81.0,66.7,62,0,360,,,,,,
2024-09-17 17:30:00,1022.40,81.0,67.7,64,0,0,,,,,,
2024-09-17 17:45:00,1022.40,81.0,66.7,62,0,360,,,,,,
2024-09-17 18:00:00,1022.30,82.0,67.7,62,0,0,,,,,,
2024-09-17 18:15:00,1022.10,81.0,66.3,61,0,360,,,,,,
2024-09-17 18:30:00,1022.00,82.0,68.6,63,0,360,,,,,,
2024-09-17 18:45:00,1021.90,82.0,68.1,62,0,0,,,,,,
2024-09-17 19:00:00,1021.60,81.0,68.1,64,0,360,,,,,,
2024-09-17 19:15:00,1021.50,81.0,67.2,62,0,360,,,,,,
2024-09-17 19:30:00,1021.60,80.0,66.7,63,0,360,,,,,,
2024-09-17 19:45:00,1021.60,80.0,66.2,63,0,360,,,,,,
2024-09-17 20:00:00,1021.50,79.0,63.9,59,0,360,,,,,,
2024-09-17 20:15:00,1021.40,79.0,65.3,62,0,0,,,,,,
2024-09-17 20:30:00,1021.50,79.0,60.9,53,0,360,,,,,,
2024-09-17 20:45:00,1021.50,79.0,65.3,62,1,0,,,,,,
2024-09-17 21:00:00,1021.30,79.0,65.8,63,0,360,,,,,,
2024-09-17 21:15:00,1021.30,79.0,66.7,66,0,360,,,,,,
2024-09-17 21:30:00,1021.20,77.0,65.2,66,0,360,,,,,,
2024-09-17 21:45:00,1021.20,76.0,64.2,66,0,360,,,,,,
2024-09-17 22:00:00,1021.30,76.0,64.7,68,0,0,,,,,,
2024-09-17 22:15:00,1021.10,75.0,64.5,69,0,360,,,,,,
2024-09-17 22:30:00,1021.20,73.0,64.2,74,0,0,,,,,,
2024-09-17 22:45:00,1021.10,72.0,64.0,76,0,0,,,,,,
2024-09-17 23:00:00,1021.00,71.0,64.5,80,0,0,,,,,,
2024-09-17 23:15:00,1021.10,70.0,64.9,83,0,0,,,,,,
2024-09-17 23:30:00,1021.20,69.0,64.6,85,0,0,,,,,,
2024-09-17 23:45:00,1021.20,68.0,64.0,87,0,0,,,,,,
2024-09-18 00:15:00,1021.30,66.0,63.3,90,0,0,,,,,,
2024-09-18 00:30:00,1021.50,65.0,62.6,91,0,0,,,,,,
2024-09-18 00:45:00,1021.60,65.0,62.9,92,0,0,,,,,,
2024-09-18 01:00:00,1021.40,64.0,62.2,93,0,0,,,,,,
2024-09-18 01:15:00,1021.40,63.0,61.5,94,0,0,,,,,,
2024-09-18 01:30:00,1021.40,63.0,61.8,96,0,0,,,,,,
2024-09-18 01:45:00,1021.30,62.0,61.1,97,0,167,,,,,,
2024-09-18 02:00:00,1021.20,62.0,61.1,97,0,0,,,,,,
2024-09-18 02:15:00,1021.20,61.0,60.1,96,0,0,,,,,,
2024-09-18 02:30:00,1021.30,61.0,60.4,97,0,0,,,,,,
2024-09-18 02:45:00,1021.40,61.0,60.7,99,0,0,,,,,,
2024-09-18 03:00:00,1021.40,60.0,59.7,99,0,0,,,,,,
2024-09-18 03:15:00,1021.50,60.0,59.7,99,0,0,,,,,,
2024-09-18 03:30:00,1021.60,59.0,58.7,99,0,0,,,,,,
2024-09-18 03:45:00,1021.40,59.0,58.7,99,0,0,,,,,,
2024-09-18 04:00:00,1021.60,58.0,57.7,99,0,0,,,,,,
2024-09-18 04:15:00,1021.50,58.0,57.7,99,0,0,,,,,,
2024-09-18 04:30:00,1021.50,58.0,57.7,99,0,0,,,,,,
2024-09-18 04:45:00,1021.60,57.0,56.7,98,0,0,,,,,,
2024-09-18 05:00:00,1021.70,57.0,56.7,98,0,0,,,,,,
2024-09-18 05:15:00,1021.60,57.0,56.7,98,0,0,,,,,,
2024-09-18 05:30:00,1021.80,57.0,57.0,100,0,0,,,,,,
2024-09-18 05:45:00,1021.60,56.0,56.0,100,0,0,,,,,,
2024-09-18 06:00:00,1021.50,56.0,56.0,100,0,0,,,,,,
2024-09-18 06:15:00,1021.50,55.0,55.0,100,0,0,,,,,,
2024-09-18 06:30:00,1021.40,55.0,55.0,100,0,0,,,,,,
2024-09-18 06:45:00,1021.10,54.0,54.0,100,0,0,,,,,,
2024-09-18 07:00:00,1020.90,54.0,54.0,100,0,0,,,,,,
2024-09-18 07:15:00,1020.90,55.0,55.0,100,0,0,,,,,,
2024-09-18 07:30:00,1020.80,56.0,56.0,100,0,15,,,,,,
2024-09-18 07:45:00,1020.90,56.0,56.0,100,0,360,,,,,,
2024-09-18 08:00:00,1020.90,56.0,56.0,100,0,0,,,,,,
2024-09-18 08:15:00,1020.80,56.0,56.0,100,0,360,,,,,,
2024-09-18 08:30:00,1020.70,56.0,56.0,100,0,0,,,,,,
2024-09-18 08:45:00,1020.70,56.0,56.0,100,0,360,,,,,,
2024-09-18 09:00:00,1020.80,55.0,55.0,100,0,360,,,,,,
2024-09-18 09:15:00,1020.70,55.0,55.0,100,0,0,,,,,,
2024-09-18 09:30:00,1020.70,55.0,55.0,100,0,251,,,,,,
2024-09-18 09:45:00,1020.60,56.0,56.0,100,0,351,,,,,,
2024-09-18 10:00:00,1020.60,56.0,56.0,100,0,0,,,,,,
2024-09-18 10:15:00,1020.60,55.0,55.0,100,0,0,,,,,,
2024-09-18 10:30:00,1020.60,55.0,55.0,100,0,271,,,,,,
2024-09-18 10:45:00,1020.70,55.0,55.0,100,0,360,,,,,,
2024-09-18 11:00:00,1020.90,55.0,55.0,100,0,272,,,,,,
2024-09-18 11:15:00,1020.80,55.0,55.0,100,0,298,,,,,,
2024-09-18 11:30:00,1020.90,55.0,55.0,100,0,280,,,,,,
2024-09-18 11:45:00,1021.00,55.0,55.0,100,2,332,,,,,,
2024-09-18 12:00:00,1020.90,55.0,55.0,100,0,349,,,,,,
2024-09-18 12:15:00,1020.90,55.0,55.0,100,0,329,,,,,,
2024-09-18 12:30:00,1020.90,56.0,56.0,100,0,0,,,,,,
